Tipo,Fecha,Precio,Capital,Ticker
BUY,2023-06-07,37.447750091552734,543.3471327463582,NVDA
SELL+3%D3,2023-06-12,39.45330047607422,572.4466126441882,NVDA
BUY,2023-06-26,40.60246658325195,572.4466126441882,NVDA
SELL+3%D4,2023-06-30,42.27124786376953,595.9744490458901,NVDA
BUY,2023-07-20,45.48690414428711,595.9744490458901,NVDA
SELL+1%D6,2023-07-28,46.71601104736328,612.0783436318073,NVDA
BUY,2023-08-02,44.236812591552734,612.0783436318073,NVDA
SELL D7,2023-08-11,40.82529830932617,564.8752589425586,NVDA
BUY,2023-09-06,47.03066635131836,564.8752589425586,NVDA
SELL D7,2023-09-15,43.87169647216797,526.9335484180426,NVDA
BUY,2023-10-13,45.43169021606445,526.9335484180426,NVDA
SELL D7,2023-10-24,43.63484573364258,506.0930814537925,NVDA
BUY,2023-10-25,41.7520637512207,506.0930814537925,NVDA
SELL+1%D6,2023-11-02,43.47795104980469,527.0132358774596,NVDA
BUY,2023-12-20,48.08420944213867,527.0132358774596,NVDA
SELL+2%D5,2023-12-28,49.49442672729492,542.4695194134267,NVDA
BUY,2024-02-20,69.413330078125,542.4695194134267,NVDA
SELL+4%D2,2024-02-22,78.49427795410156,613.4376954763673,NVDA
BUY,2024-03-08,87.4833755493164,613.4376954763673,NVDA
SELL+4%D2,2024-03-12,91.86614227294922,644.1698694679872,NVDA
BUY,2024-03-14,87.89916229248047,644.1698694679872,NVDA
SELL+2%D5,2024-03-21,91.38836669921875,669.7405380456557,NVDA
BUY,2024-04-04,85.86119079589844,669.7405380456557,NVDA
SELL+2%D5,2024-04-11,90.56978607177734,706.4688562098271,NVDA
BUY,2024-04-17,83.99214935302734,706.4688562098271,NVDA
SELL+0%D7,2024-04-26,87.69026947021484,737.5742239071694,NVDA
BUY,2024-05-01,82.99864196777344,737.5742239071694,NVDA
SELL+4%D2,2024-05-03,88.74372100830078,788.628338940131,NVDA
BUY,2024-05-30,110.44364166259766,788.628338940131,NVDA
SELL+4%D2,2024-06-03,114.94135284423828,820.7444702521151,NVDA
BUY,2024-06-20,130.7240447998047,820.7444702521151,NVDA
SELL D7,2024-07-01,124.24681854248047,780.077524539014,NVDA
BUY,2024-07-11,127.34551239013672,780.077524539014,NVDA
SELL D7,2024-07-22,123.48714447021484,756.4424074528895,NVDA
BUY,2024-07-24,114.20111846923828,756.4424074528895,NVDA
SELL+2%D5,2024-07-31,116.96992492675781,774.7823558752103,NVDA
BUY,2024-08-01,109.16327667236328,774.7823558752103,NVDA
SELL D7,2024-08-12,108.97335052490234,773.4343620034824,NVDA
BUY,2024-08-22,123.68706512451172,773.4343620034824,NVDA
SELL+3%D3,2024-08-27,128.2451171875,801.9365670300723,NVDA
BUY,2024-08-29,117.53968811035156,801.9365670300723,NVDA
SELL D7,2024-09-10,108.05374908447266,737.2169689116222,NVDA
BUY,2024-10-01,116.95994567871094,737.2169689116222,NVDA
SELL+4%D2,2024-10-03,122.80794525146484,774.0778317839862,NVDA
BUY,2024-10-15,131.55496215820312,774.0778317839862,NVDA
SELL+4%D2,2024-10-17,136.8831329345703,805.4291302396479,NVDA
BUY,2024-10-31,132.7145538330078,805.4291302396479,NVDA
SELL+3%D3,2024-11-05,139.8621063232422,848.806791688862,NVDA
BUY,2024-11-15,141.93138122558594,848.806791688862,NVDA
SELL+3%D4,2024-11-21,146.6197967529297,876.8454037808825,NVDA
BUY,2024-11-22,141.90139770507812,876.8454037808825,NVDA
SELL+0%D7,2024-12-04,145.09033203125,896.5506530038281,NVDA
BUY,2025-01-07,140.10166931152344,896.5506530038281,NVDA
SELL D7,2025-01-17,137.67234802246094,881.004731254515,NVDA
BUY,2025-01-24,142.58099365234375,881.004731254515,NVDA
SELL D7,2025-02-04,118.6175537109375,732.9351784711362,NVDA
BUY,2025-02-21,134.3932342529297,732.9351784711362,NVDA
SELL D7,2025-03-04,115.95828247070312,632.3971956647698,NVDA
BUY,2025-03-06,110.53976440429688,632.3971956647698,NVDA
SELL+3%D4,2025-03-12,115.71900177001953,662.0275753151708,NVDA
BUY,2025-03-18,115.40904998779297,662.0275753151708,NVDA
SELL+3%D4,2025-03-24,121.38796997070312,696.3247981040951,NVDA
BUY,2025-03-26,113.7393569946289,696.3247981040951,NVDA
SELL D7,2025-04-04,94.29288482666016,577.2713660819921,NVDA
BUY,2025-04-10,107.55047607421875,577.2713660819921,NVDA
SELL+3%D3,2025-04-15,112.17963409423828,602.1181214992531,NVDA
BUY,2025-04-16,104.47103881835938,602.1181214992531,NVDA
SELL+1%D6,2025-04-25,110.98986053466797,639.6893061127872,NVDA
BUY,2025-08-19,175.6203155517578,639.6893061127872,NVDA
SELL+2%D5,2025-08-26,181.7496337890625,662.0150792891277,NVDA
BUY,2025-08-29,174.1604766845703,662.0150792891277,NVDA
SELL+0%D7,2025-09-10,177.3101348876953,673.9874926906591,NVDA
BUY,2025-10-10,183.14981079101562,673.9874926906591,NVDA
SELL D7,2025-10-21,181.14991760253906,666.6279273712689,NVDA
BUY,2025-11-04,198.67893981933594,666.6279273712689,NVDA
SELL D7,2025-11-13,186.84959411621094,626.9368951189165,NVDA
BUY,2025-11-20,180.62994384765625,626.9368951189165,NVDA
SELL+0%D7,2025-12-02,181.4499053955078,629.782847102163,NVDA
BUY,2025-12-12,175.02000427246094,629.782847102163,NVDA
SELL+2%D5,2025-12-19,180.99000549316406,651.2649878529126,NVDA
BUY,2026-01-20,178.07000732421875,651.2649878529126,NVDA
SELL+3%D3,2026-01-23,187.6699981689453,686.3755492260888,NVDA
BUY,2026-02-04,174.19000244140625,686.3755492260888,NVDA
SELL+4%D2,2026-02-06,185.41000366210938,730.5866657783604,NVDA
BUY,2023-06-07,121.58135986328125,500.0,GOOGL
SELL+1%D6,2023-06-15,124.15193939208984,510.57143764348103,GOOGL
BUY,2023-06-26,117.45255279541016,510.57143764348103,GOOGL
SELL+1%D6,2023-07-05,120.83698272705078,525.2837041261973,GOOGL
BUY,2023-09-20,132.73707580566406,525.2837041261973,GOOGL
SELL D7,2023-09-29,129.878662109375,513.9720331013659,GOOGL
BUY,2023-10-25,124.66803741455078,513.9720331013659,GOOGL
SELL+1%D6,2023-11-02,126.53395080566406,521.664680865063,GOOGL
BUY,2024-01-31,139.04937744140625,521.664680865063,GOOGL
SELL+2%D5,2024-02-07,144.44857788085938,541.9205944549004,GOOGL
BUY,2024-02-26,136.53836059570312,541.9205944549004,GOOGL
SELL D7,2024-03-06,130.4146270751953,517.6155032319036,GOOGL
BUY,2024-04-29,164.90402221679688,517.6155032319036,GOOGL
SELL+1%D6,2024-05-07,169.9657745361328,533.5037844198773,GOOGL
BUY,2024-07-24,171.53207397460938,533.5037844198773,GOOGL
SELL D7,2024-08-02,165.6000518798828,515.0538457963438,GOOGL
BUY,2024-08-05,158.23719787597656,515.0538457963438,GOOGL
SELL+1%D6,2024-08-13,163.11595153808594,530.9339351185266,GOOGL
BUY,2024-09-03,156.35919189453125,530.9339351185266,GOOGL
SELL D7,2024-09-12,153.91012573242188,522.6178756719452,GOOGL
BUY,2024-11-21,166.784912109375,522.6178756719452,GOOGL
SELL+1%D6,2024-12-02,170.62545776367188,534.6521645406739,GOOGL
BUY,2024-12-18,187.66500854492188,534.6521645406739,GOOGL
SELL+3%D3,2024-12-23,193.8707275390625,552.3320779058457,GOOGL
BUY,2025-01-27,191.0617218017578,552.3320779058457,GOOGL
SELL+3%D3,2025-01-30,200.0863800048828,578.4210724502055,GOOGL
BUY,2025-02-05,190.58358764648438,578.4210724502055,GOOGL
SELL D7,2025-02-14,184.50738525390625,559.9798018888663,GOOGL
BUY,2025-03-10,165.41319274902344,559.9798018888663,GOOGL
SELL D7,2025-03-19,163.43865966796875,553.2953372148203,GOOGL
BUY,2025-03-26,164.60543823242188,553.2953372148203,GOOGL
SELL D7,2025-04-04,145.19903564453125,488.06376176205634,GOOGL
BUY,2025-04-10,152.39913940429688,488.06376176205634,GOOGL
SELL+4%D2,2025-04-14,158.63192749023438,508.0244912739095,GOOGL
BUY,2025-05-07,150.96311950683594,508.0244912739095,GOOGL
SELL+3%D3,2025-05-12,158.02362060546875,531.7846486586368,GOOGL
BUY,2025-06-20,166.38226318359375,531.7846486586368,GOOGL
SELL+3%D4,2025-06-26,173.27157592773438,553.8040074955801,GOOGL
BUY,2025-12-17,296.7200012207031,553.8040074955801,GOOGL
SELL+3%D3,2025-12-22,309.7799987792969,578.1794421008528,GOOGL
BUY,2023-04-25,102.56999969482422,500.0,AMZN
SELL+4%D2,2023-04-27,109.81999969482422,535.3417179563755,AMZN
BUY,2023-04-28,105.44999694824219,535.3417179563755,AMZN
SELL+0%D7,2023-05-09,106.62000274658203,541.2815276503445,AMZN
BUY,2023-06-07,121.2300033569336,541.2815276503445,AMZN
SELL+3%D3,2023-06-12,126.56999969482422,565.1241515502255,AMZN
BUY,2023-07-20,129.9600067138672,565.1241515502255,AMZN
SELL+1%D6,2023-07-28,132.2100067138672,574.9081564386489,AMZN
BUY,2023-09-21,129.3300018310547,574.9081564386489,AMZN
SELL+0%D7,2023-10-02,129.4600067138672,575.4860646304651,AMZN
BUY,2023-10-03,124.72000122070312,575.4860646304651,AMZN
SELL+2%D5,2023-10-10,129.47999572753906,597.4497471159567,AMZN
BUY,2023-10-25,121.38999938964844,597.4497471159567,AMZN
SELL+4%D2,2023-10-27,127.73999786376953,628.7027745615923,AMZN
BUY,2024-04-30,175.0,628.7027745615923,AMZN
SELL+4%D2,2024-05-02,184.72000122070312,663.6227273398672,AMZN
BUY,2024-08-02,167.89999389648438,663.6227273398672,AMZN
SELL+0%D7,2024-08-13,170.22999572753906,672.8320318427888,AMZN
BUY,2024-09-06,171.38999938964844,672.8320318427888,AMZN
SELL+4%D2,2024-09-10,179.5500030517578,704.8660587018452,AMZN
BUY,2024-10-07,180.8000030517578,704.8660587018452,AMZN
SELL+3%D3,2024-10-10,186.64999389648438,727.6728060500952,AMZN
BUY,2024-10-31,186.39999389648438,727.6728060500952,AMZN
SELL+5%D1,2024-11-01,197.92999267578125,772.6838942486521,AMZN
BUY,2024-11-15,202.61000061035156,772.6838942486521,AMZN
SELL+0%D7,2024-11-26,207.86000061035156,792.705563626201,AMZN
BUY,2024-12-18,220.52000427246094,792.705563626201,AMZN
SELL+3%D4,2024-12-24,229.0500030517578,823.3684393702033,AMZN
BUY,2025-02-07,229.14999389648438,823.3684393702033,AMZN
SELL D7,2025-02-19,226.6300048828125,814.3137613135485,AMZN
BUY,2025-03-03,205.02000427246094,814.3137613135485,AMZN
SELL D7,2025-03-12,198.88999938964844,789.966150207465,AMZN
BUY,2025-03-28,192.72000122070312,789.966150207465,AMZN
SELL D7,2025-04-08,170.66000366210938,699.5414343784558,AMZN
BUY,2025-04-10,181.22000122070312,699.5414343784558,AMZN
SELL D7,2025-04-22,173.17999267578125,668.5055714933211,AMZN
BUY,2025-08-01,214.75,668.5055714933211,AMZN
SELL+3%D3,2025-08-06,222.30999755859375,692.0394503682725,AMZN
BUY,2025-09-10,230.3300018310547,692.0394503682725,AMZN
SELL+0%D7,2025-09-19,231.47999572753906,695.4946717364105,AMZN
BUY,2025-09-23,220.7100067138672,695.4946717364105,AMZN
SELL+0%D7,2025-10-02,222.41000366210938,700.8516505026855,AMZN
BUY,2025-10-10,216.3699951171875,700.8516505026855,AMZN
SELL+0%D7,2025-10-21,222.02999877929688,719.1851671545306,AMZN
BUY,2025-10-30,222.86000061035156,719.1851671545306,AMZN
SELL+5%D1,2025-10-31,244.22000122070312,788.1154173892289,AMZN
BUY,2025-11-18,222.5500030517578,788.1154173892289,AMZN
SELL+2%D5,2025-11-25,229.6699981689453,813.3294270349015,AMZN
BUY,2026-01-20,231.0,813.3294270349015,AMZN
SELL+3%D3,2026-01-23,239.16000366210938,842.0600378708587,AMZN
BUY,2026-02-05,222.69000244140625,842.0600378708587,AMZN
SELL D7,2026-02-17,201.14999389648438,760.6105780288168,AMZN
BUY,2023-03-17,194.25308227539062,500.0,META
SELL+3%D4,2023-03-23,202.86294555664062,522.1614585992614,META
BUY,2023-06-26,276.538330078125,522.1614585992614,META
SELL+3%D4,2023-06-30,284.98931884765625,538.1186701050146,META
BUY,2023-07-20,300.4214782714844,538.1186701050146,META
SELL+2%D5,2023-07-27,309.5476989746094,554.465669580906,META
BUY,2023-08-17,283.11236572265625,554.465669580906,META
SELL+3%D4,2023-08-23,292.1988830566406,572.2612960802503,META
BUY,2023-09-15,298.226806640625,572.2612960802503,META
SELL D7,2023-09-26,296.8861389160156,569.6887163100405,META
BUY,2023-10-25,297.45220947265625,569.6887163100405,META
SELL+2%D5,2023-11-01,309.686767578125,593.1206811089633,META
BUY,2024-02-05,456.2231140136719,593.1206811089633,META
SELL+2%D5,2024-02-12,465.6473083496094,605.3727665288768,META
BUY,2024-03-11,480.7449035644531,605.3727665288768,META
SELL+2%D5,2024-03-18,494.05615234375,622.1348110970658,META
BUY,2024-04-19,478.2397766113281,622.1348110970658,META
SELL D7,2024-04-30,427.63922119140625,556.3093224464967,META
BUY,2024-07-11,510.18975830078125,556.3093224464967,META
SELL D7,2024-07-22,485.0135803222656,528.8572964401977,META
BUY,2024-07-24,459.01153564453125,528.8572964401977,META
SELL+2%D5,2024-07-31,472.505126953125,544.4041480214144,META
BUY,2024-09-06,497.8205871582031,544.4041480214144,META
SELL+3%D4,2024-09-12,523.0265502929688,571.9687591271428,META
BUY,2024-10-23,561.4652099609375,571.9687591271428,META
SELL+3%D4,2024-10-29,590.9384155273438,601.9933314715084,META
BUY,2024-10-31,565.33984375,601.9933314715084,META
SELL+2%D5,2024-11-07,589.3646240234375,627.5757447306618,META
BUY,2024-11-15,551.8931884765625,627.5757447306618,META
SELL+1%D6,2024-11-25,562.8795776367188,640.0687261680993,META
BUY,2024-12-18,595.312744140625,640.0687261680993,META
SELL D7,2024-12-30,589.3814086914062,633.6914692341198,META
BUY,2025-03-06,625.9561157226562,633.6914692341198,META
SELL D7,2025-03-17,603.5350341796875,610.993315565026,META
BUY,2025-03-18,581.0458374023438,610.993315565026,META
SELL+3%D4,2025-03-24,617.4534912109375,649.2774433920239,META
BUY,2025-03-28,575.4385986328125,649.2774433920239,META
SELL D7,2025-04-08,509.29815673828125,574.650025071234,META
BUY,2025-04-10,545.0572509765625,574.650025071234,META
SELL D7,2025-04-22,499.1510925292969,526.2514851832112,META
BUY,2025-08-01,748.8933715820312,526.2514851832112,META
SELL+2%D5,2025-08-08,768.1546630859375,539.7865005073082,META
BUY,2025-10-10,704.7252197265625,539.7865005073082,META
SELL+1%D6,2025-10-20,731.5733032226562,560.3508745782511,META
BUY,2025-10-30,665.9268798828125,560.3508745782511,META
SELL D7,2025-11-10,631.2451782226562,531.1676076998358,META
BUY,2026-02-04,668.989990234375,531.1676076998358,META
SELL D7,2026-02-13,639.77001953125,507.967407155728,META
BUY,2023-03-02,190.89999389648438,500.0,TSLA
SELL D7,2023-03-13,174.47999572753906,456.9931935727325,TSLA
BUY,2023-03-22,191.14999389648438,456.9931935727325,TSLA
SELL+1%D6,2023-03-30,195.27999877929688,466.8670318208758,TSLA
BUY,2023-04-03,194.77000427246094,466.8670318208758,TSLA
SELL D7,2023-04-13,185.89999389648438,445.6054652263626,TSLA
BUY,2023-04-20,162.99000549316406,445.6054652263626,TSLA
SELL D7,2023-05-01,161.8300018310547,442.43408076045915,TSLA
BUY,2023-06-21,259.4599914550781,442.43408076045915,TSLA
SELL+0%D7,2023-06-30,261.7699890136719,446.37311444601403,TSLA
BUY,2023-07-20,262.8999938964844,446.37311444601403,TSLA
SELL+1%D6,2023-07-28,266.44000244140625,452.38363052074794,TSLA
BUY,2023-08-09,242.19000244140625,452.38363052074794,TSLA
SELL D7,2023-08-18,215.49000549316406,402.5110452258165,TSLA
BUY,2023-09-01,245.00999450683594,402.5110452258165,TSLA
SELL+2%D5,2023-09-11,273.5799865722656,449.446834075967,TSLA
BUY,2023-09-18,265.2799987792969,449.446834075967,TSLA
SELL D7,2023-09-27,240.5,407.4636764651019,TSLA
BUY,2023-10-18,242.67999267578125,407.4636764651019,TSLA
SELL D7,2023-10-27,207.3000030517578,348.06009528582643,TSLA
BUY,2023-10-30,197.36000061035156,348.06009528582643,TSLA
SELL+4%D2,2023-11-01,205.66000366210938,362.6978123720309,TSLA
BUY,2023-11-09,209.97999572753906,362.6978123720309,TSLA
SELL+4%D2,2023-11-13,223.7100067138672,386.41361887698383,TSLA
BUY,2023-11-16,233.58999633789062,386.41361887698383,TSLA
SELL+3%D3,2023-11-21,241.1999969482422,399.00237662176494,TSLA
BUY,2023-12-20,247.13999938964844,399.00237662176494,TSLA
SELL+3%D3,2023-12-26,256.6099853515625,414.29147152631367,TSLA
BUY,2023-12-28,253.17999267578125,414.29147152631367,TSLA
SELL D7,2024-01-09,234.9600067138672,384.477169394563,TSLA
BUY,2024-01-12,218.88999938964844,384.477169394563,TSLA
SELL D7,2024-01-24,207.8300018310547,365.0504410529483,TSLA
BUY,2024-01-25,182.6300048828125,365.0504410529483,TSLA
SELL+4%D2,2024-01-29,190.92999267578125,381.64089236735043,TSLA
BUY,2024-02-05,181.05999755859375,381.64089236735043,TSLA
SELL+3%D3,2024-02-08,189.55999755859375,399.55731581186467,TSLA
BUY,2024-02-20,193.75999450683594,399.55731581186467,TSLA
SELL+2%D5,2024-02-27,199.72999572753906,411.86820418285674,TSLA
BUY,2024-03-04,188.13999938964844,411.86820418285674,TSLA
SELL D7,2024-03-13,169.47999572753906,371.0185059618979,TSLA
BUY,2024-03-14,162.5,371.0185059618979,TSLA
SELL+4%D2,2024-03-18,173.8000030517578,396.81856903653215,TSLA
BUY,2024-04-02,166.6300048828125,396.81856903653215,TSLA
SELL+3%D4,2024-04-08,172.97999572753906,411.9406611361608,TSLA
BUY,2024-04-15,161.47999572753906,411.9406611361608,TSLA
SELL+0%D7,2024-04-24,162.1300048828125,413.5988553908826,TSLA
BUY,2024-04-30,183.27999877929688,413.5988553908826,TSLA
SELL D7,2024-05-09,171.97000122070312,388.0761465526913,TSLA
BUY,2024-05-22,180.11000061035156,388.0761465526913,TSLA
SELL D7,2024-06-03,176.2899932861328,379.8453225164791,TSLA
BUY,2024-07-11,241.02999877929688,379.8453225164791,TSLA
SELL+4%D2,2024-07-15,252.63999938964844,398.1418185899558,TSLA
BUY,2024-07-17,248.5,398.1418185899558,TSLA
SELL D7,2024-07-26,219.8000030517578,352.1592472479062,TSLA
BUY,2024-07-30,222.6199951171875,352.1592472479062,TSLA
SELL D7,2024-08-08,198.83999633789062,314.5420221407677,TSLA
BUY,2024-08-14,201.3800048828125,314.5420221407677,TSLA
SELL+5%D1,2024-08-15,214.13999938964844,334.47227528094834,TSLA
BUY,2024-08-22,210.66000366210938,334.47227528094834,TSLA
SELL+1%D6,2024-08-30,214.11000061035156,339.9499564208469,TSLA
BUY,2024-09-06,210.72999572753906,339.9499564208469,TSLA
SELL+4%D2,2024-09-10,226.1699981689453,364.85779234127386,TSLA
BUY,2024-10-02,249.02000427246094,364.85779234127386,TSLA
SELL D7,2024-10-11,217.8000030517578,319.11503863938856,TSLA
BUY,2024-11-12,328.489990234375,319.11503863938856,TSLA
SELL+3%D4,2024-11-18,338.739990234375,329.07250840496636,TSLA
BUY,2024-11-25,338.5899963378906,329.07250840496636,TSLA
SELL+3%D4,2024-12-02,357.0899963378906,347.05248853236685,TSLA
BUY,2024-12-18,440.1300048828125,347.05248853236685,TSLA
SELL+3%D4,2024-12-24,462.2799987792969,364.5182609574902,TSLA
BUY,2024-12-27,431.6600036621094,364.5182609574902,TSLA
SELL D7,2025-01-08,394.94000244140625,333.5098032042324,TSLA
BUY,2025-01-16,413.82000732421875,333.5098032042324,TSLA
SELL D7,2025-01-28,398.0899963378906,320.83252135318725,TSLA
BUY,2025-02-03,383.67999267578125,320.83252135318725,TSLA
SELL D7,2025-02-12,336.510009765625,281.3890662913006,TSLA
BUY,2025-02-21,337.79998779296875,281.3890662913006,TSLA
SELL D7,2025-03-04,272.0400085449219,226.61067721899533,TSLA
BUY,2025-03-06,263.45001220703125,226.61067721899533,TSLA
SELL D7,2025-03-17,238.00999450683594,204.72804532534374,TSLA
BUY,2025-03-18,225.30999755859375,204.72804532534374,TSLA
SELL+4%D2,2025-03-20,236.25999450683594,214.67776569205364,TSLA
BUY,2025-03-26,272.05999755859375,214.67776569205364,TSLA
SELL+2%D5,2025-04-02,282.760009765625,223.12095739276828,TSLA
BUY,2025-04-03,267.2799987792969,223.12095739276828,TSLA
SELL D7,2025-04-14,252.35000610351562,210.657644481584,TSLA
BUY,2025-04-16,241.5500030517578,210.657644481584,TSLA
SELL+3%D4,2025-04-23,250.74000549316406,218.67231739662353,TSLA
BUY,2025-04-30,282.1600036621094,218.67231739662353,TSLA
SELL+0%D7,2025-05-09,298.260009765625,231.1497259558166,TSLA
BUY,2025-05-30,346.4599914550781,231.1497259558166,TSLA
SELL D7,2025-06-10,326.0899963378906,217.5593579329919,TSLA
BUY,2025-06-17,316.3500061035156,217.5593579329919,TSLA
SELL+3%D3,2025-06-23,348.67999267578125,239.79324756453755,TSLA
BUY,2025-06-25,327.54998779296875,239.79324756453755,TSLA
SELL D7,2025-07-07,293.94000244140625,215.18800305711974,TSLA
BUY,2025-07-24,305.29998779296875,215.18800305711974,TSLA
SELL+4%D2,2025-07-28,325.5899963378906,229.48923658273142,TSLA
BUY,2025-07-31,308.2699890136719,229.48923658273142,TSLA
SELL+3%D4,2025-08-06,319.9100036621094,238.15455649930382,TSLA
BUY,2025-08-29,333.8699951171875,238.15455649930382,TSLA
SELL+3%D4,2025-09-05,350.8399963378906,250.2595170336898,TSLA
BUY,2025-09-25,423.3900146484375,250.2595170336898,TSLA
SELL+4%D2,2025-09-29,443.2099914550781,261.97480943936324,TSLA
BUY,2025-10-02,436.0,261.97480943936324,TSLA
SELL D7,2025-10-13,435.8999938964844,261.9147198065392,TSLA
BUY,2025-10-24,433.7200012207031,261.9147198065392,TSLA
SELL+4%D2,2025-10-28,460.54998779296875,278.1168050129171,TSLA
BUY,2025-10-30,440.1000061035156,278.1168050129171,TSLA
SELL+4%D2,2025-11-03,468.3699951171875,295.98174232987634,TSLA
BUY,2025-11-04,444.260009765625,295.98174232987634,TSLA
SELL D7,2025-11-13,401.989990234375,267.8199592430356,TSLA
BUY,2025-12-08,439.5799865722656,267.8199592430356,TSLA
SELL+3%D4,2025-12-12,458.9599914550781,279.62748523692295,TSLA
BUY,2025-12-17,467.260009765625,279.62748523692295,TSLA
SELL+3%D3,2025-12-22,488.7300109863281,292.4760113763421,TSLA
BUY,2025-12-29,459.6400146484375,292.4760113763421,TSLA
SELL D7,2026-01-08,435.79998779296875,277.30623558750983,TSLA
BUY,2026-01-20,419.25,277.30623558750983,TSLA
SELL+4%D2,2026-01-22,449.3599853515625,297.2220058711994,TSLA
BUY,2026-01-26,435.20001220703125,297.2220058711994,TSLA
SELL D7,2026-02-04,406.010009765625,277.28654899236847,TSLA
BUY,2023-05-02,58.96799087524414,500.0,AVGO
SELL+1%D6,2023-05-10,60.30944061279297,511.37438903410214,AVGO
BUY,2023-08-02,86.38577270507812,511.37438903410214,AVGO
SELL D7,2023-08-11,80.33110809326172,475.53283411458466,AVGO
BUY,2023-09-01,84.4708251953125,475.53283411458466,AVGO
SELL D7,2023-09-13,82.57425689697266,464.8560058023703,AVGO
