Date,Ticker,Close
2023-11-20,AAPL,189.48158264160156
2023-11-21,AAPL,188.67990112304688
2023-11-22,AAPL,189.343017578125
2023-11-24,AAPL,188.0167999267578
2023-11-27,AAPL,187.83863830566406
2023-11-28,AAPL,188.44235229492188
2023-11-29,AAPL,187.42295837402344
2023-11-30,AAPL,187.9969940185547
2023-12-01,AAPL,189.27374267578125
2023-12-04,AAPL,187.4823455810547
2023-12-05,AAPL,191.43128967285156
2023-12-06,AAPL,190.3426055908203
2023-12-07,AAPL,192.2725830078125
2023-12-08,AAPL,193.69776916503906
2023-12-11,AAPL,191.1937713623047
2023-12-12,AAPL,192.7080535888672
2023-12-13,AAPL,195.92465209960938
2023-12-14,AAPL,196.07308959960938
2023-12-15,AAPL,195.53866577148438
2023-12-18,AAPL,193.8759307861328
2023-12-19,AAPL,194.91513061523438
2023-12-20,AAPL,192.8268280029297
2023-12-21,AAPL,192.67835998535156
2023-12-22,AAPL,191.60948181152344
2023-12-26,AAPL,191.0651397705078
2023-12-27,AAPL,191.16407775878906
2023-12-28,AAPL,191.5896453857422
2023-12-29,AAPL,190.55043029785156
2024-01-02,AAPL,183.73129272460938
2024-01-03,AAPL,182.35562133789062
2024-01-04,AAPL,180.03965759277344
2024-01-05,AAPL,179.31716918945312
2024-01-08,AAPL,183.65213012695312
2024-01-09,AAPL,183.23643493652344
2024-01-10,AAPL,184.27566528320312
2024-01-11,AAPL,183.6818389892578
2024-01-12,AAPL,184.0084228515625
2024-01-16,AAPL,181.7420196533203
2024-01-17,AAPL,180.80174255371094
2024-01-18,AAPL,186.6905517578125
2024-01-19,AAPL,189.5904083251953
2024-01-22,AAPL,191.89646911621094
2024-01-23,AAPL,193.17318725585938
2024-01-24,AAPL,192.50021362304688
2024-01-25,AAPL,192.17359924316406
2024-01-26,AAPL,190.4416046142578
2024-01-29,AAPL,189.7587127685547
2024-01-30,AAPL,186.10662841796875
2024-01-31,AAPL,182.50405883789062
2024-02-01,AAPL,184.9387664794922
2024-02-02,AAPL,183.93914794921875
2024-02-05,AAPL,185.7503204345703
2024-02-06,AAPL,187.35366821289062
2024-02-07,AAPL,187.46253967285156
2024-02-08,AAPL,186.38375854492188
2024-02-09,AAPL,187.14683532714844
2024-02-12,AAPL,185.46212768554688
2024-02-13,AAPL,183.3711395263672
2024-02-14,AAPL,182.4891815185547
2024-02-15,AAPL,182.2018280029297
2024-02-16,AAPL,180.66575622558594
2024-02-20,AAPL,179.92254638671875
2024-02-21,AAPL,180.6757354736328
2024-02-22,AAPL,182.70721435546875
2024-02-23,AAPL,180.87387084960938
2024-02-26,AAPL,179.5261688232422
2024-02-27,AAPL,180.98291015625
2024-02-28,AAPL,179.7838134765625
2024-02-29,AAPL,179.11985778808594
2024-03-01,AAPL,178.03970336914062
2024-03-04,AAPL,173.52081298828125
2024-03-05,AAPL,168.58570861816406
2024-03-06,AAPL,167.59474182128906
2024-03-07,AAPL,167.47581481933594
2024-03-08,AAPL,169.19021606445312
2024-03-11,AAPL,171.19200134277344
2024-03-12,AAPL,171.6676788330078
2024-03-13,AAPL,169.5866241455078
2024-03-14,AAPL,171.4397430419922
2024-03-15,AAPL,171.0631866455078
2024-03-18,AAPL,172.1532745361328
2024-03-19,AAPL,174.49197387695312
2024-03-20,AAPL,177.05860900878906
2024-03-21,AAPL,169.8244171142578
2024-03-22,AAPL,170.72625732421875
2024-03-25,AAPL,169.3091583251953
2024-03-26,AAPL,168.17945861816406
2024-03-27,AAPL,171.74696350097656
2024-03-28,AAPL,169.93344116210938
2024-04-01,AAPL,168.49652099609375
2024-04-02,AAPL,167.31724548339844
2024-04-03,AAPL,168.1199493408203
2024-04-04,AAPL,167.2974853515625
2024-04-05,AAPL,168.0505828857422
2024-04-08,AAPL,166.9307861328125
2024-04-09,AAPL,168.13980102539062
2024-04-10,AAPL,166.26681518554688
2024-04-11,AAPL,173.46136474609375
2024-04-12,AAPL,174.95774841308594
2024-04-15,AAPL,171.13255310058594
2024-04-16,AAPL,167.8524169921875
2024-04-17,AAPL,166.48486328125
2024-04-18,AAPL,165.53350830078125
2024-04-19,AAPL,163.51190185546875
2024-04-22,AAPL,164.34432983398438
2024-04-23,AAPL,165.39479064941406
2024-04-24,AAPL,167.49566650390625
2024-04-25,AAPL,168.3577880859375
2024-04-26,AAPL,167.7731170654297
2024-04-29,AAPL,171.93524169921875
2024-04-30,AAPL,168.79383850097656
2024-05-01,AAPL,167.7731170654297
2024-05-02,AAPL,171.469482421875
2024-05-03,AAPL,181.7261505126953
2024-05-06,AAPL,180.07119750976562
2024-05-07,AAPL,180.75497436523438
2024-05-08,AAPL,181.09193420410156
2024-05-09,AAPL,182.90542602539062
2024-05-10,AAPL,181.64515686035156
2024-05-13,AAPL,184.85037231445312
2024-05-14,AAPL,185.9915313720703
2024-05-15,AAPL,188.2639617919922
2024-05-16,AAPL,188.38302612304688
2024-05-17,AAPL,188.41281127929688
2024-05-20,AAPL,189.57382202148438
2024-05-21,AAPL,190.87379455566406
2024-05-22,AAPL,189.4348907470703
2024-05-23,AAPL,185.44577026367188
2024-05-24,AAPL,188.52197265625
2024-05-28,AAPL,188.5319061279297
2024-05-29,AAPL,188.82958984375
2024-05-30,AAPL,189.82191467285156
2024-05-31,AAPL,190.77452087402344
2024-06-03,AAPL,192.5408935546875
2024-06-04,AAPL,192.85842895507812
2024-06-05,AAPL,194.3667449951172
2024-06-06,AAPL,192.9874267578125
2024-06-07,AAPL,195.37892150878906
2024-06-10,AAPL,191.63787841796875
2024-06-11,AAPL,205.56019592285156
2024-06-12,AAPL,211.4347381591797
2024-06-13,AAPL,212.5957794189453
2024-06-14,AAPL,210.85922241210938
2024-06-17,AAPL,215.00714111328125
2024-06-18,AAPL,212.64541625976562
2024-06-20,AAPL,208.07077026367188
2024-06-21,AAPL,205.89759826660156
2024-06-24,AAPL,206.5426025390625
2024-06-25,AAPL,207.46548461914062
2024-06-26,AAPL,211.61337280273438
2024-06-27,AAPL,212.45684814453125
2024-06-28,AAPL,209.00355529785156
2024-07-01,AAPL,215.08651733398438
2024-07-02,AAPL,218.5795135498047
2024-07-03,AAPL,219.84967041015625
2024-07-05,AAPL,224.60292053222656
2024-07-08,AAPL,226.0715789794922
2024-07-09,AAPL,226.92494201660156
2024-07-10,AAPL,231.1919403076172
2024-07-11,AAPL,225.82347106933594
2024-07-12,AAPL,228.7706756591797
2024-07-15,AAPL,232.60107421875
2024-07-16,AAPL,233.01785278320312
2024-07-17,AAPL,227.12344360351562
2024-07-18,AAPL,222.45948791503906
2024-07-19,AAPL,222.5885009765625
2024-07-22,AAPL,222.24119567871094
2024-07-23,AAPL,223.2831268310547
2024-07-24,AAPL,216.86276245117188
2024-07-25,AAPL,215.8208465576172
2024-07-26,AAPL,216.2872314453125
2024-07-29,AAPL,216.56509399414062
2024-07-30,AAPL,217.1208038330078
2024-07-31,AAPL,220.37559509277344
2024-08-01,AAPL,216.6841583251953
2024-08-02,AAPL,218.1726531982422
2024-08-05,AAPL,207.66392517089844
2024-08-06,AAPL,205.6395721435547
2024-08-07,AAPL,208.209716796875
2024-08-08,AAPL,211.6729278564453
2024-08-09,AAPL,214.58045959472656
2024-08-12,AAPL,216.11038208007812
2024-08-13,AAPL,219.8259735107422
2024-08-14,AAPL,220.27305603027344
2024-08-15,AAPL,223.25347900390625
2024-08-16,AAPL,224.57479858398438
2024-08-19,AAPL,224.41583251953125
2024-08-20,AAPL,225.0317840576172
2024-08-21,AAPL,224.92251586914062
2024-08-22,AAPL,223.06471252441406
2024-08-23,AAPL,225.35963439941406
2024-08-26,AAPL,225.69740295410156
2024-08-27,AAPL,226.54188537597656
2024-08-28,AAPL,225.0119171142578
2024-08-29,AAPL,228.29037475585938
2024-08-30,AAPL,227.50555419921875
2024-09-03,AAPL,221.3162078857422
2024-09-04,AAPL,219.40870666503906
2024-09-05,AAPL,220.92874145507812
2024-09-06,AAPL,219.37893676757812
2024-09-09,AAPL,219.4683380126953
2024-09-10,AAPL,218.67356872558594
2024-09-11,AAPL,221.2069091796875
2024-09-12,AAPL,221.3162078857422
2024-09-13,AAPL,221.0479736328125
2024-09-16,AAPL,214.90830993652344
2024-09-17,AAPL,215.3751983642578
2024-09-18,AAPL,219.249755859375
2024-09-19,AAPL,227.3763885498047
2024-09-20,AAPL,226.7107391357422
2024-09-23,AAPL,224.99205017089844
2024-09-24,AAPL,225.8861541748047
2024-09-25,AAPL,224.89268493652344
2024-09-26,AAPL,226.0352020263672
2024-09-27,AAPL,226.30343627929688
2024-09-30,AAPL,231.4794464111328
2024-10-01,AAPL,224.73374938964844
2024-10-02,AAPL,225.30001831054688
2024-10-03,AAPL,224.197265625
2024-10-04,AAPL,225.31988525390625
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29661560058594
2024-10-09,AAPL,228.0419921875
2024-10-10,AAPL,227.54525756835938
2024-10-11,AAPL,226.06500244140625
2024-10-14,AAPL,229.79051208496094
2024-10-15,AAPL,232.3238983154297
2024-10-16,AAPL,230.2673797607422
2024-10-17,AAPL,230.63499450683594
2024-10-18,AAPL,233.4663848876953
2024-10-21,AAPL,234.9366912841797
2024-10-22,AAPL,234.32077026367188
2024-10-23,AAPL,229.2540283203125
2024-10-24,AAPL,229.06529235839844
2024-10-25,AAPL,229.89981079101562
2024-10-28,AAPL,231.87681579589844
2024-10-29,AAPL,232.14505004882812
2024-10-30,AAPL,228.59835815429688
2024-10-31,AAPL,224.43569946289062
2024-11-01,AAPL,221.4552764892578
2024-11-04,AAPL,220.5611572265625
2024-11-05,AAPL,221.99176025390625
2024-11-06,AAPL,221.26651000976562
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.7269287109375
2024-11-11,AAPL,223.01174926757812
2024-11-12,AAPL,223.01174926757812
2024-11-13,AAPL,223.89691162109375
2024-11-14,AAPL,226.98008728027344
2024-11-15,AAPL,223.77757263183594
2024-11-18,AAPL,226.7811737060547
2024-11-19,AAPL,227.03973388671875
2024-11-20,AAPL,227.75584411621094
2024-11-21,AAPL,227.27845764160156
2024-11-22,AAPL,228.62110900878906
2024-11-25,AAPL,231.60479736328125
2024-11-26,AAPL,233.7829132080078
2024-11-27,AAPL,233.6536102294922
2024-11-29,AAPL,236.0405731201172
2024-12-02,AAPL,238.2882843017578
2024-12-03,AAPL,241.3316650390625
2024-12-04,AAPL,241.68971252441406
2024-12-05,AAPL,241.71954345703125
2024-12-06,AAPL,241.52064514160156
2024-12-09,AAPL,245.40940856933594
2024-12-10,AAPL,246.42385864257812
2024-12-11,AAPL,245.1508331298828
2024-12-12,AAPL,246.6128387451172
2024-12-13,AAPL,246.78192138671875
2024-12-16,AAPL,249.6760711669922
2024-12-17,AAPL,252.1028289794922
2024-12-18,AAPL,246.70233154296875
2024-12-19,AAPL,248.43287658691406
2024-12-20,AAPL,253.1073455810547
2024-12-23,AAPL,253.88311767578125
2024-12-24,AAPL,256.7972106933594
2024-12-26,AAPL,257.61273193359375
2024-12-27,AAPL,254.2013702392578
2024-12-30,AAPL,250.82980346679688
2024-12-31,AAPL,249.0594482421875
2025-01-02,AAPL,242.52517700195312
2025-01-03,AAPL,242.03782653808594
2025-01-06,AAPL,243.66891479492188
2025-01-07,AAPL,240.89405822753906
2025-01-08,AAPL,241.3813934326172
2025-01-10,AAPL,235.56321716308594
2025-01-13,AAPL,233.12649536132812
2025-01-14,AAPL,232.01258850097656
2025-01-15,AAPL,236.57763671875
2025-01-16,AAPL,227.0198516845703
2025-01-17,AAPL,228.73052978515625
2025-01-21,AAPL,221.4303741455078
2025-01-22,AAPL,222.61392211914062
2025-01-23,AAPL,222.44485473632812
2025-01-24,AAPL,221.56964111328125
2025-01-27,AAPL,228.6111602783203
2025-01-28,AAPL,236.9655303955078
2025-01-29,AAPL,238.05953979492188
2025-01-30,AAPL,236.29916381835938
2025-01-31,AAPL,234.7178192138672
2025-02-03,AAPL,226.77120971679688
2025-02-04,AAPL,231.5352020263672
2025-02-05,AAPL,231.20697021484375
2025-02-06,AAPL,231.95291137695312
2025-02-07,AAPL,226.39328002929688
2025-02-10,AAPL,226.66209411621094
2025-02-11,AAPL,231.61053466796875
2025-02-12,AAPL,235.8420867919922
2025-02-13,AAPL,240.48187255859375
2025-02-14,AAPL,243.53855895996094
2025-02-18,AAPL,243.40911865234375
2025-02-19,AAPL,243.80738830566406
2025-02-20,AAPL,244.7632293701172
2025-02-21,AAPL,244.48443603515625
2025-02-24,AAPL,246.0277099609375
2025-02-25,AAPL,245.9679718017578
2025-02-26,AAPL,239.31695556640625
2025-02-27,AAPL,236.27023315429688
2025-02-28,AAPL,240.79054260253906
2025-03-03,AAPL,236.9970703125
2025-03-04,AAPL,234.9061737060547
2025-03-05,AAPL,234.71701049804688
2025-03-06,AAPL,234.3087921142578
2025-03-07,AAPL,238.03256225585938
2025-03-10,AAPL,226.4928436279297
2025-03-11,AAPL,219.88165283203125
2025-03-12,AAPL,216.0384063720703
2025-03-13,AAPL,208.77008056640625
2025-03-14,AAPL,212.5635528564453
2025-03-17,AAPL,213.07135009765625
2025-03-18,AAPL,211.76702880859375
2025-03-19,AAPL,214.3059539794922
2025-03-20,AAPL,213.17091369628906
2025-03-21,AAPL,217.32281494140625
2025-03-24,AAPL,219.7721405029297
2025-03-25,AAPL,222.77903747558594
2025-03-26,AAPL,220.56866455078125
2025-03-27,AAPL,222.87860107421875
2025-03-28,AAPL,216.9544219970703
2025-03-31,AAPL,221.1660614013672
2025-04-01,AAPL,222.2214813232422
2025-04-02,AAPL,222.91844177246094
2025-04-03,AAPL,202.30824279785156
2025-04-04,AAPL,187.56253051757812
2025-04-07,AAPL,180.6725616455078
2025-04-08,AAPL,171.67176818847656
2025-04-09,AAPL,197.98709106445312
2025-04-10,AAPL,189.59365844726562
2025-04-11,AAPL,197.2901153564453
2025-04-14,AAPL,201.64117431640625
2025-04-15,AAPL,201.26280212402344
2025-04-16,AAPL,193.42697143554688
2025-04-17,AAPL,196.1251983642578
2025-04-21,AAPL,192.32179260253906
2025-04-22,AAPL,198.8732452392578
2025-04-23,AAPL,203.71214294433594
2025-04-24,AAPL,207.4657745361328
2025-04-25,AAPL,208.371826171875
2025-04-28,AAPL,209.2281036376953
2025-04-29,AAPL,210.29347229003906
2025-04-30,AAPL,211.57785034179688
2025-05-01,AAPL,212.39431762695312
2025-05-02,AAPL,204.45889282226562
2025-05-05,AAPL,198.02691650390625
2025-05-06,AAPL,197.6485595703125
2025-05-07,AAPL,195.3983612060547
2025-05-08,AAPL,196.63299560546875
2025-05-09,AAPL,197.66848754882812
2025-05-12,AAPL,210.15048217773438
2025-05-13,AAPL,212.28399658203125
2025-05-14,AAPL,211.68582153320312
2025-05-15,AAPL,210.80848693847656
2025-05-16,AAPL,210.6190643310547
2025-05-19,AAPL,208.14657592773438
2025-05-20,AAPL,206.232421875
2025-05-21,AAPL,201.4768829345703
2025-05-22,AAPL,200.7490997314453
2025-05-23,AAPL,194.67758178710938
2025-05-27,AAPL,199.60260009765625
2025-05-28,AAPL,199.81195068359375
2025-05-29,AAPL,199.3433837890625
2025-05-30,AAPL,200.24066162109375
2025-06-02,AAPL,201.08807373046875
2025-06-03,AAPL,202.65330505371094
2025-06-04,AAPL,202.20468139648438
2025-06-05,AAPL,200.02133178710938
2025-06-06,AAPL,203.30133056640625
2025-06-09,AAPL,200.83883666992188
2025-06-10,AAPL,202.05511474609375
2025-06-11,AAPL,198.1769256591797
2025-06-12,AAPL,198.5956573486328
2025-06-13,AAPL,195.85398864746094
2025-06-16,AAPL,197.81802368164062
2025-06-17,AAPL,195.0464630126953
2025-06-18,AAPL,195.9835968017578
2025-06-20,AAPL,200.39019775390625
2025-06-23,AAPL,200.888671875
2025-06-24,AAPL,199.6923065185547
2025-06-25,AAPL,200.94850158691406
2025-06-26,AAPL,200.39019775390625
2025-06-27,AAPL,200.46995544433594
2025-06-30,AAPL,204.5475311279297
2025-07-01,AAPL,207.1894989013672
2025-07-02,AAPL,211.7954864501953
2025-07-03,AAPL,212.90213012695312
2025-07-07,AAPL,209.3130340576172
2025-07-08,AAPL,209.3728485107422
2025-07-09,AAPL,210.4994354248047
2025-07-10,AAPL,211.76556396484375
2025-07-11,AAPL,210.51937866210938
2025-07-14,AAPL,207.98707580566406
2025-07-15,AAPL,208.4755859375
2025-07-16,AAPL,209.5224151611328
2025-07-17,AAPL,209.38284301757812
2025-07-18,AAPL,210.539306640625
2025-07-21,AAPL,211.83535766601562
2025-07-22,AAPL,213.74954223632812
2025-07-23,AAPL,213.5002899169922
2025-07-24,AAPL,213.11148071289062
2025-07-25,AAPL,213.23110961914062
2025-07-28,AAPL,213.40061950683594
2025-07-29,AAPL,210.62904357910156
2025-07-30,AAPL,208.415771484375
2025-07-31,AAPL,206.94027709960938
2025-08-01,AAPL,201.76602172851562
2025-08-04,AAPL,202.7330780029297
2025-08-05,AAPL,202.3043670654297
2025-08-06,AAPL,212.60302734375
2025-08-07,AAPL,219.36245727539062
2025-08-08,AAPL,228.65420532226562
2025-08-11,AAPL,226.74781799316406
2025-08-12,AAPL,229.21310424804688
2025-08-13,AAPL,232.88612365722656
2025-08-14,AAPL,232.33717346191406
2025-08-15,AAPL,231.1494140625
2025-08-18,AAPL,230.45074462890625
2025-08-19,AAPL,230.1213836669922
2025-08-20,AAPL,225.5800323486328
2025-08-21,AAPL,224.47213745117188
2025-08-22,AAPL,227.3267059326172
2025-08-25,AAPL,226.7278594970703
2025-08-26,AAPL,228.87376403808594
2025-08-27,AAPL,230.05152893066406
2025-08-28,AAPL,232.11758422851562
2025-08-29,AAPL,231.69837951660156
2025-09-02,AAPL,229.28298950195312
2025-09-03,AAPL,238.01634216308594
2025-09-04,AAPL,239.3238525390625
2025-09-05,AAPL,239.2340087890625
2025-09-08,AAPL,237.42745971679688
2025-09-09,AAPL,233.9041748046875
2025-09-10,AAPL,226.35855102539062
2025-09-11,AAPL,229.59239196777344
2025-09-12,AAPL,233.62472534179688
2025-09-15,AAPL,236.24969482421875
2025-09-16,AAPL,237.6969451904297
2025-09-17,AAPL,238.5353546142578
2025-09-18,AAPL,237.42745971679688
2025-09-19,AAPL,245.032958984375
2025-09-22,AAPL,255.5928192138672
2025-09-23,AAPL,253.9459686279297
2025-09-24,AAPL,251.8300018310547
2025-09-25,AAPL,256.3813171386719
2025-09-26,AAPL,254.97401428222656
2025-09-29,AAPL,253.9459686279297
2025-09-30,AAPL,254.14559936523438
2025-10-01,AAPL,254.9640350341797
2025-10-02,AAPL,256.6408386230469
2025-10-03,AAPL,257.5291442871094
2025-10-06,AAPL,256.2016906738281
2025-10-07,AAPL,255.99208068847656
2025-10-08,AAPL,257.5690612792969
2025-10-09,AAPL,253.55670166015625
2025-10-10,AAPL,244.80340576171875
2025-10-13,AAPL,247.18885803222656
2025-10-14,AAPL,247.29864501953125
2025-10-15,AAPL,248.8656463623047
2025-10-16,AAPL,246.979248046875
2025-10-17,AAPL,251.81002807617188
2025-10-20,AAPL,261.7411193847656
2025-10-21,AAPL,262.2701110839844
2025-10-22,AAPL,257.9583435058594
2025-10-23,AAPL,259.0861511230469
2025-10-24,AAPL,262.32000732421875
2025-10-27,AAPL,268.2986145019531
2025-10-28,AAPL,268.4882507324219
2025-10-29,AAPL,269.1869201660156
2025-10-30,AAPL,270.8836669921875
2025-10-31,AAPL,269.85565185546875
2025-11-03,AAPL,268.53814697265625
2025-11-04,AAPL,269.5262756347656
2025-11-05,AAPL,269.6260986328125
2025-11-06,AAPL,269.25677490234375
2025-11-07,AAPL,267.9592590332031
2025-11-10,AAPL,269.1781311035156
2025-11-11,AAPL,274.99267578125
2025-11-12,AAPL,273.21435546875
2025-11-13,AAPL,272.6948547363281
2025-11-14,AAPL,272.15533447265625
2025-11-17,AAPL,267.2099609375
2025-11-18,AAPL,267.19000244140625
2025-11-19,AAPL,268.3089294433594
2025-11-20,AAPL,266.0010986328125
2025-11-21,AAPL,271.2361755371094
2025-11-24,AAPL,275.6620788574219
2025-11-25,AAPL,276.7110900878906
2025-11-26,AAPL,277.29052734375
2025-11-28,AAPL,278.5893249511719
2025-12-01,AAPL,282.8353576660156
2025-12-02,AAPL,285.9224548339844
2025-12-03,AAPL,283.8843688964844
