Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2018-02-07,MU,BUY,40.9890251159668,8266.57818957875,0.0,0.0,0.0,0,2018
2018-02-08,AMD,SELL,11.220000267028809,16296.037609952418,13799.361987560576,-2496.675622391842,-15.32075270166937,7,2018
2018-02-08,MRVL,SELL,19.726011276245117,14666.433848957176,13459.37081419239,-1207.0630347647857,-8.23010588119627,7,2018
2018-02-08,AMD,BUY,11.220000267028809,10165.793650796171,0.0,0.0,0.0,0,2018
2018-02-08,CVNA,BUY,17.65999984741211,9149.214285716553,0.0,0.0,0.0,0,2018
2018-02-08,NVDA,BUY,5.377749919891357,8234.2928571449,0.0,0.0,0.0,0,2018
2018-02-09,COF,SELL,80.17059326171875,13199.790464061458,12011.03192890534,-1188.7585351561174,-9.005889437356618,7,2018
2018-02-09,FANG,SELL,85.45599365234375,11879.811417655314,10720.54873185587,-1159.2626857994437,-9.758258317775926,7,2018
2018-02-09,GS,SELL,208.9275360107422,10691.83027588978,10250.242497893787,-441.58777799599375,-4.130142048661023,7,2018
2018-02-09,HAL,SELL,39.78822326660156,9622.647248300802,8610.416939288254,-1012.2303090125479,-10.519249878886395,7,2018
2018-02-09,KLAC,SELL,89.0920639038086,8660.382523470724,8203.459893583324,-456.92262988740003,-5.276009791127379,7,2018
2018-02-09,LRCX,SELL,14.802343368530273,7794.344271123651,7220.1958320790845,-574.1484390445667,-7.366218620489495,7,2018
2018-02-09,MS,SELL,41.2048225402832,7014.909844011286,6592.597968922063,-422.31187508922267,-6.020203886864706,7,2018
2018-02-09,OXY,SELL,55.82878875732422,6313.418859610157,5850.07953508271,-463.3393245274465,-7.338960630216396,7,2018
2018-02-09,URI,SELL,158.72882080078125,5682.076973649141,5385.67576228948,-296.4012113596609,-5.2164237255889585,7,2018
2018-02-09,NVDA,SELL,5.737717628479004,8234.2928571449,8785.467526064043,551.1746689191441,6.693649090229892,1,2018
2018-02-12,AMAT,SELL,45.145668029785156,8977.784609883432,9198.929700947852,221.14509106441983,2.463247902171384,7,2018
2018-02-12,CAT,SELL,128.15713500976562,8080.006148895089,8144.72148063114,64.71533173605167,0.800931713955455,7,2018
2018-02-12,DE,SELL,141.31173706054688,6544.804980605022,6636.088579846313,91.28359924129109,1.3947489575595107,7,2018
2018-02-12,ON,SELL,21.34000015258789,5301.292034290067,4996.889393574304,-304.4026407157626,-5.742046254890532,7,2018
2018-02-12,SLB,SELL,53.19150161743164,4771.16283086106,4501.122584835874,-270.0402460251862,-5.6598413342445415,7,2018
2018-02-12,TSLA,SELL,21.048667907714844,4294.046547774954,4069.760543989358,-224.28600378559577,-5.223185200491454,7,2018
2018-02-12,VST,SELL,15.362634658813477,3864.641892997459,3745.7616874565715,-118.88020554088735,-3.076098868469357,7,2018
2018-02-12,AMD,SELL,11.680000305175781,10165.793650796171,10582.573094278201,416.7794434820298,4.09982198929828,4,2018
2018-02-12,CVNA,SELL,19.639999389648438,9149.214285716553,10175.003654576343,1025.7893688597906,11.211775534225033,4,2018
2018-02-13,MU,SELL,41.59395980834961,8266.57818957875,8388.58011375292,122.0019241741702,1.4758455237013468,6,2018
2018-02-14,DVN,SELL,25.266332626342773,9185.08687730972,8885.248432135568,-299.8384451741531,-3.264405107749768,7,2018
2018-02-16,AMD,BUY,11.819999694824219,23706.303159629253,0.0,0.0,0.0,0,2018
2018-02-21,CVNA,BUY,20.6299991607666,21335.672843666325,0.0,0.0,0.0,0,2018
2018-02-21,DVN,BUY,21.720802307128906,19202.105559299696,0.0,0.0,0.0,0,2018
2018-02-21,NVDA,BUY,5.970856666564941,17281.895003369726,0.0,0.0,0.0,0,2018
2018-02-23,AMD,SELL,12.069999694824219,23706.303159629253,24207.705523666747,501.4023640374944,2.1150592762660736,7,2018
2018-02-26,CVNA,SELL,21.8799991607666,21335.672843666325,22628.43058188777,1292.757738221444,6.059137425352912,5,2018
2018-02-26,DVN,SELL,22.459749221801758,19202.105559299696,19855.36580529024,653.2602459905429,3.4020240331100737,5,2018
2018-02-26,NVDA,SELL,6.099990367889404,17281.895003369726,17655.656289615737,373.7612862460119,2.162733231356473,5,2018
2018-02-26,TTD,BUY,5.736999988555908,23988.4213230788,0.0,0.0,0.0,0,2018
2018-02-27,CVNA,BUY,20.719999313354492,21589.57919077092,0.0,0.0,0.0,0,2018
2018-02-28,AMD,BUY,12.109999656677246,19430.621271693828,0.0,0.0,0.0,0,2018
2018-02-28,CAT,BUY,130.1263427734375,17487.559144524446,0.0,0.0,0.0,0,2018
2018-02-28,DVN,BUY,21.791858673095703,15738.803230072002,0.0,0.0,0.0,0,2018
2018-03-01,NVDA,BUY,5.7444987297058105,14164.922907064803,0.0,0.0,0.0,0,2018
2018-03-01,OKTA,BUY,36.400001525878906,12748.430616358324,0.0,0.0,0.0,0,2018
2018-03-01,TSLA,BUY,22.062000274658203,11473.587554722491,0.0,0.0,0.0,0,2018
2018-03-05,TTD,SELL,5.823999881744385,23988.4213230788,24352.198575480947,363.7772524021457,1.5164701649297951,7,2018
2018-03-05,DVN,SELL,22.736858367919922,15738.803230072002,16421.313357933603,682.5101278616003,4.3364804673174495,5,2018
2018-03-05,OKTA,SELL,38.84000015258789,12748.430616358324,13602.99522879368,854.5646124353552,6.703292649518833,4,2018
2018-03-06,CVNA,SELL,18.68000030517578,21589.57919077092,19463.96521414391,-2125.61397662701,-9.845555385051997,7,2018
2018-03-06,NVDA,SELL,5.9906463623046875,14164.922907064803,14771.879650129165,606.956743064362,4.284927966403829,5,2018
2018-03-07,AMD,SELL,12.239999771118164,19430.621271693828,19639.207816746744,208.58654505291634,1.0734939564530643,7,2018
2018-03-07,CAT,SELL,127.50074005126953,17487.559144524446,17134.70681719915,-352.85232732529767,-2.017733432145552,7,2018
2018-03-07,CVNA,BUY,17.459999084472656,22864.855465292967,0.0,0.0,0.0,0,2018
2018-03-08,TSLA,SELL,21.940000534057617,11473.587554722491,11410.140238612985,-63.44731610950657,-0.552985853874377,7,2018
2018-03-09,OKTA,BUY,39.709999084472656,21719.38394262497,0.0,0.0,0.0,0,2018
2018-03-12,CVNA,SELL,18.489999771118164,22864.855465292967,24213.699569772103,1348.8441044791361,5.899202409245818,5,2018
2018-03-13,MRVL,BUY,21.81846046447754,21968.815505339684,0.0,0.0,0.0,0,2018
2018-03-14,TSLA,BUY,21.775333404541016,19771.933954805718,0.0,0.0,0.0,0,2018
2018-03-15,CVNA,BUY,20.020000457763672,17794.740559325142,0.0,0.0,0.0,0,2018
2018-03-16,OKTA,SELL,38.56999969482422,21719.38394262497,21095.86127808242,-623.52266454255,-2.870811926294403,7,2018
2018-03-19,KLAC,BUY,102.99041748046875,18124.852631200873,0.0,0.0,0.0,0,2018
2018-03-19,NVDA,BUY,5.961950302124023,16312.367368080784,0.0,0.0,0.0,0,2018
2018-03-19,TTD,BUY,5.559999942779541,14681.130631272705,0.0,0.0,0.0,0,2018
2018-03-19,ZS,BUY,27.899999618530273,13213.017568145435,0.0,0.0,0.0,0,2018
2018-03-20,MRVL,SELL,21.989660263061523,21968.815505339684,22141.19507335578,172.3795680160947,0.7846557224452821,7,2018
2018-03-20,ZS,SELL,30.3799991607666,13213.017568145435,14387.507817915819,1174.4902497703843,8.88888736969442,1,2018
2018-03-21,TSLA,SELL,21.101999282836914,19771.933954805718,19160.548698997223,-611.3852558084945,-3.0921874269152827,7,2018
2018-03-21,CVNA,SELL,20.850000381469727,17794.740559325142,18532.48446386543,737.7439045402862,4.145853669969246,6,2018
2018-03-22,AMD,BUY,10.90999984741211,19313.889416744314,0.0,0.0,0.0,0,2018
2018-03-22,CAT,BUY,123.62126159667969,17382.500475069883,0.0,0.0,0.0,0,2018
2018-03-22,COF,BUY,82.46192169189453,15644.250427562893,0.0,0.0,0.0,0,2018
2018-03-22,DE,BUY,134.53953552246094,14079.825384806603,0.0,0.0,0.0,0,2018
2018-03-22,GS,BUY,212.28733825683594,12671.842846325942,0.0,0.0,0.0,0,2018
2018-03-22,LRCX,BUY,19.219030380249023,11404.658561693348,0.0,0.0,0.0,0,2018
2018-03-22,MRVL,BUY,20.981475830078125,10264.192705524014,0.0,0.0,0.0,0,2018
2018-03-22,MS,BUY,43.180503845214844,9237.773434971612,0.0,0.0,0.0,0,2018
2018-03-22,MU,BUY,57.488059997558594,8313.99609147445,0.0,0.0,0.0,0,2018
2018-03-22,SLB,BUY,52.141029357910156,7482.596482327006,0.0,0.0,0.0,0,2018
2018-03-22,URI,BUY,174.19003295898438,6734.336834094305,0.0,0.0,0.0,0,2018
2018-03-22,ZS,BUY,29.829999923706055,6060.903150684875,0.0,0.0,0.0,0,2018
2018-03-23,AMAT,BUY,50.600364685058594,5454.812835616387,0.0,0.0,0.0,0,2018
2018-03-23,ON,BUY,25.040000915527344,4909.3315520547485,0.0,0.0,0.0,0,2018
2018-03-26,KLAC,SELL,100.66385650634766,18124.852631200873,17715.410900357856,-409.44173084301656,-2.2590072271163497,7,2018
2018-03-26,NVDA,SELL,6.04803991317749,16312.367368080784,16547.91535001868,235.5479819378961,1.443984043657598,7,2018
2018-03-26,TTD,SELL,5.521999835968018,14681.130631272705,14580.791685617358,-100.33894565534683,-0.6834551655143795,7,2018
2018-03-26,AMAT,SELL,53.42367935180664,5454.812835616387,5759.17137490788,304.3585392914929,5.57963304083009,3,2018
2018-03-26,ON,SELL,26.1200008392334,4909.3315520547485,5121.075861472046,211.7443094172977,4.31309857914719,3,2018
2018-03-27,AMAT,BUY,50.655189514160156,10390.834914086656,0.0,0.0,0.0,0,2018
2018-03-27,FANG,BUY,99.89324188232422,9351.75142267799,0.0,0.0,0.0,0,2018
2018-03-27,KLAC,BUY,95.73544311523438,8416.57628041019,0.0,0.0,0.0,0,2018
2018-03-27,NVDA,BUY,5.578999042510986,7574.918652369172,0.0,0.0,0.0,0,2018
2018-03-27,OKTA,BUY,38.459999084472656,6817.426787132255,0.0,0.0,0.0,0,2018
2018-03-27,ON,BUY,24.959999084472656,6135.68410841903,0.0,0.0,0.0,0,2018
2018-03-27,TSLA,BUY,18.61199951171875,5522.115697577126,0.0,0.0,0.0,0,2018
2018-03-27,TTD,BUY,5.223999977111816,4969.9041278194145,0.0,0.0,0.0,0,2018
2018-03-28,OXY,BUY,52.32807922363281,4472.913715037473,0.0,0.0,0.0,0,2018
2018-03-29,AMD,SELL,10.050000190734863,19313.889416744314,17791.438591830476,-1522.450824913838,-7.882673407014218,7,2018
2018-03-29,CAT,SELL,124.02520751953125,17382.500475069883,17439.299686671347,56.799211601464776,0.3267608804782052,7,2018
2018-03-29,COF,SELL,83.48125457763672,15644.250427562893,15837.633004713876,193.3825771509837,1.2361255532593152,7,2018
2018-03-29,DE,SELL,138.40484619140625,14079.825384806603,14484.337702062925,404.5123172563217,2.872992428534138,7,2018
2018-03-29,GS,SELL,211.6654052734375,12671.842846325942,12634.718460617,-37.12438570894301,-0.29296753565489775,7,2018
2018-03-29,LRCX,SELL,18.175861358642578,11404.658561693348,10785.637399950272,-619.0211617430759,-5.427792146467947,7,2018
2018-03-29,MRVL,SELL,20.029483795166016,10264.192705524014,9798.475718806905,-465.71698671710874,-4.537297769813575,7,2018
2018-03-29,MS,SELL,42.64311981201172,9237.773434971612,9122.808774899637,-114.96466007197523,-1.2445061667863744,7,2018
2018-03-29,MU,SELL,50.87283706665039,8313.99609147445,7357.294167733439,-956.7019237410104,-11.507125012027085,7,2018
2018-03-29,SLB,SELL,51.55213928222656,7482.596482327006,7398.086704460128,-84.50977786687781,-1.1294178172841396,7,2018
2018-03-29,URI,SELL,166.91360473632812,6734.336834094305,6453.023846387278,-281.3129877070269,-4.177293097113999,7,2018
2018-03-29,ZS,SELL,28.06999969482422,6060.903150684875,5703.3037219313155,-357.59942875355955,-5.900101352273735,7,2018
2018-04-02,OKTA,SELL,39.02000045776367,6817.426787132255,6916.6927375739015,99.26595044164605,1.4560618476902265,6,2018
2018-04-02,OXY,SELL,53.58760452270508,4472.913715037473,4580.575759359418,107.66204432194536,2.4069778936266273,5,2018
2018-04-02,AMD,BUY,9.529999732971191,18655.95497123352,0.0,0.0,0.0,0,2018
2018-04-02,DVN,BUY,21.604015350341797,16790.359474110166,0.0,0.0,0.0,0,2018
2018-04-02,LRCX,BUY,17.344722747802734,15111.323526699152,0.0,0.0,0.0,0,2018
2018-04-02,MRVL,BUY,19.26645851135254,13600.191174029236,0.0,0.0,0.0,0,2018
2018-04-02,MU,BUY,48.843387603759766,12240.172056626312,0.0,0.0,0.0,0,2018
2018-04-02,URI,BUY,160.99005126953125,11016.154850963681,0.0,0.0,0.0,0,2018
2018-04-02,ZS,BUY,27.059999465942383,9914.539365867313,0.0,0.0,0.0,0,2018
2018-04-03,AMAT,SELL,49.321189880371094,10390.834914086656,10117.1932575634,-273.64165652325573,-2.633490559572693,7,2018
2018-04-03,FANG,SELL,95.45458984375,9351.75142267799,8936.216099823941,-415.535322854048,-4.443395724210275,7,2018
2018-04-03,KLAC,SELL,95.52230834960938,8416.57628041019,8397.838549069344,-18.73773134084695,-0.2226289017834837,7,2018
2018-04-03,NVDA,SELL,5.574794292449951,7574.918652369172,7569.209628326833,-5.709024042339479,-0.07536746339255052,7,2018
2018-04-03,ON,SELL,23.530000686645508,6135.68410841903,5784.1609206609455,-351.52318775808453,-5.72916045784927,7,2018
2018-04-03,TSLA,SELL,17.8353328704834,5522.115697577126,5291.681399067187,-230.43429850993925,-4.172934996835432,7,2018
2018-04-03,TTD,SELL,4.745999813079834,4969.9041278194145,4515.153936638459,-454.7501911809559,-9.150079749737161,7,2018
2018-04-04,LRCX,SELL,18.042556762695312,15111.323526699152,15719.300703406287,607.9771767071343,4.023321819779335,2,2018
2018-04-04,MU,SELL,52.09245300292969,12240.172056626312,13054.389117729785,814.2170611034726,6.652006665728938,2,2018
2018-04-04,URI,SELL,167.83160400390625,11016.154850963681,11484.30554567169,468.1506947080088,4.249674237894863,2,2018
2018-04-05,AMD,SELL,10.020000457763672,18655.95497123352,19615.181803735253,959.2268325017321,5.141665671796525,3,2018
2018-04-05,DVN,SELL,22.984968185424805,16790.359474110166,17863.618039327233,1073.2585652170674,6.392111895352648,3,2018
2018-04-05,MRVL,SELL,20.15347671508789,13600.191174029236,14226.337237071202,626.146063041966,4.603950452091055,3,2018
2018-04-05,ZS,SELL,28.530000686645508,9914.539365867313,10453.13453431428,538.5951684469674,5.432377123854937,3,2018
2018-04-05,LRCX,BUY,17.447612762451172,24225.85750652117,0.0,0.0,0.0,0,2018
2018-04-05,MU,BUY,48.62873077392578,21803.271755869053,0.0,0.0,0.0,0,2018
2018-04-06,AMAT,BUY,47.82271957397461,19622.944580282146,0.0,0.0,0.0,0,2018
2018-04-06,AMD,BUY,9.609999656677246,17660.650122253934,0.0,0.0,0.0,0,2018
2018-04-06,CAT,BUY,120.33086395263672,15894.58511002854,0.0,0.0,0.0,0,2018
2018-04-06,DE,BUY,129.55628967285156,14305.126599025687,0.0,0.0,0.0,0,2018
2018-04-06,FANG,BUY,90.18077087402344,12874.613939123119,0.0,0.0,0.0,0,2018
2018-04-06,KLAC,BUY,92.41431427001953,11587.152545210807,0.0,0.0,0.0,0,2018
2018-04-06,MS,BUY,41.916072845458984,10428.437290689726,0.0,0.0,0.0,0,2018
2018-04-06,NVDA,BUY,5.300196647644043,9385.593561620755,0.0,0.0,0.0,0,2018
2018-04-06,ON,BUY,23.420000076293945,8447.034205458678,0.0,0.0,0.0,0,2018
2018-04-06,URI,BUY,166.34349060058594,7602.3307849128105,0.0,0.0,0.0,0,2018
2018-04-09,TSLA,BUY,19.310667037963867,6842.097706421529,0.0,0.0,0.0,0,2018
2018-04-09,ZS,BUY,26.540000915527344,6157.887935779377,0.0,0.0,0.0,0,2018
2018-04-10,LRCX,SELL,17.90836524963379,24225.85750652117,24865.608299494015,639.7507929728454,2.64077666931144,5,2018
2018-04-10,AMAT,SELL,50.070430755615234,19622.944580282146,20545.240768009156,922.29618772701,4.7000906716811786,4,2018
2018-04-10,AMD,SELL,9.979999542236328,17660.650122253934,18340.612531991657,679.9624097377236,3.850155034105529,4,2018
2018-04-10,CAT,SELL,124.6227035522461,15894.58511002854,16461.497102129193,566.9119921006532,3.56669889887824,4,2018
2018-04-10,KLAC,SELL,96.41033172607422,11587.152545210807,12088.183843255638,501.0312980448307,4.324024354472811,4,2018
2018-04-10,NVDA,SELL,5.638124465942383,9385.593561620755,9983.996482599783,598.4029209790278,6.375760009745113,4,2018
2018-04-10,ON,SELL,24.540000915527344,8447.034205458678,8850.991736130216,403.9575306715378,4.782240971754215,4,2018
2018-04-10,URI,SELL,171.97718811035156,7602.3307849128105,7859.805434847966,257.47464993515587,3.386785674284609,4,2018
2018-04-10,TSLA,SELL,20.31333351135254,6842.097706421529,7197.359488129602,355.2617817080727,5.192293313418306,1,2018
2018-04-10,ZS,SELL,28.06999969482422,6157.887935779377,6512.8826870899275,354.9947513105508,5.7648783968268225,1,2018
2018-04-11,MU,SELL,49.253177642822266,21803.271755869053,22083.24996140659,279.97820553753627,1.284110975052033,6,2018
2018-04-11,CVNA,BUY,22.68000030517578,21021.041975709813,0.0,0.0,0.0,0,2018
2018-04-12,DE,SELL,133.8958740234375,14305.126599025687,14784.287461682678,479.1608626569905,3.3495744294190777,6,2018
2018-04-12,MS,SELL,42.55619430541992,10428.437290689726,10587.69520896464,159.25791827491412,1.5271503662115826,6,2018
2018-04-13,FANG,SELL,91.7892074584961,12874.613939123119,13104.241606639678,229.6276675165591,1.7835693450874768,7,2018
2018-04-16,CVNA,SELL,27.030000686645508,21021.041975709813,25052.85588147775,4031.8139057679364,19.179895603780107,5,2018
2018-04-16,TSLA,BUY,19.413999557495117,25271.84579401531,0.0,0.0,0.0,0,2018
2018-04-18,AMAT,BUY,50.0064697265625,22744.661214613778,0.0,0.0,0.0,0,2018
2018-04-18,LRCX,BUY,18.230440139770508,20470.1950931524,0.0,0.0,0.0,0,2018
2018-04-19,TSLA,SELL,20.005332946777344,25271.84579401531,26041.604038963007,769.7582449476977,3.045912242508164,3,2018
2018-04-19,KLAC,BUY,90.83367919921875,21027.33598773346,0.0,0.0,0.0,0,2018
2018-04-19,MRVL,BUY,20.067638397216797,18924.602388960113,0.0,0.0,0.0,0,2018
2018-04-19,MU,BUY,50.17033004760742,17032.1421500641,0.0,0.0,0.0,0,2018
2018-04-19,NVDA,BUY,5.666077136993408,15328.927935057693,0.0,0.0,0.0,0,2018
2018-04-19,ON,BUY,24.010000228881836,13796.035141551924,0.0,0.0,0.0,0,2018
2018-04-19,URI,BUY,162.5554656982422,12416.43162739673,0.0,0.0,0.0,0,2018
2018-04-20,TSLA,BUY,19.349332809448242,11174.788464657058,0.0,0.0,0.0,0,2018
2018-04-24,CAT,BUY,122.16307830810547,10057.309618191352,0.0,0.0,0.0,0,2018
2018-04-24,CVNA,BUY,28.079999923706055,9051.578656372216,0.0,0.0,0.0,0,2018
2018-04-24,DE,BUY,123.06907653808594,8146.420790734994,0.0,0.0,0.0,0,2018
2018-04-24,OKTA,BUY,41.959999084472656,7331.7787116614945,0.0,0.0,0.0,0,2018
2018-04-25,AMAT,SELL,44.89892578125,22744.661214613778,20421.57467580983,-2323.086538803949,-10.213766285124237,7,2018
2018-04-25,LRCX,SELL,16.700571060180664,20470.1950931524,18752.3693968947,-1717.8256962576997,-8.391838418932995,7,2018
2018-04-25,AMD,BUY,9.710000038146973,10515.995247765799,0.0,0.0,0.0,0,2018
2018-04-25,COF,BUY,80.81529998779297,9464.395722989218,0.0,0.0,0.0,0,2018
2018-04-26,KLAC,SELL,89.53717041015625,21027.33598773346,20727.203634194473,-300.1323535389856,-1.4273436906799386,7,2018
2018-04-26,MRVL,SELL,19.92456817626953,18924.602388960113,18789.681328916336,-134.92106004377638,-0.7129399987948148,7,2018
2018-04-26,MU,SELL,48.92144012451172,17032.1421500641,16608.161070414753,-423.9810796493475,-2.4892997951390994,7,2018
2018-04-26,NVDA,SELL,5.571579456329346,15328.927935057693,15073.27519650388,-255.65273855381201,-1.6677796362335795,7,2018
2018-04-26,ON,SELL,23.75,13796.035141551924,13646.640211927952,-149.39492962397162,-1.0828830753990548,7,2018
2018-04-26,URI,SELL,150.11886596679688,12416.43162739673,11466.490082340082,-949.9415450566485,-7.65068075565779,7,2018
2018-04-26,AMD,SELL,11.039999961853027,10515.995247765799,11956.394096609763,1440.3988488439645,13.697218521946253,1,2018
2018-04-27,TSLA,SELL,19.60533332824707,11174.788464657058,11322.636024704321,147.84756004726296,1.3230457159423281,7,2018
2018-04-27,MU,BUY,46.3651123046875,20477.004315251455,0.0,0.0,0.0,0,2018
2018-04-27,ON,BUY,22.979999542236328,18429.30388372631,0.0,0.0,0.0,0,2018
2018-04-30,OKTA,SELL,42.810001373291016,7331.7787116614945,7480.301800841641,148.5230891801466,2.0257442978184104,6,2018
2018-04-30,URI,BUY,144.94898986816406,17334.403675437843,0.0,0.0,0.0,0,2018
2018-05-01,CAT,SELL,122.1461410522461,10057.309618191352,10055.915226132644,-1.3943920587080356,-0.013864463873980437,7,2018
2018-05-01,CVNA,SELL,26.989999771118164,9051.578656372216,8700.217468928708,-351.36118744350824,-3.88176693571739,7,2018
2018-05-01,DE,SELL,120.62747192382812,8146.420790734994,7984.801485935962,-161.61930479903185,-1.9839302308425233,7,2018
2018-05-01,TTD,BUY,4.945000171661377,18275.05672599379,0.0,0.0,0.0,0,2018
2018-05-02,COF,SELL,77.69629669189453,9464.395722989218,9099.124772338175,-365.2709506510437,-3.859421788163331,7,2018
2018-05-03,TSLA,BUY,18.963333129882812,17357.463530628225,0.0,0.0,0.0,0,2018
2018-05-03,ZS,BUY,27.56999969482422,15621.717177565406,0.0,0.0,0.0,0,2018
