Fecha,Equity,Max_Acumulado,Drawdown_%
2018-03-12,241396.59974567647,250860.85645818757,-3.772711632310223
2018-03-13,241839.62999564293,250860.85645818757,-3.596107655021205
2018-03-14,241842.59298934846,250860.85645818757,-3.5949265246737436
2018-03-15,241054.06242818048,250860.85645818757,-3.909256377605347
2018-03-16,241547.528724764,250860.85645818757,-3.7125472123929653
2018-03-19,240189.02074433124,250860.85645818757,-4.254085657096154
2018-03-20,242510.3468652732,250860.85645818757,-3.328741562478959
2018-03-21,243334.28315302916,250860.85645818757,-3.0002980183609904
2018-03-22,241551.4017512984,250860.85645818757,-3.7110033180648214
2018-03-23,235537.0580213684,250860.85645818757,-6.108485258788581
2018-03-26,241315.11509109143,250860.85645818757,-3.8051936447435284
2018-03-27,237725.61976452247,250860.85645818757,-5.236064677094977
2018-03-28,234317.77837650152,250860.85645818757,-6.594523480168131
2018-03-29,238595.57297225427,250860.85645818757,-4.889277529823637
2018-04-02,236277.2897337909,250860.85645818757,-5.81340864824297
2018-04-03,238702.96881062887,250860.85645818757,-4.84646661069864
2018-04-04,240805.18779312316,250860.85645818757,-4.0084646154193635
2018-04-05,242258.57506521168,250860.85645818757,-3.4291046895192587
2018-04-06,241112.0095485555,250860.85645818757,-3.8861570702071484
2018-04-09,240833.58370199363,250860.85645818757,-3.99714522933762
2018-04-10,248376.5589602808,250860.85645818757,-0.9903089437633538
2018-04-11,247654.35687663063,250860.85645818757,-1.2781984510570257
2018-04-12,248926.60366199282,250860.85645818757,-0.771046078492976
2018-04-13,249353.9780548813,250860.85645818757,-0.6006829541209947
2018-04-16,252718.45794015308,252718.45794015308,0.0
2018-04-17,252412.98436784002,252718.45794015308,-0.12087505392479006
2018-04-18,252904.17329892222,252904.17329892222,0.0
2018-04-19,250672.93942090435,252904.17329892222,-0.8822447842253054
2018-04-20,249293.37069008767,252904.17329892222,-1.4277354785153078
2018-04-23,247474.44209106438,252904.17329892222,-2.14695200044806
2018-04-24,244789.56793911458,252904.17329892222,-3.208569180159994
2018-04-25,244802.3470340956,252904.17329892222,-3.2035162406160014
2018-04-26,248353.26282404558,252904.17329892222,-1.7994604104447314
2018-04-27,248460.94551441463,252904.17329892222,-1.756881955149027
2018-04-30,246593.98359972716,252904.17329892222,-2.495091171048681
2018-05-01,247011.05428884807,252904.17329892222,-2.3301786337502346
2018-05-02,246639.77922302845,252904.17329892222,-2.476983275594078
2018-05-03,246954.00108905192,252904.17329892222,-2.352737850172779
2018-05-04,248962.0343176666,252904.17329892222,-1.5587480941234493
2018-05-07,250635.7002298572,252904.17329892222,-0.896969409193488
2018-05-08,250567.7064178781,252904.17329892222,-0.923854616777128
2018-05-09,250749.0246908119,252904.17329892222,-0.8521601601105353
2018-05-10,250749.0246908119,252904.17329892222,-0.8521601601105353
2018-05-11,249595.6487844551,252904.17329892222,-1.3082127002137671
2018-05-14,249676.79367196784,252904.17329892222,-1.2761274694900955
2018-05-15,250137.11501752672,252904.17329892222,-1.0941133336399906
2018-05-16,251054.3340108802,252904.17329892222,-0.7314388149125484
2018-05-17,251338.47210303502,252904.17329892222,-0.6190887146953518
2018-05-18,250417.58338487154,252904.17329892222,-0.98321426713336
2018-05-21,252378.20732972817,252904.17329892222,-0.20797045866553457
2018-05-22,253703.52413479704,253703.52413479704,0.0
2018-05-23,254282.14604034007,254282.14604034007,0.0
2018-05-24,253872.71495954186,254282.14604034007,-0.16101448220956013
2018-05-25,251882.32254408384,254282.14604034007,-0.9437640564334046
2018-05-29,252325.11525521585,254282.14604034007,-0.7696296478533557
2018-05-30,253999.423841857,254282.14604034007,-0.1111844472313902
2018-05-31,253413.09085404332,254282.14604034007,-0.3417680713450033
2018-06-01,254812.96160126338,254812.96160126338,0.0
2018-06-04,253722.0560763192,254812.96160126338,-0.4281201074265837
2018-06-05,254609.04396819125,254812.96160126338,-0.08002639731930844
2018-06-06,255276.13002976938,255276.13002976938,0.0
2018-06-07,254604.74572644924,255276.13002976938,-0.263003165725619
2018-06-08,255518.7210190813,255518.7210190813,0.0
2018-06-11,255914.19564322522,255914.19564322522,0.0
2018-06-12,257075.16987388907,257075.16987388907,0.0
2018-06-13,256662.87699632897,257075.16987388907,-0.16037833516257433
2018-06-14,258519.60718495277,258519.60718495277,0.0
2018-06-15,259365.40701461394,259365.40701461394,0.0
2018-06-18,260387.1073302623,260387.1073302623,0.0
2018-06-19,260435.28272812458,260435.28272812458,0.0
2018-06-20,261315.50731393666,261315.50731393666,0.0
2018-06-21,257708.0514439628,261315.50731393666,-1.3804981981570577
2018-06-22,259330.94324867052,261315.50731393666,-0.7594513183184122
2018-06-25,254231.09808404674,261315.50731393666,-2.7110558048049254
2018-06-26,256043.97865761162,261315.50731393666,-2.0173041816427615
2018-06-27,254247.27921549662,261315.50731393666,-2.704863622941628
2018-06-28,256453.83392382815,261315.50731393666,-1.8604611108164508
2018-06-29,257079.36146261648,261315.50731393666,-1.6210847549246283
2018-07-02,257802.31028312145,261315.50731393666,-1.344427304344613
2018-07-03,256899.46965451993,261315.50731393666,-1.6899256017406712
2018-07-05,258364.25113189372,261315.50731393666,-1.1293842498590752
2018-07-06,259458.23657470927,261315.50731393666,-0.7107388146682463
2018-07-09,260118.39839804271,261315.50731393666,-0.4581086397049418
2018-07-10,259757.63909234578,261315.50731393666,-0.596163709381128
2018-07-11,259233.290749511,261315.50731393666,-0.7968208951044504
2018-07-12,262463.2573559439,262463.2573559439,0.0
2018-07-13,262148.91676348355,262463.2573559439,-0.11976556095014068
2018-07-16,261481.13782430763,262463.2573559439,-0.3741931505118654
2018-07-17,263339.9374858719,263339.9374858719,0.0
2018-07-18,263550.3762847867,263550.3762847867,0.0
2018-07-19,262874.71315035707,263550.3762847867,-0.2563696337505879
2018-07-20,262499.32871571963,263550.3762847867,-0.3988032891029927
2018-07-23,262111.4981676538,263550.3762847867,-0.5459594243106123
2018-07-24,259585.52802656958,263550.3762847867,-1.504398633046447
2018-07-25,262395.96174418274,263550.3762847867,-0.4380242429843837
2018-07-26,263853.75655526354,263853.75655526354,0.0
2018-07-27,261912.58436452848,263853.75655526354,-0.7357000393240505
2018-07-30,258724.58745599707,263853.75655526354,-1.9439439355460435
2018-07-31,258943.47591879652,263853.75655526354,-1.860985684105113
2018-08-01,260992.21871977855,263853.75655526354,-1.0845166174034135
2018-08-02,263256.91714123986,263853.75655526354,-0.2262008401228395
2018-08-03,261863.16177594176,263853.75655526354,-0.754431092931911
2018-08-06,264672.2111292261,264672.2111292261,0.0
2018-08-07,265153.9162202038,265153.9162202038,0.0
2018-08-08,265342.5488736279,265342.5488736279,0.0
2018-08-09,265318.43099140155,265342.5488736279,-0.009089338415094274
2018-08-10,271200.06199696485,271200.06199696485,0.0
2018-08-13,270610.1103008635,271200.06199696485,-0.21753376151807285
2018-08-14,271858.1937883588,271858.1937883588,0.0
2018-08-15,268780.9322918312,271858.1937883588,-1.1319362692901902
2018-08-16,270423.00139018183,271858.1937883588,-0.5279194929450202
2018-08-17,268110.0959531982,271858.1937883588,-1.3786959233895688
2018-08-20,269027.52269387245,271858.1937883588,-1.0412307442497195
2018-08-21,271822.52955395053,271858.1937883588,-0.013118690266903781
2018-08-22,271731.2825419085,271858.1937883588,-0.046682884441263915
2018-08-23,272932.81322007126,272932.81322007126,0.0
2018-08-24,273210.45395556575,273210.45395556575,0.0
2018-08-27,273833.81714273675,273833.81714273675,0.0
2018-08-28,273772.4994012809,273833.81714273675,-0.02239231885077855
2018-08-29,273947.47805012565,273947.47805012565,0.0
2018-08-30,273802.3410597467,273947.47805012565,-0.0529798600125837
2018-08-31,273370.4644726336,273947.47805012565,-0.21062927156659397
2018-09-04,274875.3447022554,274875.3447022554,0.0
2018-09-05,273264.65195996966,274875.3447022554,-0.5859720681861905
2018-09-06,267916.1005587145,274875.3447022554,-2.5317818704617383
2018-09-07,270781.5679045988,274875.3447022554,-1.4893212056144882
2018-09-10,274251.1762871451,274875.3447022554,-0.22707326325915686
2018-09-11,274086.17801340116,274875.3447022554,-0.2870998450985294
2018-09-12,272196.45540355926,274875.3447022554,-0.9745833339828637
2018-09-13,272548.73128687276,274875.3447022554,-0.8464249195950304
2018-09-14,274232.0101245578,274875.3447022554,-0.23404593758469724
2018-09-17,271746.220979432,274875.3447022554,-1.1383791901062854
2018-09-18,271896.6476731188,274875.3447022554,-1.0836537676244145
2018-09-19,272755.68679945974,274875.3447022554,-0.7711342409016921
2018-09-20,273701.06920020416,274875.3447022554,-0.4272029211361974
2018-09-21,273093.1615122429,274875.3447022554,-0.6483605111775033
2018-09-24,272399.2364914741,274875.3447022554,-0.9008113162944518
2018-09-25,274994.34285770776,274994.34285770776,0.0
2018-09-26,275071.170905034,275071.170905034,0.0
2018-09-27,274567.685355767,275071.170905034,-0.1830382833687788
2018-09-28,274485.2110411063,275071.170905034,-0.2130211835721522
2018-10-01,276321.0138413204,276321.0138413204,0.0
2018-10-02,273256.76472136506,276321.0138413204,-1.1089453810831116
2018-10-03,274983.2895831306,276321.0138413204,-0.48411962579074325
2018-10-04,271564.4288608887,276321.0138413204,-1.7213982079420203
2018-10-05,269010.3122964631,276321.0138413204,-2.645727678552715
2018-10-08,265316.484256983,276321.0138413204,-3.9825163607198086
2018-10-09,264663.4985392398,276321.0138413204,-4.218830533379204
2018-10-10,257792.88411847738,276321.0138413204,-6.705291597360367
2018-10-11,253838.3774242733,276321.0138413204,-8.13641934230813
2018-10-12,258773.68020184137,276321.0138413204,-6.350343535419907
2018-10-15,257305.30431548547,276321.0138413204,-6.881745713612237
2018-10-16,261860.08887086905,276321.0138413204,-5.233378659632332
2018-10-17,260817.30845850235,276321.0138413204,-5.610758721275246
2018-10-18,259078.88148681194,276321.0138413204,-6.239891825386074
2018-10-19,252800.50804591083,276321.0138413204,-8.512022110962732
2018-10-22,254372.27689343065,276321.0138413204,-7.943202235242956
2018-10-23,251966.46158708367,276321.0138413204,-8.81386178910828
2018-10-24,239685.42798219068,276321.0138413204,-13.25834229899287
2018-10-25,244144.67666222053,276321.0138413204,-11.644549479533033
2018-10-26,240874.3899815033,276321.0138413204,-12.828059425177345
2018-10-29,238902.7234261802,276321.0138413204,-13.541601449330226
2018-10-30,243571.95159374172,276321.0138413204,-11.85181749021271
2018-10-31,246197.9384630946,276321.0138413204,-10.90147830578106
2018-11-01,249559.13324011257,276321.0138413204,-9.685068909227464
2018-11-02,249774.94690351884,276321.0138413204,-9.606966393459263
2018-11-05,248068.63463318598,276321.0138413204,-10.224477253966139
2018-11-06,247949.9758092239,276321.0138413204,-10.267419635478328
2018-11-07,252267.09626900806,276321.0138413204,-8.705062723215654
2018-11-08,250395.18336880504,276321.0138413204,-9.382504107126465
2018-11-09,250938.183793098,276321.0138413204,-9.185993383333022
2018-11-12,241064.29547154735,276321.0138413204,-12.759333023444796
2018-11-13,242780.90089244538,276321.0138413204,-12.138097093164154
2018-11-14,243491.96963276752,276321.0138413204,-11.880762795480056
2018-11-15,249503.64094649747,276321.0138413204,-9.705151454830371
2018-11-16,249372.1628336996,276321.0138413204,-9.752733110300616
2018-11-19,240668.24269615402,276321.0138413204,-12.90266369883844
2018-11-20,239051.68042172652,276321.0138413204,-13.487694222559604
2018-11-21,242244.51000121707,276321.0138413204,-12.332215840693191
2018-11-23,241771.4083856038,276321.0138413204,-12.50343033105582
2018-11-26,246532.30124637124,276321.0138413204,-10.78047311018321
2018-11-27,246217.7205674306,276321.0138413204,-10.894319203380192
2018-11-28,247891.10204670904,276321.0138413204,-10.288725927640623
2018-11-29,248636.27051837608,276321.0138413204,-10.019051008130173
2018-11-30,249268.3079083782,276321.0138413204,-9.790317991695504
2018-12-03,250570.2845015619,276321.0138413204,-9.319135371494431
2018-12-04,245792.21321676002,276321.0138413204,-11.048309428283947
2018-12-06,246148.009973339,276321.0138413204,-10.919547322343169
2018-12-07,237224.96016573923,276321.0138413204,-14.148780482555845
2018-12-10,237445.80074045947,276321.0138413204,-14.068858738042033
2018-12-11,237031.79443796418,276321.0138413204,-14.218686757540047
2018-12-12,238662.25983812468,276321.0138413204,-13.62862472154274
2018-12-13,237384.53939281026,276321.0138413204,-14.091029092296884
2018-12-14,236220.84289273975,276321.0138413204,-14.512168434503685
2018-12-17,232534.3613585062,276321.0138413204,-15.846298431707062
2018-12-18,234181.16412396057,276321.0138413204,-15.250323937201172
2018-12-19,230712.418396333,276321.0138413204,-16.50565579901155
2018-12-20,225240.8155185789,276321.0138413204,-18.485817496339507
2018-12-21,219549.31655022677,276321.0138413204,-20.545559131342525
2018-12-24,215977.92047843698,276321.0138413204,-21.838039939132514
2018-12-26,226088.41906070538,276321.0138413204,-18.179071537954588
2018-12-27,227215.342345808,276321.0138413204,-17.77124034573489
2018-12-28,228494.8518881863,276321.0138413204,-17.308188504475694
2018-12-31,229663.4482134106,276321.0138413204,-16.885275925740235
2019-01-02,230450.04559409415,276321.0138413204,-16.600607970253048
2019-01-03,226895.30632691138,276321.0138413204,-17.887060715111645
2019-01-04,237298.735912624,276321.0138413204,-14.122081193254916
2019-01-07,240297.49967458923,276321.0138413204,-13.036834826980614
2019-01-08,240489.9563526429,276321.0138413204,-12.967185155615335
2019-01-09,241242.63072856737,276321.0138413204,-12.694793864970794
2019-01-10,241740.00716246635,276321.0138413204,-12.51479436837637
2019-01-11,241342.74987522568,276321.0138413204,-12.65856095410148
2019-01-14,241149.14257457212,276321.0138413204,-12.728627033391685
2019-01-15,241773.84454591523,276321.0138413204,-12.502548689707751
2019-01-16,241131.65199369652,276321.0138413204,-12.734956838219938
2019-01-17,243090.18521702557,276321.0138413204,-12.026167739590704
2019-01-18,247636.89231343492,276321.0138413204,-10.38072390120774
2019-01-22,245479.69387522386,276321.0138413204,-11.161409527763034
2019-01-23,244760.72679579016,276321.0138413204,-11.421602217938444
2019-01-24,251590.07525653293,276321.0138413204,-8.950075219031088
2019-01-25,254192.6506020879,276321.0138413204,-8.008208616352249
2019-01-28,252480.43399221785,276321.0138413204,-8.627856245053158
2019-01-29,251267.8049489509,276321.0138413204,-9.066704172834465
2019-01-30,257337.34316891822,276321.0138413204,-6.870150919214462
2019-01-31,257797.0632258127,276321.0138413204,-6.703779187110703
2019-02-01,257680.70313132877,276321.0138413204,-6.745889663207441
2019-02-04,259147.88679315493,276321.0138413204,-6.214918948591904
2019-02-05,258962.77555167017,276321.0138413204,-6.281910321745689
2019-02-06,257407.20215758926,276321.0138413204,-6.84486909656193
2019-02-07,255003.89967613723,276321.0138413204,-7.714619264325916
2019-02-08,254468.2505688509,276321.0138413204,-7.908469561789695
2019-02-11,256242.04032225988,276321.0138413204,-7.266538740550164
2019-02-12,260564.16483498772,276321.0138413204,-5.70237087193853
2019-02-13,261246.0352165238,276321.0138413204,-5.45560339954946
2019-02-14,262307.33764054946,276321.0138413204,-5.0715202604237755
2019-02-15,263599.68089177617,276321.0138413204,-4.60382392663396
2019-02-19,264283.1960205414,276321.0138413204,-4.356461223644686
2019-02-20,262859.7287329227,276321.0138413204,-4.871611073390157
2019-02-21,262714.51379514125,276321.0138413204,-4.924164057241338
2019-02-22,273946.68407519173,276321.0138413204,-0.8592650023686421
2019-02-25,274423.33189222123,276321.0138413204,-0.6867671490916488
2019-02-26,273992.3160736641,276321.0138413204,-0.8427508770627087
2019-02-27,273711.443235329,276321.0138413204,-0.9443981728765571
2019-02-28,273642.46886630857,276321.0138413204,-0.9693598535180602
2019-03-01,274132.93502392014,276321.0138413204,-0.791861171534637
2019-03-04,272203.0037329858,276321.0138413204,-1.4902992903389516
2019-03-05,273497.7049646623,276321.0138413204,-1.0217496083303312
2019-03-06,270128.2864954294,276321.0138413204,-2.241135141986425
2019-03-07,269409.42842471186,276321.0138413204,-2.50128838213426
2019-03-08,269936.3137145319,276321.0138413204,-2.310609691977674
2019-03-11,274393.8900627871,276321.0138413204,-0.6974220859076513
2019-03-12,275752.0016305327,276321.0138413204,-0.20592433520618866
2019-03-13,275990.73980506323,276321.0138413204,-0.11952548655848559
2019-03-14,276757.7231593083,276757.7231593083,0.0
2019-03-15,277127.94615780364,277127.94615780364,0.0
2019-03-18,277286.7521594276,277286.7521594276,0.0
2019-03-19,277532.04076002195,277532.04076002195,0.0
2019-03-20,278088.81818040495,278088.81818040495,0.0
2019-03-21,280774.13424584793,280774.13424584793,0.0
2019-03-22,275354.56366470695,280774.13424584793,-1.9302243049196155
2019-03-25,273558.91652476264,280774.13424584793,-2.569758692503918
2019-03-26,273831.33069514926,280774.13424584793,-2.4727361618786103
2019-03-27,271072.4250454044,280774.13424584793,-3.4553429312504393
2019-03-28,272977.0033635117,280774.13424584793,-2.7770118153081036
2019-03-29,276657.4849526194,280774.13424584793,-1.4661782518841102
2019-04-01,278869.02219784004,280774.13424584793,-0.6785212082035187
2019-04-02,278824.06528194225,280774.13424584793,-0.6945329808044871
2019-04-03,279240.9757338278,280774.13424584793,-0.5460469199337604
2019-04-04,277749.62357659603,280774.13424584793,-1.0772041653251505
2019-04-05,279037.2803776008,280774.13424584793,-0.6185946839128437
2019-04-08,278646.4265620974,280774.13424584793,-0.7578004610237736
2019-04-09,279363.4218563347,280774.13424584793,-0.5024367338189278
2019-04-10,282294.17897832143,282294.17897832143,0.0
2019-04-11,282968.03966443625,282968.03966443625,0.0
2019-04-12,285384.15467293025,285384.15467293025,0.0
2019-04-15,285009.90450915927,285384.15467293025,-0.13113908310708264
2019-04-16,286356.89077698265,286356.89077698265,0.0
2019-04-17,286069.12716848985,286356.89077698265,-0.10049124632970938
2019-04-18,285855.0799628728,286356.89077698265,-0.17523965033573388
2019-04-22,289541.1563754652,289541.1563754652,0.0
2019-04-23,289399.82961631974,289541.1563754652,-0.04881059429154587
2019-04-24,287983.70723178063,289541.1563754652,-0.5379025086385125
2019-04-25,286958.3015117708,289541.1563754652,-0.8920510286092322
2019-04-26,286027.43289227993,289541.1563754652,-1.2135488878924108
2019-04-29,288377.16025160055,289541.1563754652,-0.4020140481704928
2019-04-30,287266.7542340217,289541.1563754652,-0.7855194646298089
2019-05-01,286398.40473759396,289541.1563754652,-1.085424841571009
2019-05-02,286465.74790400325,289541.1563754652,-1.0621662598714992
2019-05-03,288688.2833234039,289541.1563754652,-0.29456021476799366
2019-05-06,287847.1823240574,289541.1563754652,-0.585054668087031
2019-05-07,283802.9102298305,289541.1563754652,-1.9818412751635255
2019-05-08,285187.9236556613,289541.1563754652,-1.5034935876814803
2019-05-09,278004.90208477306,289541.1563754652,-3.984322793728299
2019-05-10,276871.23187569506,289541.1563754652,-4.375863058079493
2019-05-13,268971.73842995934,289541.1563754652,-7.104143052752159
2019-05-14,275052.68306942726,289541.1563754652,-5.00394261299761
2019-05-15,278604.3105193281,289541.1563754652,-3.777302678847718
2019-05-16,280022.7988391028,289541.1563754652,-3.2873936318812675
2019-05-17,278116.0332741024,289541.1563754652,-3.9459409654865114
2019-05-20,275369.55124218477,289541.1563754652,-4.894504570847015
2019-05-21,278125.5251187267,289541.1563754652,-3.9426627287262663
2019-05-22,275429.76266162255,289541.1563754652,-4.873709109437827
2019-05-23,270967.3150357192,289541.1563754652,-6.41492269087308
2019-05-24,269631.174987216,289541.1563754652,-6.876390782397356
2019-05-28,270325.20384560514,289541.1563754652,-6.636691229118948
2019-05-29,269703.75019015116,289541.1563754652,-6.851325191086036
2019-05-30,269984.0083638527,289541.1563754652,-6.754531292349891
2019-05-31,266960.8236215863,289541.1563754652,-7.798660831691107
2019-06-03,266856.4803549163,289541.1563754652,-7.834698287635608
2019-06-04,278564.1259271387,289541.1563754652,-3.7911813939472996
2019-06-05,279490.1186540379,289541.1563754652,-3.4713675414052547
2019-06-06,282430.72254882776,289541.1563754652,-2.4557592832906048
2019-06-07,284518.2004916902,289541.1563754652,-1.734798584993374
2019-06-10,287574.05694521643,289541.1563754652,-0.6793850846191714
2019-06-11,288369.9113351923,289541.1563754652,-0.40451763574298977
2019-06-12,284232.9367115103,289541.1563754652,-1.833321290280211
2019-06-13,287190.4469834415,289541.1563754652,-0.8118740083276569
2019-06-14,284672.32616395777,289541.1563754652,-1.6815675783216621
2019-06-17,286020.7430465751,289541.1563754652,-1.2158593869553307
2019-06-18,290396.7296355838,290396.7296355838,0.0
2019-06-19,291533.6617105751,291533.6617105751,0.0
2019-06-20,293078.8739696102,293078.8739696102,0.0
2019-06-21,290155.1903086094,293078.8739696102,-0.9975757110708581
2019-06-24,287574.30065540294,293078.8739696102,-1.8781883660362482
2019-06-25,282831.32318772766,293078.8739696102,-3.496516361989683
2019-06-26,285451.68485388055,293078.8739696102,-2.6024356557752175
2019-06-27,288791.8857474503,293078.8739696102,-1.4627421499525877
2019-06-28,289097.4892755592,293078.8739696102,-1.3584686743623267
2019-07-01,292112.0467109232,293078.8739696102,-0.3298863700381395
2019-07-02,290758.2704438886,293078.8739696102,-0.7918017065816253
2019-07-03,291789.0295305387,293078.8739696102,-0.44010147220820584
2019-07-05,292187.0820543908,293078.8739696102,-0.30428392983107505
2019-07-08,291758.69147641124,293078.8739696102,-0.4504529703276552
2019-07-09,292733.8995286212,293078.8739696102,-0.1177070309833377
2019-07-10,293711.6697293246,293711.6697293246,0.0
2019-07-11,294619.74668935465,294619.74668935465,0.0
2019-07-12,298033.94969031145,298033.94969031145,0.0
2019-07-15,298053.8961993474,298053.8961993474,0.0
2019-07-16,294561.9804537176,298053.8961993474,-1.1715719170784853
2019-07-17,294986.5371986882,298053.8961993474,-1.029128972904839
2019-07-18,295998.573216259,298053.8961993474,-0.6895809815932477
2019-07-19,294756.31067583966,298053.8961993474,-1.1063722251435386
2019-07-22,300423.5028328664,300423.5028328664,0.0
2019-07-23,301155.3297538028,301155.3297538028,0.0
2019-07-24,303961.3960933176,303961.3960933176,0.0
2019-07-25,303706.4964037201,303961.3960933176,-0.08385923109763244
2019-07-26,307849.75025992567,307849.75025992567,0.0
2019-07-29,305194.61788846663,307849.75025992567,-0.8624767014484311
2019-07-30,308014.1490602322,308014.1490602322,0.0
2019-07-31,305931.7008682415,308014.1490602322,-0.6760884843583934
2019-08-01,302522.7697339692,308014.1490602322,-1.7828334649617656
2019-08-02,298533.74877749244,308014.1490602322,-3.0779106452300944
2019-08-05,286918.28586596984,308014.1490602322,-6.84899159945314
2019-08-06,289202.74614374485,308014.1490602322,-6.107317788446397
2019-08-07,290424.5136243205,308014.1490602322,-5.710658256959506
2019-08-08,299227.07738412404,308014.1490602322,-2.852814295355587
2019-08-09,296997.0182834064,308014.1490602322,-3.576826197900222
2019-08-12,292186.69775460963,308014.1490602322,-5.1385468342649165
2019-08-13,297568.0862448864,308014.1490602322,-3.391423039239374
2019-08-14,290067.4770718,308014.1490602322,-5.826573890578891
2019-08-15,287743.60323375865,308014.1490602322,-6.581043724231531
2019-08-16,294633.91651369655,308014.1490602322,-4.344031787942041
2019-08-19,297861.07337933354,308014.1490602322,-3.2963017159686525
2019-08-20,298631.49196859763,308014.1490602322,-3.0461773007056894
2019-08-21,301006.88303375273,308014.1490602322,-2.274981862962799
2019-08-22,301140.3240458665,308014.1490602322,-2.2316588492243397
2019-08-23,293905.7883089718,308014.1490602322,-4.580426189610376
2019-08-26,296515.0028148705,308014.1490602322,-3.733317537667094
2019-08-27,293049.4811197756,308014.1490602322,-4.858435232964006
2019-08-28,297181.5151850146,308014.1490602322,-3.5169273581322766
2019-08-29,300755.9841633831,308014.1490602322,-2.3564387931509603
2019-08-30,299381.72269198124,308014.1490602322,-2.802607086261776
2019-09-03,296988.63074501115,308014.1490602322,-3.579549299556698
2019-09-04,301256.4585139833,308014.1490602322,-2.1939545851601303
2019-09-05,304087.6795648448,308014.1490602322,-1.2747691972486552
2019-09-06,302020.4998929758,308014.1490602322,-1.9459005976002652
2019-09-09,297079.1518909665,308014.1490602322,-3.550160667173558
2019-09-10,297168.57063242374,308014.1490602322,-3.521129941887059
2019-09-11,295680.61660259037,308014.1490602322,-4.004209707661847
2019-09-12,296389.8045474025,308014.1490602322,-3.7739644585471916
2019-09-13,292997.72972804017,308014.1490602322,-4.875236861036401
2019-09-16,295036.14927251294,308014.1490602322,-4.213442735444413
2019-09-17,296503.1633875979,308014.1490602322,-3.7371613309826723
2019-09-18,294954.5586986407,308014.1490602322,-4.239931964631171
