Ticker,Caida_%,Dias_salida,Fecha_inicio,Fecha_final,Precio_compra,Precio_venta,Capital_aportado,Capital_liquidado,Rentabilidad_operacion_%
OXY,3,3,2025-10-02,2025-10-07,43.9745,45.0682,8483.45,8694.43,2.487
OXY,3,3,2025-10-10,2025-10-15,41.9065,41.6381,8694.43,8638.74,-0.6406
OXY,3,3,2025-10-28,2025-10-31,40.5942,40.962,8638.74,8717.02,0.9062
OXY,3,3,2025-12-16,2025-12-19,38.92,39.62,8717.02,8873.8,1.7986
OXY,3,3,2026-02-02,2026-02-05,43.8,45.09,8873.8,9135.15,2.9452
OXY,3,3,2026-02-12,2026-02-18,45.49,47.11,9135.15,9460.48,3.5612
OXY,3,4,2025-02-21,2025-02-27,49.3336,47.6017,10000.0,9648.95,-3.5105
OXY,3,4,2025-03-03,2025-03-07,45.4491,46.2221,9648.95,9813.05,1.7007
OXY,3,4,2025-04-03,2025-04-09,43.1734,39.5641,9813.05,8992.69,-8.3599
OXY,3,4,2025-04-10,2025-04-16,35.8664,37.8136,8992.69,9480.91,5.4291
OXY,3,4,2025-05-05,2025-05-09,38.1676,41.4622,9480.91,10299.29,8.6318
OXY,3,4,2025-06-23,2025-06-27,43.4638,42.1287,10299.29,9982.93,-3.0717
OXY,3,4,2025-07-15,2025-07-21,42.2178,42.5243,9982.93,10055.42,0.7262
OXY,3,4,2025-09-03,2025-09-09,45.7878,44.6406,10055.42,9803.49,-2.5054
OXY,3,4,2025-10-02,2025-10-08,43.9745,44.7798,9803.49,9983.03,1.8313
OXY,3,4,2025-10-10,2025-10-16,41.9065,40.8029,9983.03,9720.13,-2.6335
OXY,3,4,2025-10-28,2025-11-03,40.5942,40.6836,9720.13,9741.55,0.2204
OXY,3,4,2025-12-16,2025-12-22,38.92,40.27,9741.55,10079.45,3.4687
OXY,3,4,2026-02-02,2026-02-06,43.8,46.31,10079.45,10657.07,5.7306
OXY,3,4,2026-02-12,2026-02-19,45.49,51.1465,10657.07,11982.23,12.4346
OXY,3,5,2025-02-21,2025-02-28,49.3336,47.7876,10000.0,9686.63,-3.1337
OXY,3,5,2025-03-03,2025-03-10,45.4491,46.5761,9686.63,9926.83,2.4797
OXY,3,5,2025-04-03,2025-04-10,43.1734,35.8664,9926.83,8246.73,-16.9248
OXY,3,5,2025-05-05,2025-05-12,38.1676,43.1341,8246.73,9319.81,13.0121
OXY,3,5,2025-06-23,2025-06-30,43.4638,41.5453,9319.81,8908.42,-4.4141
OXY,3,5,2025-07-15,2025-07-22,42.2178,43.0781,8908.42,9089.97,2.038
OXY,3,5,2025-09-03,2025-09-10,45.7878,46.0425,9089.97,9140.53,0.5562
OXY,3,5,2025-10-02,2025-10-09,43.9745,44.2628,9140.53,9200.46,0.6557
OXY,3,5,2025-10-10,2025-10-17,41.9065,40.6638,9200.46,8927.62,-2.9656
OXY,3,5,2025-10-28,2025-11-04,40.5942,39.8485,8927.62,8763.63,-1.8369
OXY,3,5,2025-12-16,2025-12-23,38.92,40.1,8763.63,9029.33,3.0319
OXY,3,5,2026-02-02,2026-02-09,43.8,46.66,9029.33,9618.91,6.5297
OXY,3,6,2025-02-21,2025-03-03,49.3336,45.4491,10000.0,9212.62,-7.8738
OXY,3,6,2025-04-03,2025-04-11,43.1734,37.0465,9212.62,7905.22,-14.1913
OXY,3,6,2025-05-05,2025-05-13,38.1676,43.6553,7905.22,9041.81,14.3777
OXY,3,6,2025-06-23,2025-07-01,43.4638,42.3859,9041.81,8817.57,-2.4801
OXY,3,6,2025-07-15,2025-07-23,42.2178,43.9484,8817.57,9179.03,4.0993
OXY,3,6,2025-09-03,2025-09-11,45.7878,45.7542,9179.03,9172.28,-0.0735
OXY,3,6,2025-10-02,2025-10-10,43.9745,41.9065,9172.28,8740.94,-4.7027
OXY,3,6,2025-10-28,2025-11-05,40.5942,39.5204,8740.94,8509.73,-2.6451
OXY,3,6,2025-12-16,2025-12-24,38.92,40.0,8509.73,8745.87,2.7749
OXY,3,6,2026-02-02,2026-02-10,43.8,46.27,8745.87,9239.08,5.6393
OXY,3,7,2025-02-21,2025-03-04,49.3336,45.5274,10000.0,9228.48,-7.7152
OXY,3,7,2025-04-03,2025-04-14,43.1734,37.2727,9228.48,7967.18,-13.6674
OXY,3,7,2025-05-05,2025-05-14,38.1676,43.0947,7967.18,8995.67,12.909
OXY,3,7,2025-06-23,2025-07-02,43.4638,43.444,8995.67,8991.58,-0.0455
OXY,3,7,2025-07-15,2025-07-24,42.2178,44.1363,8991.58,9400.19,4.5444
OXY,3,7,2025-09-03,2025-09-12,45.7878,45.4062,9400.19,9321.84,-0.8334
OXY,3,7,2025-10-02,2025-10-13,43.9745,42.175,9321.84,8940.37,-4.0922
OXY,3,7,2025-10-28,2025-11-06,40.5942,40.0672,8940.37,8824.32,-1.2981
OXY,3,7,2025-12-16,2025-12-26,38.92,39.85,8824.32,9035.18,2.3895
OXY,3,7,2026-02-02,2026-02-11,43.8,47.24,9035.18,9744.79,7.8539
OXY,4,1,2025-03-03,2025-03-04,45.4491,45.5274,10000.0,10017.22,0.1722
OXY,4,1,2025-04-03,2025-04-04,43.1734,39.869,10017.22,9250.53,-7.6538
OXY,4,1,2025-04-07,2025-04-08,38.1086,35.5123,9250.53,8620.3,-6.8129
OXY,4,1,2025-04-10,2025-04-11,35.8664,37.0465,8620.3,8903.94,3.2904
OXY,4,1,2025-05-05,2025-05-06,38.1676,38.6299,8903.94,9011.77,1.211
OXY,4,1,2025-07-15,2025-07-16,42.2178,42.1584,9011.77,8999.1,-0.1405
OXY,4,1,2025-10-02,2025-10-03,43.9745,44.5909,8999.1,9125.25,1.4018
OXY,4,1,2025-10-10,2025-10-13,41.9065,42.175,9125.25,9183.7,0.6406
OXY,4,2,2025-03-03,2025-03-05,45.4491,44.5294,10000.0,9797.63,-2.0237
OXY,4,2,2025-04-03,2025-04-07,43.1734,38.1086,9797.63,8648.25,-11.7312
OXY,4,2,2025-04-08,2025-04-10,35.5123,35.8664,8648.25,8734.47,0.997
OXY,4,2,2025-05-05,2025-05-07,38.1676,38.3643,8734.47,8779.48,0.5153
OXY,4,2,2025-07-15,2025-07-17,42.2178,43.0682,8779.48,8956.35,2.0145
OXY,4,2,2025-10-02,2025-10-06,43.9745,45.1378,8956.35,9193.27,2.6453
OXY,4,2,2025-10-10,2025-10-14,41.9065,42.0358,9193.27,9221.62,0.3084
OXY,4,3,2025-03-03,2025-03-06,45.4491,44.7251,10000.0,9840.69,-1.5931
OXY,4,3,2025-04-03,2025-04-08,43.1734,35.5123,9840.69,8094.47,-17.7449
OXY,4,3,2025-04-10,2025-04-15,35.8664,37.1744,8094.47,8389.66,3.6468
OXY,4,3,2025-05-05,2025-05-08,38.1676,40.7541,8389.66,8958.19,6.7766
OXY,4,3,2025-07-15,2025-07-18,42.2178,43.1375,8958.19,9153.35,2.1785
OXY,4,3,2025-10-02,2025-10-07,43.9745,45.0682,9153.35,9380.99,2.487
OXY,4,3,2025-10-10,2025-10-15,41.9065,41.6381,9380.99,9320.9,-0.6406
OXY,4,4,2025-03-03,2025-03-07,45.4491,46.2221,10000.0,10170.07,1.7007
OXY,4,4,2025-04-03,2025-04-09,43.1734,39.5641,10170.07,9319.86,-8.3599
OXY,4,4,2025-04-10,2025-04-16,35.8664,37.8136,9319.86,9825.85,5.4291
OXY,4,4,2025-05-05,2025-05-09,38.1676,41.4622,9825.85,10674.0,8.6318
OXY,4,4,2025-07-15,2025-07-21,42.2178,42.5243,10674.0,10751.51,0.7262
OXY,4,4,2025-10-02,2025-10-08,43.9745,44.7798,10751.51,10948.41,1.8313
OXY,4,4,2025-10-10,2025-10-16,41.9065,40.8029,10948.41,10660.09,-2.6335
OXY,4,5,2025-03-03,2025-03-10,45.4491,46.5761,10000.0,10247.97,2.4797
OXY,4,5,2025-04-03,2025-04-10,43.1734,35.8664,10247.97,8513.52,-16.9248
OXY,4,5,2025-05-05,2025-05-12,38.1676,43.1341,8513.52,9621.31,13.0121
OXY,4,5,2025-07-15,2025-07-22,42.2178,43.0781,9621.31,9817.39,2.038
OXY,4,5,2025-10-02,2025-10-09,43.9745,44.2628,9817.39,9881.76,0.6557
OXY,4,5,2025-10-10,2025-10-17,41.9065,40.6638,9881.76,9588.7,-2.9656
OXY,4,6,2025-03-03,2025-03-11,45.4491,45.514,10000.0,10014.28,0.1428
OXY,4,6,2025-04-03,2025-04-11,43.1734,37.0465,10014.28,8593.12,-14.1913
OXY,4,6,2025-05-05,2025-05-13,38.1676,43.6553,8593.12,9828.61,14.3777
OXY,4,6,2025-07-15,2025-07-23,42.2178,43.9484,9828.61,10231.52,4.0993
OXY,4,6,2025-10-02,2025-10-10,43.9745,41.9065,10231.52,9750.36,-4.7027
OXY,4,7,2025-03-03,2025-03-12,45.4491,45.337,10000.0,9975.33,-0.2467
OXY,4,7,2025-04-03,2025-04-14,43.1734,37.2727,9975.33,8611.96,-13.6674
OXY,4,7,2025-05-05,2025-05-14,38.1676,43.0947,8611.96,9723.68,12.909
OXY,4,7,2025-07-15,2025-07-24,42.2178,44.1363,9723.68,10165.56,4.5444
OXY,4,7,2025-10-02,2025-10-13,43.9745,42.175,10165.56,9749.56,-4.0922
OXY,5,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,5,1,2025-04-08,2025-04-09,35.5123,39.5641,9234.62,10288.26,11.4096
OXY,5,1,2025-04-10,2025-04-11,35.8664,37.0465,10288.26,10626.78,3.2904
OXY,5,1,2025-07-15,2025-07-16,42.2178,42.1584,10626.78,10611.84,-0.1405
OXY,5,1,2025-10-02,2025-10-03,43.9745,44.5909,10611.84,10760.6,1.4018
OXY,5,1,2025-10-10,2025-10-13,41.9065,42.175,10760.6,10829.52,0.6406
OXY,5,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,5,2,2025-04-08,2025-04-10,35.5123,35.8664,8826.88,8914.88,0.997
OXY,5,2,2025-07-15,2025-07-17,42.2178,43.0682,8914.88,9094.47,2.0145
OXY,5,2,2025-10-02,2025-10-06,43.9745,45.1378,9094.47,9335.05,2.6453
OXY,5,2,2025-10-10,2025-10-14,41.9065,42.0358,9335.05,9363.84,0.3084
OXY,5,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,5,3,2025-04-10,2025-04-15,35.8664,37.1744,8225.51,8525.48,3.6468
OXY,5,3,2025-07-15,2025-07-18,42.2178,43.1375,8525.48,8711.21,2.1785
OXY,5,3,2025-10-02,2025-10-07,43.9745,45.0682,8711.21,8927.86,2.487
OXY,5,3,2025-10-10,2025-10-15,41.9065,41.6381,8927.86,8870.67,-0.6406
OXY,5,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,5,4,2025-04-10,2025-04-16,35.8664,37.8136,9164.01,9661.53,5.4291
OXY,5,4,2025-07-15,2025-07-21,42.2178,42.5243,9661.53,9731.69,0.7262
OXY,5,4,2025-10-02,2025-10-08,43.9745,44.7798,9731.69,9909.91,1.8313
OXY,5,4,2025-10-10,2025-10-16,41.9065,40.8029,9909.91,9648.94,-2.6335
OXY,5,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,5,5,2025-07-15,2025-07-22,42.2178,43.0781,8307.52,8476.82,2.038
OXY,5,5,2025-10-02,2025-10-09,43.9745,44.2628,8476.82,8532.4,0.6557
OXY,5,5,2025-10-10,2025-10-17,41.9065,40.6638,8532.4,8279.36,-2.9656
OXY,5,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,5,6,2025-07-15,2025-07-23,42.2178,43.9484,8580.87,8932.62,4.0993
OXY,5,6,2025-10-02,2025-10-10,43.9745,41.9065,8932.62,8512.55,-4.7027
OXY,5,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
OXY,5,7,2025-07-15,2025-07-24,42.2178,44.1363,8633.26,9025.59,4.5444
OXY,5,7,2025-10-02,2025-10-13,43.9745,42.175,9025.59,8656.24,-4.0922
OXY,6,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,6,1,2025-04-08,2025-04-09,35.5123,39.5641,9234.62,10288.26,11.4096
OXY,6,1,2025-04-10,2025-04-11,35.8664,37.0465,10288.26,10626.78,3.2904
OXY,6,1,2025-10-02,2025-10-03,43.9745,44.5909,10626.78,10775.74,1.4018
OXY,6,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,6,2,2025-04-08,2025-04-10,35.5123,35.8664,8826.88,8914.88,0.997
OXY,6,2,2025-10-02,2025-10-06,43.9745,45.1378,8914.88,9150.7,2.6453
OXY,6,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,6,3,2025-04-10,2025-04-15,35.8664,37.1744,8225.51,8525.48,3.6468
OXY,6,3,2025-10-02,2025-10-07,43.9745,45.0682,8525.48,8737.51,2.487
OXY,6,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,6,4,2025-04-10,2025-04-16,35.8664,37.8136,9164.01,9661.53,5.4291
OXY,6,4,2025-10-02,2025-10-08,43.9745,44.7798,9661.53,9838.47,1.8313
OXY,6,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,6,5,2025-10-02,2025-10-09,43.9745,44.2628,8307.52,8361.99,0.6557
OXY,6,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,6,6,2025-10-02,2025-10-10,43.9745,41.9065,8580.87,8177.33,-4.7027
OXY,6,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
OXY,6,7,2025-10-02,2025-10-13,43.9745,42.175,8633.26,8279.96,-4.0922
OXY,7,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,7,1,2025-04-10,2025-04-11,35.8664,37.0465,9234.62,9538.48,3.2904
OXY,7,1,2025-10-02,2025-10-03,43.9745,44.5909,9538.48,9672.18,1.4018
OXY,7,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,7,2,2025-04-10,2025-04-14,35.8664,37.2727,8826.88,9172.98,3.921
OXY,7,2,2025-10-02,2025-10-06,43.9745,45.1378,9172.98,9415.63,2.6453
OXY,7,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,7,3,2025-04-10,2025-04-15,35.8664,37.1744,8225.51,8525.48,3.6468
OXY,7,3,2025-10-02,2025-10-07,43.9745,45.0682,8525.48,8737.51,2.487
OXY,7,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,7,4,2025-04-10,2025-04-16,35.8664,37.8136,9164.01,9661.53,5.4291
OXY,7,4,2025-10-02,2025-10-08,43.9745,44.7798,9661.53,9838.47,1.8313
OXY,7,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,7,5,2025-10-02,2025-10-09,43.9745,44.2628,8307.52,8361.99,0.6557
OXY,7,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,7,6,2025-10-02,2025-10-10,43.9745,41.9065,8580.87,8177.33,-4.7027
OXY,7,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
OXY,7,7,2025-10-02,2025-10-13,43.9745,42.175,8633.26,8279.96,-4.0922
OXY,8,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,8,1,2025-04-10,2025-04-11,35.8664,37.0465,9234.62,9538.48,3.2904
OXY,8,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,8,2,2025-04-10,2025-04-14,35.8664,37.2727,8826.88,9172.98,3.921
OXY,8,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,8,3,2025-04-10,2025-04-15,35.8664,37.1744,8225.51,8525.48,3.6468
OXY,8,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,8,4,2025-04-10,2025-04-16,35.8664,37.8136,9164.01,9661.53,5.4291
OXY,8,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,8,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,8,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
OXY,9,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,9,1,2025-04-10,2025-04-11,35.8664,37.0465,9234.62,9538.48,3.2904
OXY,9,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,9,2,2025-04-10,2025-04-14,35.8664,37.2727,8826.88,9172.98,3.921
OXY,9,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,9,3,2025-04-10,2025-04-15,35.8664,37.1744,8225.51,8525.48,3.6468
OXY,9,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,9,4,2025-04-10,2025-04-16,35.8664,37.8136,9164.01,9661.53,5.4291
OXY,9,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,9,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,9,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
OXY,10,1,2025-04-03,2025-04-04,43.1734,39.869,10000.0,9234.62,-7.6538
OXY,10,2,2025-04-03,2025-04-07,43.1734,38.1086,10000.0,8826.88,-11.7312
OXY,10,3,2025-04-03,2025-04-08,43.1734,35.5123,10000.0,8225.51,-17.7449
OXY,10,4,2025-04-03,2025-04-09,43.1734,39.5641,10000.0,9164.01,-8.3599
OXY,10,5,2025-04-03,2025-04-10,43.1734,35.8664,10000.0,8307.52,-16.9248
OXY,10,6,2025-04-03,2025-04-11,43.1734,37.0465,10000.0,8580.87,-14.1913
OXY,10,7,2025-04-03,2025-04-14,43.1734,37.2727,10000.0,8633.26,-13.6674
