Date,Close
2025-10-30,40.46491241455078
2025-10-31,40.96202087402344
2025-11-03,40.68363571166992
2025-11-04,39.84849166870117
2025-11-05,39.5203971862793
2025-11-06,40.06721878051758
2025-11-07,41.071388244628906
2025-11-10,41.558555603027344
2025-11-11,41.6082649230957
2025-11-12,41.68780517578125
2025-11-13,41.777286529541016
2025-11-14,42.51300811767578
2025-11-17,41.44919204711914
2025-11-18,42.27439880371094
2025-11-19,41.21057891845703
2025-11-20,40.971961975097656
2025-11-21,41.20063400268555
2025-11-24,41.19069290161133
2025-11-25,41.170806884765625
2025-11-26,41.180747985839844
2025-11-28,41.75740051269531
2025-12-01,42.095436096191406
2025-12-02,41.73751449584961
2025-12-03,42.204803466796875
2025-12-04,42.42353057861328
2025-12-05,42.18491744995117
2025-12-08,41.121097564697266
2025-12-09,41.310001373291016
2025-12-10,41.75
2025-12-11,41.20000076293945
2025-12-12,41.06999969482422
2025-12-15,40.189998626708984
2025-12-16,38.91999816894531
2025-12-17,40.630001068115234
2025-12-18,39.72999954223633
2025-12-19,39.619998931884766
2025-12-22,40.27000045776367
2025-12-23,40.099998474121094
2025-12-24,40.0
2025-12-26,39.849998474121094
2025-12-29,40.40999984741211
2025-12-30,41.459999084472656
2025-12-31,41.119998931884766
2026-01-02,42.380001068115234
2026-01-05,41.22999954223633
2026-01-06,41.7400016784668
2026-01-07,40.9900016784668
2026-01-08,43.22999954223633
2026-01-09,42.86000061035156
2026-01-12,42.720001220703125
2026-01-13,43.310001373291016
2026-01-14,44.31999969482422
2026-01-15,43.16999816894531
2026-01-16,42.70000076293945
2026-01-20,42.2400016784668
2026-01-21,43.5099983215332
2026-01-22,43.150001525878906
2026-01-23,44.099998474121094
2026-01-26,43.91999816894531
2026-01-27,44.54999923706055
2026-01-28,44.83000183105469
2026-01-29,45.41999816894531
2026-01-30,45.38999938964844
2026-02-02,43.79999923706055
2026-02-03,45.2599983215332
2026-02-04,46.689998626708984
2026-02-05,45.09000015258789
2026-02-06,46.310001373291016
2026-02-09,46.65999984741211
2026-02-10,46.27000045776367
2026-02-11,47.2400016784668
2026-02-12,45.4900016784668
2026-02-13,46.06999969482422
2026-02-17,45.939998626708984
2026-02-18,47.11000061035156
2026-02-19,51.25450134277344
