Tipo,Fecha,Precio,Capital
SELL cierre,2025-03-07,262.6700134277344,8713.222087010952
BUY,2025-03-06,263.45001220703125,8713.222087010952
SELL cierre,2025-03-18,225.30999755859375,7451.797138688944
BUY,2025-03-10,222.14999389648438,7451.797138688944
SELL +2%,2025-03-11,230.5800018310547,7734.573239215095
BUY,2025-03-18,225.30999755859375,7734.573239215095
SELL +2%,2025-03-19,235.86000061035156,8096.739908080035
BUY,2025-03-26,272.05999755859375,8096.739908080035
SELL cierre,2025-04-07,233.2899932861328,6942.911180423515
BUY,2025-04-03,267.2799987792969,6942.911180423515
SELL cierre,2025-04-15,254.11000061035156,6600.805044719618
BUY,2025-04-10,252.39999389648438,6600.805044719618
SELL cierre,2025-04-23,250.74000549316406,6557.39276226407
BUY,2025-04-21,227.5,6557.39276226407
SELL +2%,2025-04-22,237.97000122070312,6859.176983035652
BUY,2025-06-05,284.70001220703125,6859.176983035652
SELL +2%,2025-06-06,295.1400146484375,7110.704279763886
BUY,2025-07-01,300.7099914550781,7110.704279763886
SELL +2%,2025-07-02,315.6499938964844,7463.981331802445
BUY,2025-07-07,293.94000244140625,7463.981331802445
SELL cierre,2025-07-17,319.4100036621094,8110.737853722968
BUY,2025-07-24,305.29998779296875,8110.737853722968
SELL +2%,2025-07-25,316.05999755859375,8396.593150159024
BUY,2025-10-02,436.0,8396.593150159024
SELL cierre,2025-10-14,429.239990234375,8266.407251780458
BUY,2025-10-10,413.489990234375,8266.407251780458
SELL +2%,2025-10-13,435.8999938964844,8714.423458121713
BUY,2025-11-04,444.260009765625,8714.423458121713
SELL +2%,2025-11-05,462.07000732421875,9063.777118370313
BUY,2025-11-13,401.989990234375,9063.777118370313
SELL cierre,2025-11-25,419.3999938964844,9456.325183388966
