Date,Close,Return
2022-08-04,308.6333312988281,0.40230228534861023
2022-08-05,288.1700134277344,-6.63030068235908
2022-08-08,290.42333984375,0.7819434052879659
2022-08-09,283.3333435058594,-2.4412625864385085
2022-08-10,294.3566589355469,3.890581776676605
2022-08-11,286.6300048828125,-2.6249292544206493
2022-08-12,300.0299987792969,4.675014362841368
2022-08-15,309.32000732421875,3.096359891583922
2022-08-16,306.5633239746094,-0.8912075793144236
2022-08-17,303.9966735839844,-0.8372333511224461
2022-08-18,302.8699951171875,-0.37062197211366055
2022-08-19,296.6666564941406,-2.0481852686155544
2022-08-22,289.913330078125,-2.2764022407583906
2022-08-23,296.4533386230469,2.25584954757323
2022-08-24,297.0966796875,0.2170125887066332
2022-08-25,296.07000732421875,-0.3455684406709514
2022-08-26,288.0899963378906,-2.6953121859416895
2022-08-29,284.82000732421875,-1.135058160727187
2022-08-30,277.70001220703125,-2.49982267189629
2022-08-31,275.6099853515625,-0.7526203685978228
2022-09-01,277.1600036621094,0.5623955563764049
2022-09-02,270.2099914550781,-2.507581222110289
2022-09-06,274.4200134277344,1.5580556255471167
2022-09-07,283.70001220703125,3.381677109982606
2022-09-08,289.260009765625,1.959815762903916
2022-09-09,299.67999267578125,3.602289482946186
2022-09-12,304.4200134277344,1.581694096302666
2022-09-13,292.1300048828125,-4.037188096320543
2022-09-14,302.6099853515625,3.587437200418364
2022-09-15,303.75,0.3767273730617582
2022-09-16,303.3500061035156,-0.13168523341049454
2022-09-19,309.07000732421875,1.8856110452001085
2022-09-20,308.7300109863281,-0.11000625419275156
2022-09-21,300.79998779296875,-2.5685948599634356
2022-09-22,288.5899963378906,-4.059172855911775
2022-09-23,275.3299865722656,-4.594757245188685
2022-09-26,276.010009765625,0.24698479153155706
2022-09-27,282.94000244140625,2.510775852537339
2022-09-28,287.80999755859375,1.7212112374233923
2022-09-29,268.2099914550781,-6.810050474193607
2022-09-30,265.25,-1.1036096899372572
2022-10-03,242.39999389648438,-8.614516909902214
2022-10-04,249.44000244140625,2.9042940273044104
2022-10-05,240.80999755859375,-3.4597517632881325
2022-10-06,238.1300048828125,-1.112907563204124
2022-10-07,223.07000732421875,-6.324275500689214
2022-10-10,222.9600067138672,-0.04931214719139376
2022-10-11,216.5,-2.897383620084637
2022-10-12,217.24000549316406,0.3418039229395209
2022-10-13,221.72000122070312,2.0622332969329804
2022-10-14,204.99000549316406,-7.545550981161053
2022-10-17,219.35000610351562,7.005219876844393
2022-10-18,220.19000244140625,0.3829479437051919
2022-10-19,222.0399932861328,0.8401793106927569
2022-10-20,207.27999877929688,-6.64744863679374
2022-10-21,214.44000244140625,3.454266549727758
2022-10-24,211.25,-1.4875967194030837
2022-10-25,222.4199981689453,5.287573097725584
2022-10-26,224.63999938964844,0.9981122376490958
2022-10-27,225.08999633789062,0.20031915485436702
2022-10-28,228.52000427246094,1.5238384603380561
2022-10-31,227.5399932861328,-0.42885129004271993
2022-11-01,227.82000732421875,0.12306146011606955
2022-11-02,214.97999572753906,-5.6360333525960264
2022-11-03,215.30999755859375,0.15350350619269815
2022-11-04,207.47000122070312,-3.641259777431871
2022-11-07,197.0800018310547,-5.007952633400592
2022-11-08,191.3000030517578,-2.932818513088775
2022-11-09,177.58999633789062,-7.166757185130745
2022-11-10,190.72000122070312,7.393437216942544
2022-11-11,195.97000122070312,2.7527264924482875
2022-11-14,190.9499969482422,-2.561618738169713
2022-11-15,194.4199981689453,1.8172303095892017
2022-11-16,186.9199981689453,-3.857627852399581
2022-11-17,183.1699981689453,-2.0062058831236462
2022-11-18,180.19000244140625,-1.6269016527425406
2022-11-21,167.8699951171875,-6.837231343190053
2022-11-22,169.91000366210938,1.215231193339683
2022-11-23,183.1999969482422,7.821783885404354
2022-11-25,182.86000061035156,-0.18558752377418886
2022-11-28,182.9199981689453,0.03281065208000644
2022-11-29,180.8300018310547,-1.1425739989130657
2022-11-30,194.6999969482422,7.670184691003823
2022-12-01,194.6999969482422,0.0
2022-12-02,194.86000061035156,0.08217959148295595
2022-12-05,182.4499969482422,-6.368676805520912
2022-12-06,179.82000732421875,-1.441485156488942
2022-12-07,174.0399932861328,-3.2143331123685615
2022-12-08,173.44000244140625,-0.3447430865732959
2022-12-09,179.0500030517578,3.23454827685834
2022-12-12,167.82000732421875,-6.27198857086465
2022-12-13,160.9499969482422,-4.093677795344208
2022-12-14,156.8000030517578,-2.5784367661833008
2022-12-15,157.6699981689453,0.5548438139381551
2022-12-16,150.22999572753906,-4.718717909436521
2022-12-19,149.8699951171875,-0.239632976495896
2022-12-20,137.8000030517578,-8.053641461716088
2022-12-21,137.57000732421875,-0.1669054589590102
2022-12-22,125.3499984741211,-8.882756559936855
2022-12-23,123.1500015258789,-1.7550833466474902
2022-12-27,109.0999984741211,-11.40885333144338
2022-12-28,112.70999908447266,3.308891531476843
2022-12-29,121.81999969482422,8.08269069678893
2022-12-30,123.18000030517578,1.1164017515666869
2023-01-03,108.0999984741211,-12.242248574195735
2023-01-04,113.63999938964844,5.124885285593783
2023-01-05,110.33999633789062,-2.9039097760312105
2023-01-06,113.05999755859375,2.4651090365942707
2023-01-09,119.7699966430664,5.9349011404278285
2023-01-10,118.8499984741211,-0.7681374256751861
2023-01-11,123.22000122070312,3.6769060182475055
2023-01-12,123.55999755859375,0.27592625752506095
2023-01-13,122.4000015258789,-0.9388119582672827
2023-01-17,131.49000549316406,7.426473736900463
2023-01-18,128.77999877929688,-2.0609982513142944
2023-01-19,127.16999816894531,-1.2501946153228194
2023-01-20,133.4199981689453,4.91468120625187
2023-01-23,143.75,7.742468874848996
2023-01-24,143.88999938964844,0.09739087975544347
2023-01-25,144.42999267578125,0.3752820129427681
2023-01-26,160.27000427246094,10.967259156647335
2023-01-27,177.89999389648438,11.000180416824756
2023-01-30,166.66000366210938,-6.318150994943417
2023-01-31,173.22000122070312,3.9361558949042363
2023-02-01,181.41000366210938,4.7280928205116535
2023-02-02,188.27000427246094,3.7814897039133877
2023-02-03,189.97999572753906,0.9082654784473565
2023-02-06,194.75999450683594,2.516053735548107
2023-02-07,196.80999755859375,1.0525791279409002
2023-02-08,201.2899932861328,2.2763049555982517
2023-02-09,207.32000732421875,2.995684951667865
2023-02-10,196.88999938964844,-5.030873801899527
2023-02-13,194.63999938964844,-1.1427700782035255
2023-02-14,209.25,7.50616556523096
2023-02-15,214.24000549316406,2.384709913101113
2023-02-16,202.0399932861328,-5.694553722096751
2023-02-17,208.30999755859375,3.1033480898909227
2023-02-21,197.3699951171875,-5.251789433835996
2023-02-22,200.86000061035156,1.7682553475729224
2023-02-23,202.07000732421875,0.6024129792842503
2023-02-24,196.8800048828125,-2.5684180003413215
2023-02-27,207.6300048828125,5.46017865369246
2023-02-28,205.7100067138672,-0.9247209573726933
2023-03-01,202.77000427246094,-1.4291975817664837
2023-03-02,190.89999389648438,-5.853928157947319
2023-03-03,197.7899932861328,3.6092192823141467
2023-03-06,193.80999755859375,-2.0122331071529054
2023-03-07,187.7100067138672,-3.147407730028162
2023-03-08,182.0,-3.041929843714275
2023-03-09,172.9199981689453,-4.989011995084991
2023-03-10,173.44000244140625,0.30071956856769777
2023-03-13,174.47999572753906,0.5996271168666301
2023-03-14,183.25999450683594,5.0320947926932424
2023-03-15,180.4499969482422,-1.5333393227232373
2023-03-16,184.1300048828125,2.0393505108375454
2023-03-17,180.1300048828125,-2.172378153438792
2023-03-20,183.25,1.7320796272765726
2023-03-21,197.5800018310547,7.8199191438224736
2023-03-22,191.14999389648438,-3.254381959196684
2023-03-23,192.22000122070312,0.5597736638161876
2023-03-24,190.41000366210938,-0.9416281069083654
2023-03-27,191.80999755859375,0.7352522816861606
2023-03-28,189.19000244140625,-1.3659325116185062
2023-03-29,193.8800048828125,2.4789906342217005
2023-03-30,195.27999877929688,0.7220929756684091
2023-03-31,207.4600067138672,6.237201971890638
2023-04-03,194.77000427246094,-6.116842779682619
2023-04-04,192.5800018310547,-1.1244043709844997
2023-04-05,185.52000427246094,-3.6660076287605925
2023-04-06,185.05999755859375,-0.2479553165553039
2023-04-10,184.50999450683594,-0.29720256079851515
2023-04-11,186.7899932861328,1.2357047570192181
2023-04-12,180.5399932861328,-3.3460036536464677
2023-04-13,185.89999389648438,2.9688716127604264
2023-04-14,185.0,-0.4841279860318459
2023-04-17,187.0399932861328,1.1026990735853115
2023-04-18,184.30999755859375,-1.4595786064655836
2023-04-19,180.58999633789062,-2.0183393575926356
2023-04-20,162.99000549316406,-9.745828230593856
2023-04-21,165.0800018310547,1.2822849668400638
2023-04-24,162.5500030517578,-1.5325895028073244
2023-04-25,160.6699981689453,-1.1565701922588656
2023-04-26,153.75,-4.306963495243776
2023-04-27,160.19000244140625,4.1886194740853755
2023-04-28,164.30999755859375,2.5719427270091355
2023-05-01,161.8300018310547,-1.509339519437758
2023-05-02,160.30999755859375,-0.939259874721976
2023-05-03,160.61000061035156,0.18713932775662467
2023-05-04,161.1999969482422,0.3673471985857102
2023-05-05,170.05999755859375,5.496278398315546
2023-05-08,171.7899932861328,1.0172855182730478
2023-05-09,169.14999389648438,-1.5367597024416146
2023-05-10,168.5399932861328,-0.36062703657255835
2023-05-11,172.0800018310547,2.1003967520705658
2023-05-12,167.97999572753906,-2.3826162598143963
2023-05-15,166.35000610351562,-0.9703474612936969
2023-05-16,166.52000427246094,0.1021930644472091
2023-05-17,173.86000061035156,4.407876621166107
2023-05-18,176.88999938964844,1.742780840135616
2023-05-19,180.13999938964844,1.8373000232992265
2023-05-22,188.8699951171875,4.846228354123516
2023-05-23,185.77000427246094,-1.641335799687571
2023-05-24,182.89999389648438,-1.54492668890035
2023-05-25,184.47000122070312,0.8583965973816943
2023-05-26,193.1699981689453,4.7162123329924865
2023-05-30,201.16000366210938,4.136255924264209
2023-05-31,203.92999267578125,1.3770078361723614
2023-06-01,207.52000427246094,1.7604137329555458
2023-06-02,213.97000122070312,3.1081326211682914
2023-06-05,217.61000061035156,1.7011727666879306
2023-06-06,221.30999755859375,1.7002881015874438
2023-06-07,224.57000732421875,1.4730512862447087
2023-06-08,234.86000061035156,4.582087077762265
2023-06-09,244.39999389648438,4.06199151040636
2023-06-12,249.8300018310547,2.221770896144215
2023-06-13,258.7099914550781,3.5544128242966044
2023-06-14,256.7900085449219,-0.7421371317580694
2023-06-15,255.89999389648438,-0.34659239799892383
2023-06-16,260.5400085449219,1.813214052015355
2023-06-20,274.45001220703125,5.338912722001776
