Tipo,Fecha,Precio,Capital
BUY,2021-12-13,141.6942901611328,1193.193583647952
SELL +2% D2,2021-12-15,148.01321411132812,1246.4046163886387
BUY,2021-12-16,141.30899047851562,1246.4046163886387
SELL +2% D3,2021-12-21,145.8555145263672,1286.5068670846106
BUY,2022-01-07,145.2679443359375,1286.5068670846106
SELL +2% D3,2022-01-12,153.68675231933594,1361.0646391575883
BUY,2022-01-18,146.760986328125,1361.0646391575883
SELL día 7,2022-01-27,125.36717987060547,1162.6580040235826
BUY,2022-02-03,131.49343872070312,1162.6580040235826
SELL +2% D4,2022-02-09,138.90084838867188,1228.1539270394705
BUY,2022-02-10,134.63365173339844,1228.1539270394705
SELL día 7,2022-02-22,125.69935607910156,1146.6535729163834
BUY,2022-03-01,125.07212829589844,1146.6535729163834
SELL día 7,2022-03-10,120.59456634521484,1105.603560586225
BUY,2022-03-30,131.04541015625,1105.603560586225
SELL día 7,2022-04-08,115.75997924804688,976.6434786035437
BUY,2022-04-11,112.17024230957031,976.6434786035437
SELL +1% D6,2022-04-20,113.76244354248047,990.5064508030213
BUY,2022-04-26,105.10651397705078,990.5064508030213
SELL +2% D2,2022-04-28,110.6166000366211,1042.4325929608315
BUY,2022-04-29,106.48645782470703,1042.4325929608315
SELL +2% D2,2022-05-03,109.8156509399414,1075.0232104203212
BUY,2022-05-05,109.4972152709961,1075.0232104203212
SELL día 7,2022-05-16,106.61190032958984,1046.6957271714766
BUY,2022-05-18,107.44178771972656,1046.6957271714766
SELL +1% D6,2022-05-26,111.31271362304688,1084.4062091840433
BUY,2022-06-09,103.7383804321289,1084.4062091840433
SELL día 7,2022-06-21,92.0624771118164,962.3547369551778
BUY,2022-06-29,88.93795776367188,962.3547369551778
SELL día 7,2022-07-11,85.72637939453125,927.6037967001981
BUY,2022-08-09,96.40587615966797,927.6037967001981
SELL +3% D1,2022-08-10,101.6198959350586,977.7723624804826
BUY,2022-08-19,101.21359252929688,977.7723624804826
SELL día 7,2022-08-30,91.66753387451172,885.552808861093
BUY,2022-09-13,87.66218566894531,885.552808861093
SELL día 7,2022-09-22,82.47361755371094,833.138520609544
BUY,2022-10-07,80.10726928710938,833.138520609544
SELL día 7,2022-10-18,72.9596939086914,758.8016916336674
BUY,2022-11-09,91.53175354003906,758.8016916336674
SELL +3% D1,2022-11-10,101.62760162353516,842.4966533048898
BUY,2022-11-16,101.07481384277344,842.4966533048898
SELL +2% D4,2022-11-22,103.80970764160156,865.2930234890703
BUY,2022-12-15,101.65145111083984,865.2930234890703
SELL día 7,2022-12-27,92.68793487548828,788.9924101714741
BUY,2023-01-19,103.20697021484375,788.9924101714741
SELL +3% D1,2023-01-20,106.5998764038086,814.9303601562908
BUY,2023-01-30,105.19020080566406,814.9303601562908
SELL +3% D1,2023-01-31,108.38867950439453,839.7096397654642
BUY,2023-02-03,116.64252471923828,839.7096397654642
SELL día 7,2023-02-14,115.1453628540039,828.9315701587524
BUY,2023-02-16,112.18021392822266,828.9315701587524
SELL +0% D7,2023-02-28,113.18350982666016,836.3452094744856
BUY,2023-07-20,130.95321655273438,836.3452094744856
SELL +2% D2,2023-07-24,135.16397094726562,863.2375940897324
BUY,2023-08-02,143.93716430664062,863.2375940897324
SELL +2% D3,2023-08-07,146.9169158935547,881.1081253264945
BUY,2023-08-11,135.63290405273438,881.1081253264945
SELL +2% D5,2023-08-18,139.3747100830078,905.4159119929786
BUY,2023-08-24,139.53994750976562,905.4159119929786
SELL +2% D2,2023-08-28,142.37930297851562,923.8392930181909
BUY,2023-09-07,145.13055419921875,923.8392930181909
SELL día 7,2023-09-18,137.33702087402344,874.2289793458622
BUY,2023-10-19,131.61911010742188,874.2289793458622
SELL día 7,2023-10-30,128.2902069091797,852.1180287174524
BUY,2023-11-17,145.48301696777344,852.1180287174524
SELL +0% D7,2023-11-29,146.55111694335938,858.3740664642573
BUY,2023-12-20,153.96896362304688,858.3740664642573
SELL +2% D2,2023-12-22,159.0024871826172,886.4358653151609
BUY,2024-01-02,151.46690368652344,886.4358653151609
SELL día 7,2024-01-11,149.09242248535156,872.5395932781254
BUY,2024-01-26,163.76126098632812,872.5395932781254
SELL +1% D6,2024-02-05,167.87246704101562,894.4445910610813
BUY,2024-02-20,185.5830078125,894.4445910610813
SELL +2% D2,2024-02-22,196.3059844970703,946.125553712997
BUY,2024-03-08,202.0360565185547,946.125553712997
SELL día 7,2024-03-19,197.88839721679688,926.7022561040967
BUY,2024-04-17,196.46324157714844,926.7022561040967
SELL +0% D7,2024-04-26,199.8934326171875,942.8822078861912
BUY,2024-04-30,195.2445068359375,942.8822078861912
SELL +2% D3,2024-05-03,200.5912322998047,968.7028181150289
BUY,2024-06-20,236.3058624267578,968.7028181150289
SELL día 7,2024-07-01,233.76544189453125,958.2887196094198
BUY,2024-07-11,237.55636596679688,958.2887196094198
SELL día 7,2024-07-22,220.03945922851562,887.6265251385238
BUY,2024-07-24,203.3594970703125,887.6265251385238
SELL +2% D5,2024-07-31,208.9424591064453,911.995119984131
BUY,2024-08-01,193.28656005859375,911.995119984131
SELL día 7,2024-08-12,190.12582397460938,897.0816366913574
BUY,2024-08-22,197.50445556640625,897.0816366913574
SELL día 7,2024-09-03,180.90106201171875,821.6676445261941
BUY,2024-09-06,172.39712524414062,821.6676445261941
SELL +2% D3,2024-09-11,183.43646240234375,874.2825947294866
BUY,2024-10-15,188.44805908203125,874.2825947294866
SELL día 7,2024-10-24,181.27593994140625,841.0083919463998
BUY,2024-11-15,166.60617065429688,841.0083919463998
SELL +2% D4,2024-11-21,173.79141235351562,877.2786485850023
BUY,2024-12-05,170.11285400390625,877.2786485850023
SELL día 7,2024-12-16,167.52207946777344,863.9179228646823
BUY,2025-01-10,169.73709106445312,863.9179228646823
SELL +2% D3,2025-01-15,176.39210510253906,897.7902242477389
BUY,2025-01-27,172.6245574951172,897.7902242477389
SELL +2% D3,2025-01-30,179.69488525390625,934.5617661197451
BUY,2025-02-14,167.3144073486328,934.5617661197451
SELL +2% D2,2025-02-19,172.1202392578125,961.4055199117242
BUY,2025-02-27,155.2511444091797,961.4055199117242
SELL día 7,2025-03-10,148.66012573242188,920.5900929994731
BUY,2025-04-03,134.30848693847656,920.5900929994731
SELL +2% D4,2025-04-09,148.40240478515625,1017.1939743844611
BUY,2025-04-10,137.0142822265625,1017.1939743844611
SELL +3% D1,2025-04-11,143.65489196777344,1066.4938583471346
BUY,2025-04-16,136.96473693847656,1066.4938583471346
SELL +2% D4,2025-04-23,142.30694580078125,1108.0916671628067
BUY,2025-05-16,164.10195922851562,1108.0916671628067
SELL día 7,2025-05-28,160.61265563964844,1084.5302895339091
BUY,2025-07-31,178.970947265625,1084.5302895339091
SELL +1% D6,2025-08-08,183.75186157226562,1113.5017313038531
BUY,2025-08-15,160.78163146972656,1113.5017313038531
SELL +0% D7,2025-08-26,163.983642578125,1135.6774293625406
BUY,2025-10-07,210.88311767578125,1135.6774293625406
SELL +2% D2,2025-10-09,219.5951385498047,1182.5946296572324
BUY,2025-10-10,209.27825927734375,1182.5946296572324
SELL +3% D1,2025-10-13,218.7777557373047,1236.274613124172
BUY,2025-11-04,229.45350646972656,1236.274613124172
SELL +3% D1,2025-11-05,240.1192626953125,1293.740737108652
BUY,2025-11-06,232.78282165527344,1293.740737108652
SELL día 7,2025-11-17,227.97824096679688,1267.0382436978077
BUY,2025-11-20,219.95567321777344,1267.0382436978077
SELL +2% D2,2025-11-24,230.62237548828125,1328.4829862368674
BUY,2025-12-12,258.8871154785156,1328.4829862368674
SELL +0% D7,2025-12-23,259.9058532714844,1333.710653990413
BUY,2026-01-08,281.2891845703125,1333.710653990413
SELL +3% D1,2026-01-09,300.8048400878906,1426.2426072653336
BUY,2026-01-30,321.91851806640625,1426.2426072653336
SELL +1% D6,2026-02-09,330.1582336425781,1462.7482220931824
BUY,2026-02-12,327.98095703125,1462.7482220931824
SELL +3% D1,2026-02-13,354.4679260253906,1580.876320613015
