Ticker,Caida_%,Dias_salida,Fecha_inicio,Fecha_final,Precio_compra,Precio_venta,Capital_aportado,Capital_liquidado,Rentabilidad_operacion_%
SAN.MC,3,7,2025-10-17,2025-10-28,8.1848,8.4968,11915.33,12369.47,3.8114
SAN.MC,3,7,2025-11-18,2025-11-27,8.773,9.241,12369.47,13029.32,5.3346
SAN.MC,3,7,2026-02-04,2026-02-13,10.7,10.034,13029.32,12218.34,-6.2243
SAN.MC,4,1,2025-03-04,2025-03-05,5.7419,5.9788,10000.0,10412.44,4.1244
SAN.MC,4,1,2025-03-10,2025-03-11,5.7759,5.6895,10412.44,10256.72,-1.4955
SAN.MC,4,1,2025-04-03,2025-04-04,5.8448,5.3323,10256.72,9357.42,-8.7679
SAN.MC,4,1,2025-04-07,2025-04-08,5.0887,5.3421,9357.42,9823.24,4.9781
SAN.MC,4,1,2025-08-01,2025-08-04,7.1029,7.3842,9823.24,10212.35,3.9611
SAN.MC,4,2,2025-03-04,2025-03-06,5.7419,6.1253,10000.0,10667.68,6.6768
SAN.MC,4,2,2025-03-10,2025-03-12,5.7759,5.8254,10667.68,10759.1,0.857
SAN.MC,4,2,2025-04-03,2025-04-07,5.8448,5.0887,10759.1,9367.32,-12.9359
SAN.MC,4,2,2025-08-01,2025-08-05,7.1029,7.3951,9367.32,9752.68,4.114
SAN.MC,4,3,2025-03-04,2025-03-07,5.7419,6.0399,10000.0,10518.93,5.1893
SAN.MC,4,3,2025-03-10,2025-03-13,5.7759,5.8293,10518.93,10616.15,0.9242
SAN.MC,4,3,2025-04-03,2025-04-08,5.8448,5.3421,10616.15,9702.97,-8.6018
SAN.MC,4,3,2025-08-01,2025-08-06,7.1029,7.5106,9702.97,10259.93,5.7401
SAN.MC,4,4,2025-03-04,2025-03-10,5.7419,5.7759,10000.0,10059.16,0.5916
SAN.MC,4,4,2025-04-03,2025-04-09,5.8448,5.2071,10059.16,8961.71,-10.91
SAN.MC,4,4,2025-08-01,2025-08-07,7.1029,7.6754,8961.71,9684.12,8.0612
SAN.MC,4,5,2025-03-04,2025-03-11,5.7419,5.6895,10000.0,9908.72,-0.9128
SAN.MC,4,5,2025-04-03,2025-04-10,5.8448,5.4954,9908.72,9316.37,-5.9781
SAN.MC,4,5,2025-08-01,2025-08-08,7.1029,7.8531,9316.37,10300.45,10.5629
SAN.MC,4,6,2025-03-04,2025-03-12,5.7419,5.8254,10000.0,10145.37,1.4537
SAN.MC,4,6,2025-04-03,2025-04-11,5.8448,5.4236,10145.37,9414.2,-7.2069
SAN.MC,4,6,2025-08-01,2025-08-11,7.1029,7.8976,9414.2,10467.49,11.1883
SAN.MC,4,7,2025-03-04,2025-03-13,5.7419,5.8293,10000.0,10152.13,1.5213
SAN.MC,4,7,2025-04-03,2025-04-14,5.8448,5.6274,10152.13,9774.5,-3.7197
SAN.MC,4,7,2025-08-01,2025-08-12,7.1029,7.9124,9774.5,10888.48,11.3968
SAN.MC,5,1,2025-03-04,2025-03-05,5.7419,5.9788,10000.0,10412.44,4.1244
SAN.MC,5,1,2025-04-03,2025-04-04,5.8448,5.3323,10412.44,9499.49,-8.7679
SAN.MC,5,2,2025-03-04,2025-03-06,5.7419,6.1253,10000.0,10667.68,6.6768
SAN.MC,5,2,2025-04-03,2025-04-07,5.8448,5.0887,10667.68,9287.72,-12.9359
SAN.MC,5,3,2025-03-04,2025-03-07,5.7419,6.0399,10000.0,10518.93,5.1893
SAN.MC,5,3,2025-04-03,2025-04-08,5.8448,5.3421,10518.93,9614.11,-8.6018
SAN.MC,5,4,2025-03-04,2025-03-10,5.7419,5.7759,10000.0,10059.16,0.5916
SAN.MC,5,4,2025-04-03,2025-04-09,5.8448,5.2071,10059.16,8961.71,-10.91
SAN.MC,5,5,2025-03-04,2025-03-11,5.7419,5.6895,10000.0,9908.72,-0.9128
SAN.MC,5,5,2025-04-03,2025-04-10,5.8448,5.4954,9908.72,9316.37,-5.9781
SAN.MC,5,6,2025-03-04,2025-03-12,5.7419,5.8254,10000.0,10145.37,1.4537
SAN.MC,5,6,2025-04-03,2025-04-11,5.8448,5.4236,10145.37,9414.2,-7.2069
SAN.MC,5,7,2025-03-04,2025-03-13,5.7419,5.8293,10000.0,10152.13,1.5213
SAN.MC,5,7,2025-04-03,2025-04-14,5.8448,5.6274,10152.13,9774.5,-3.7197
SAN.MC,6,1,2025-03-04,2025-03-05,5.7419,5.9788,10000.0,10412.44,4.1244
SAN.MC,6,1,2025-04-04,2025-04-07,5.3323,5.0887,10412.44,9936.74,-4.5686
SAN.MC,6,2,2025-03-04,2025-03-06,5.7419,6.1253,10000.0,10667.68,6.6768
SAN.MC,6,2,2025-04-04,2025-04-08,5.3323,5.3421,10667.68,10687.1,0.182
SAN.MC,6,3,2025-03-04,2025-03-07,5.7419,6.0399,10000.0,10518.93,5.1893
SAN.MC,6,3,2025-04-04,2025-04-09,5.3323,5.2071,10518.93,10271.95,-2.348
SAN.MC,6,4,2025-03-04,2025-03-10,5.7419,5.7759,10000.0,10059.16,0.5916
SAN.MC,6,4,2025-04-04,2025-04-10,5.3323,5.4954,10059.16,10366.76,3.0579
SAN.MC,6,5,2025-03-04,2025-03-11,5.7419,5.6895,10000.0,9908.72,-0.9128
SAN.MC,6,5,2025-04-04,2025-04-11,5.3323,5.4236,9908.72,10078.26,1.711
SAN.MC,6,6,2025-03-04,2025-03-12,5.7419,5.8254,10000.0,10145.37,1.4537
SAN.MC,6,6,2025-04-04,2025-04-14,5.3323,5.6274,10145.37,10706.74,5.5333
SAN.MC,6,7,2025-03-04,2025-03-13,5.7419,5.8293,10000.0,10152.13,1.5213
SAN.MC,6,7,2025-04-04,2025-04-15,5.3323,5.8293,10152.13,11098.23,9.3193
SAN.MC,7,1,2025-04-04,2025-04-07,5.3323,5.0887,10000.0,9543.14,-4.5686
SAN.MC,7,2,2025-04-04,2025-04-08,5.3323,5.3421,10000.0,10018.2,0.182
SAN.MC,7,3,2025-04-04,2025-04-09,5.3323,5.2071,10000.0,9765.2,-2.348
SAN.MC,7,4,2025-04-04,2025-04-10,5.3323,5.4954,10000.0,10305.79,3.0579
SAN.MC,7,5,2025-04-04,2025-04-11,5.3323,5.4236,10000.0,10171.1,1.711
SAN.MC,7,6,2025-04-04,2025-04-14,5.3323,5.6274,10000.0,10553.33,5.5333
SAN.MC,7,7,2025-04-04,2025-04-15,5.3323,5.8293,10000.0,10931.93,9.3193
SAN.MC,8,1,2025-04-04,2025-04-07,5.3323,5.0887,10000.0,9543.14,-4.5686
SAN.MC,8,2,2025-04-04,2025-04-08,5.3323,5.3421,10000.0,10018.2,0.182
SAN.MC,8,3,2025-04-04,2025-04-09,5.3323,5.2071,10000.0,9765.2,-2.348
SAN.MC,8,4,2025-04-04,2025-04-10,5.3323,5.4954,10000.0,10305.79,3.0579
SAN.MC,8,5,2025-04-04,2025-04-11,5.3323,5.4236,10000.0,10171.1,1.711
SAN.MC,8,6,2025-04-04,2025-04-14,5.3323,5.6274,10000.0,10553.33,5.5333
SAN.MC,8,7,2025-04-04,2025-04-15,5.3323,5.8293,10000.0,10931.93,9.3193
