Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-06-24,MRVL,SELL,75.04476928710938,18617.052428347648,19782.26571866805,1165.2132903204038,6.258849486539386,1
2025-06-25,HAL,SELL,19.98117446899414,19742.785990383025,17952.819975317965,-1789.9660150650598,-9.066430725313934,7
2025-06-25,TSLA,BUY,327.54998779296875,17345.339789664034,0.0,0.0,0.0,0
2025-06-25,UPST,BUY,62.439998626708984,15610.805810697633,0.0,0.0,0.0,0
2025-06-27,COIN,BUY,353.42999267578125,14049.72522962787,0.0,0.0,0.0,0
2025-06-27,LCID,BUY,21.200000762939453,12644.752706665082,0.0,0.0,0.0,0
2025-06-27,MRVL,BUY,76.99048614501953,11380.277435998574,0.0,0.0,0.0,0
2025-06-27,PLTR,BUY,130.74000549316406,10242.249692398716,0.0,0.0,0.0,0
2025-06-30,DVN,SELL,31.38835906982422,22984.01534363907,22269.918177217714,-714.0971664213539,-3.1069295584114864,7
2025-06-30,FANG,SELL,135.48513793945312,20685.613809275164,20136.04691745327,-549.5668918218944,-2.6567589286399462,7
2025-06-30,OXY,SELL,41.54527282714844,16755.347185512885,16015.7475740935,-739.599611419384,-4.414110929667048,7
2025-06-30,SLB,SELL,33.07379913330078,15079.812466961594,15111.10622075696,31.293753795365774,0.20752084194632925,7
2025-06-30,UPST,SELL,64.68000030517578,15610.805810697633,16170.83515066024,560.0293399626062,3.5874467132172905,5
2025-06-30,PLTR,SELL,136.32000732421875,10242.249692398716,10679.39035047137,437.14065807265433,4.268014071137882,3
2025-07-01,AMD,BUY,136.11000061035156,19256.32916222415,0.0,0.0,0.0,0
2025-07-01,CRWD,BUY,492.07000732421875,17330.696246001735,0.0,0.0,0.0,0
2025-07-01,NET,BUY,184.9499969482422,15597.626621401561,0.0,0.0,0.0,0
2025-07-01,PLTR,BUY,130.67999267578125,14037.863959261405,0.0,0.0,0.0,0
2025-07-01,SNOW,BUY,215.97000122070312,12634.077563335266,0.0,0.0,0.0,0
2025-07-01,VST,BUY,184.6435089111328,11370.66980700174,0.0,0.0,0.0,0
2025-07-02,TSLA,SELL,315.6499938964844,17345.339789664034,16715.17814923707,-630.1616404269662,-3.6330313967240624,7
2025-07-02,RIVN,BUY,12.869999885559082,11905.120641225272,0.0,0.0,0.0,0
2025-07-03,LCID,SELL,21.600000381469727,12644.752706665082,12883.332710299685,238.5800036346027,1.8867905855434186,6
2025-07-03,CRWD,SELL,514.0999755859375,17330.696246001735,18106.59130680626,775.8950608045234,4.476998787532982,2
2025-07-07,NET,SELL,192.85000610351562,15597.626621401561,16263.86828208184,666.2416606802781,4.271429729995746,6
2025-07-07,PLTR,SELL,139.1199951171875,14037.863959261405,14944.503175122432,906.639215861027,6.458526870556236,6
2025-07-07,SNOW,SELL,225.7899932861328,12634.077563335266,13208.539482697806,574.4619193625404,4.546924114425721,6
2025-07-07,VST,SELL,193.2222900390625,11370.66980700174,11898.966133948032,528.2963269462925,4.6461319861824,6
2025-07-07,ON,BUY,54.61000061035156,19445.18868619835,0.0,0.0,0.0,0
2025-07-07,TSLA,BUY,293.94000244140625,17500.669817578517,0.0,0.0,0.0,0
2025-07-08,AMD,SELL,137.82000732421875,19256.32916222415,19498.25445797156,241.92529574741275,1.2563417134663801,7
2025-07-08,RIVN,SELL,13.130000114440918,11905.120641225272,12145.628342787693,240.50770156242106,2.020203816579458,6
2025-07-08,ON,SELL,57.619998931884766,19445.18868619835,20516.970130131514,1071.7814439331632,5.511807888466946,1
2025-07-08,DDOG,BUY,145.94000244140625,20966.688128909747,0.0,0.0,0.0,0
2025-07-10,TSLA,SELL,309.8699951171875,17500.669817578517,18449.113512549447,948.4436949709307,5.419470825158168,3
2025-07-10,CRWD,BUY,487.1099853515625,20714.93066727372,0.0,0.0,0.0,0
2025-07-10,NET,BUY,181.9199981689453,18643.437600546345,0.0,0.0,0.0,0
2025-07-10,OKTA,BUY,94.41000366210938,16779.09384049171,0.0,0.0,0.0,0
2025-07-10,SNOW,BUY,214.4199981689453,15101.184456442541,0.0,0.0,0.0,0
2025-07-10,ZS,BUY,296.17999267578125,13591.066010798288,0.0,0.0,0.0,0
2025-07-11,UPST,BUY,75.62000274658203,12231.95940971846,0.0,0.0,0.0,0
2025-07-14,HAL,BUY,21.71695327758789,11008.763468746612,0.0,0.0,0.0,0
2025-07-14,MU,BUY,118.48789978027344,9907.887121871952,0.0,0.0,0.0,0
2025-07-15,DDOG,SELL,140.55999755859375,20966.688128909747,20193.761702824275,-772.9264260854725,-3.68644976895387,7
2025-07-15,NET,SELL,186.97000122070312,18643.437600546345,19160.969580128825,517.5319795824798,2.7759471760042453,5
2025-07-15,DVN,BUY,31.74358558654785,12852.571537980066,0.0,0.0,0.0,0
2025-07-15,OXY,BUY,42.217750549316406,11567.314384182058,0.0,0.0,0.0,0
2025-07-15,SLB,BUY,34.3165168762207,10410.582945763854,0.0,0.0,0.0,0
2025-07-16,VST,BUY,183.67588806152344,9369.524651187467,0.0,0.0,0.0,0
2025-07-17,CRWD,SELL,469.8299865722656,20714.93066727372,19980.078195741313,-734.8524715324056,-3.5474532033715866,7
2025-07-17,OKTA,SELL,92.0999984741211,16779.09384049171,16368.546310380407,-410.5475301113038,-2.4467801063282724,7
2025-07-17,SNOW,SELL,211.5800018310547,15101.184456442541,14901.169024484949,-200.01543195759223,-1.3245016146548716,7
2025-07-17,ZS,SELL,286.2900085449219,13591.066010798288,13137.235804531121,-453.83020626716643,-3.339180354996374,7
2025-07-17,UPST,SELL,77.58000183105469,12231.95940971846,12549.000250416373,317.04084069791315,2.59190559810083,6
2025-07-18,VST,SELL,192.5339813232422,9369.524651187467,9821.386482667445,451.8618314799787,4.822676158098482,2
2025-07-21,HAL,SELL,20.888513565063477,11008.763468746612,10588.810599358172,-419.9528693884404,-3.814714255426299,7
2025-07-21,MU,SELL,113.11344146728516,9907.887121871952,9458.478140827969,-449.40898104398366,-4.535871023922944,7
2025-07-21,LCID,BUY,28.200000762939453,19113.042666909492,0.0,0.0,0.0,0
2025-07-21,URI,BUY,773.1340942382812,17201.738400218543,0.0,0.0,0.0,0
2025-07-22,DVN,SELL,32.37510681152344,12852.571537980066,13108.266399533171,255.6948615531055,1.9894451534271829,7
2025-07-22,OXY,SELL,43.078128814697266,11567.314384182058,11803.050911009841,235.73652682778265,2.037953832655792,7
2025-07-22,SLB,SELL,33.61198425292969,10410.582945763854,10196.849269376371,-213.73367638748277,-2.0530423464370173,7
2025-07-22,LCID,SELL,31.299999237060547,19113.042666909492,21214.120734293727,2101.0780673842346,10.992902093091871,1
2025-07-22,KLAC,BUY,887.6378173828125,21113.793291618,0.0,0.0,0.0,0
2025-07-22,LRCX,BUY,97.33722686767578,19002.4139624562,0.0,0.0,0.0,0
2025-07-22,MU,BUY,109.1075668334961,17102.172566210582,0.0,0.0,0.0,0
2025-07-22,NET,BUY,190.5500030517578,15391.955309589523,0.0,0.0,0.0,0
2025-07-23,ON,BUY,59.61000061035156,13852.75977863057,0.0,0.0,0.0,0
2025-07-24,URI,SELL,869.7534790039062,17201.738400218543,19351.457826013397,2149.719425794854,12.49710567489819,3
2025-07-24,COF,BUY,209.1576385498047,14402.629583368853,0.0,0.0,0.0,0
2025-07-24,TSLA,BUY,305.29998779296875,12962.366625031967,0.0,0.0,0.0,0
2025-07-25,NET,SELL,198.4199981689453,15391.955309589523,16027.665680570388,635.7103709808653,4.130146938412715,3
2025-07-28,KLAC,SELL,918.4090576171875,21113.793291618,21845.733270866447,731.9399792484473,3.4666436728781447,6
2025-07-28,MU,SELL,111.13548278808594,17102.172566210582,17420.040241310453,317.8676750998711,1.8586391516589806,6
2025-07-28,TSLA,SELL,325.5899963378906,12962.366625031967,13823.83580321831,861.4691781863421,6.645925108480855,4
2025-07-28,LCID,BUY,27.899999618530273,18577.857462125332,0.0,0.0,0.0,0
2025-07-28,OKTA,BUY,97.83999633789062,16720.071715912796,0.0,0.0,0.0,0
2025-07-29,LRCX,SELL,98.58271789550781,19002.4139624562,19245.561798685023,243.1478362288217,1.279562884532548,7
2025-07-29,RIVN,BUY,13.0600004196167,16972.62072419002,0.0,0.0,0.0,0
2025-07-29,TTD,BUY,84.52999877929688,15275.358651771016,0.0,0.0,0.0,0
2025-07-30,ON,SELL,58.04999923706055,13852.75977863057,13490.231275740714,-362.5285028898561,-2.6170128456937336,7
2025-07-30,COF,SELL,213.01754760742188,14402.629583368853,14668.423559471297,265.7939761024445,1.8454545023456337,6
2025-07-30,SLB,BUY,33.435848236083984,16563.688270115115,0.0,0.0,0.0,0
2025-07-31,AMAT,BUY,178.970947265625,14907.319443103604,0.0,0.0,0.0,0
2025-07-31,DDOG,BUY,139.97999572753906,13416.587498793246,0.0,0.0,0.0,0
2025-07-31,KLAC,BUY,874.515625,12074.92874891392,0.0,0.0,0.0,0
2025-07-31,LRCX,BUY,94.49752044677734,10867.435874022529,0.0,0.0,0.0,0
2025-07-31,MU,BUY,109.02764892578125,9780.692286620275,0.0,0.0,0.0,0
2025-07-31,TSLA,BUY,308.2699890136719,8802.623057958246,0.0,0.0,0.0,0
2025-08-01,COF,BUY,205.3373260498047,7922.360752162422,0.0,0.0,0.0,0
2025-08-01,DE,BUY,497.5155334472656,7130.1246769461795,0.0,0.0,0.0,0
2025-08-01,DVN,BUY,31.7139835357666,6417.112209251562,0.0,0.0,0.0,0
2025-08-01,HAL,BUY,21.302734375,5775.400988326405,0.0,0.0,0.0,0
2025-08-01,NET,BUY,200.11000061035156,5197.860889493764,0.0,0.0,0.0,0
2025-08-01,SNOW,BUY,205.02000427246094,4678.074800544388,0.0,0.0,0.0,0
2025-08-01,UPST,BUY,79.22000122070312,4210.267320489949,0.0,0.0,0.0,0
2025-08-04,LCID,SELL,24.100000381469727,18577.857462125332,16047.540431747726,-2530.317030377606,-13.620069136261604,7
2025-08-04,OKTA,SELL,97.72000122070312,16720.071715912796,16699.565511497112,-20.506204415683897,-0.12264423720244055,7
2025-08-04,TTD,SELL,89.76000213623047,15275.358651771016,16220.469005264758,945.1103534937429,6.187156550881823,6
2025-08-04,KLAC,SELL,910.9176635742188,12074.92874891392,12577.55215498389,502.62340606996986,4.16253724159803,4
2025-08-04,LRCX,SELL,98.05462646484375,10867.435874022529,11276.511385905493,409.07551188296384,3.764232120852129,4
2025-08-04,NET,SELL,208.8000030517578,5197.860889493764,5423.58386026994,225.72297077617532,4.342612770426779,3
2025-08-04,UPST,SELL,82.83000183105469,4210.267320489949,4402.126287449166,191.85896695921656,4.556930768398093,3
2025-08-04,ON,BUY,47.970001220703125,12053.975452152765,0.0,0.0,0.0,0
2025-08-05,RIVN,SELL,12.149999618530273,16972.62072419002,15789.994540476444,-1182.6261837135753,-6.967846645085585,7
2025-08-05,KLAC,BUY,878.873046875,12427.577360985131,0.0,0.0,0.0,0
2025-08-06,SLB,SELL,32.153995513916016,16563.688270115115,15928.674953022866,-635.013317092249,-3.8337676170709267,7
2025-08-06,TSLA,SELL,319.9100036621094,8802.623057958246,9135.002676445089,332.37961848684245,3.7759156139981043,6
2025-08-06,COF,SELL,210.6917266845703,7922.360752162422,8128.94517719741,206.58442503498827,2.607611941662724,5
2025-08-06,SNOW,SELL,210.5399932861328,4678.074800544388,4804.027980556144,125.95318001175565,2.692414836913226,5
2025-08-06,AMD,BUY,163.1199951171875,14984.484703608767,0.0,0.0,0.0,0
2025-08-06,LCID,BUY,21.850000381469727,13486.03623324789,0.0,0.0,0.0,0
2025-08-06,RIVN,BUY,11.640000343322754,12137.4326099231,0.0,0.0,0.0,0
2025-08-06,UPST,BUY,67.13999938964844,10923.689348930791,0.0,0.0,0.0,0
2025-08-06,VST,BUY,200.3546600341797,9831.320414037713,0.0,0.0,0.0,0
2025-08-07,AMAT,SELL,182.04225158691406,14907.319443103604,15163.142610628598,255.82316752499355,1.7160910014800912,7
2025-08-07,DDOG,SELL,136.3800048828125,13416.587498793246,13071.541109042382,-345.04638975086345,-2.5717895089336085,7
2025-08-07,MU,SELL,111.75484466552734,9780.692286620275,10025.344561512453,244.65227489217796,2.5013799404246306,7
2025-08-07,DE,SELL,503.1363525390625,7130.1246769461795,7210.679228948563,80.55455200238339,1.1297776077161759,6
2025-08-07,AMD,SELL,172.39999389648438,14984.484703608767,15836.961431909196,852.4767283004294,5.689062688255975,1
2025-08-07,CRWD,BUY,425.0,14978.955266838062,0.0,0.0,0.0,0
2025-08-07,OKTA,BUY,93.58000183105469,13481.059740154256,0.0,0.0,0.0,0
2025-08-07,ZS,BUY,272.5,12132.953766138831,0.0,0.0,0.0,0
2025-08-08,DVN,SELL,32.83887481689453,6417.112209251562,6644.726427631465,227.61421837990383,3.5469882862847912,7
2025-08-08,HAL,SELL,20.612367630004883,5775.400988326405,5588.235119796794,-187.16586852961154,-3.24074239880352,7
2025-08-08,KLAC,SELL,910.1018676757812,12427.577360985131,12869.163990332803,441.586629347672,3.5532800683581334,3
2025-08-08,DDOG,BUY,130.91000366210938,13429.870943301055,0.0,0.0,0.0,0
2025-08-08,SNOW,BUY,191.72999572753906,12086.88384897095,0.0,0.0,0.0,0
2025-08-08,TTD,BUY,54.22999954223633,10878.195464073855,0.0,0.0,0.0,0
2025-08-11,ON,SELL,47.099998474121094,12053.975452152765,11835.359828143164,-218.61562400960065,-1.813639200422934,7
2025-08-11,RIVN,SELL,11.930000305175781,12137.4326099231,12439.825641714593,302.39303179149283,2.491408533500472,5
2025-08-11,FANG,BUY,134.93295288085938,12217.894464652245,0.0,0.0,0.0,0
2025-08-12,LCID,SELL,22.700000762939453,13486.03623324789,14010.664871355228,524.6286381073369,3.890161861006569,6
2025-08-12,VST,SELL,209.0431671142578,9831.320414037713,10257.661867784338,426.3414537466251,4.33656351122349,6
2025-08-12,CRWD,SELL,435.79998779296875,14978.955266838062,15359.596523386947,380.6412565488845,2.5411735983455808,5
2025-08-13,UPST,SELL,66.83000183105469,10923.689348930791,10873.25269328901,-50.43665564178082,-0.4617181433003492,7
2025-08-13,ZS,SELL,277.7699890136719,12132.953766138831,12367.597924123933,234.64415798510163,1.933940922448385,6
2025-08-13,SNOW,SELL,196.8699951171875,12086.88384897095,12410.91544022362,324.0315912526694,2.6808530246632323,5
2025-08-14,OKTA,SELL,88.61000061035156,13481.059740154256,12765.085364711318,-715.9743754429383,-5.310965081701702,7
2025-08-14,FANG,SELL,139.80694580078125,12217.894464652245,12659.224249894907,441.3297852426622,3.6121590877992826,3
2025-08-14,DE,BUY,475.52862548828125,21066.504911663953,0.0,0.0,0.0,0
2025-08-14,LCID,BUY,22.5,18959.85442049756,0.0,0.0,0.0,0
2025-08-14,UPST,BUY,63.83000183105469,17063.8689784478,0.0,0.0,0.0,0
2025-08-15,DDOG,SELL,127.25,13429.870943301055,13054.396377117348,-375.4745661837078,-2.795816637173254,7
2025-08-15,TTD,SELL,52.119998931884766,10878.195464073855,10454.94266557728,-423.25279849657454,-3.890836489327676,7
2025-08-15,AMAT,BUY,160.78163146972656,17708.415984872485,0.0,0.0,0.0,0
2025-08-15,KLAC,BUY,870.4465942382812,15937.574386385235,0.0,0.0,0.0,0
2025-08-15,LRCX,BUY,99.1506576538086,14343.81694774671,0.0,0.0,0.0,0
2025-08-15,MU,BUY,120.74557495117188,12909.43525297204,0.0,0.0,0.0,0
2025-08-19,DE,SELL,486.0552978515625,21066.504911663953,21532.84948727564,466.3445756116853,2.213677957341109,5
2025-08-19,AMD,BUY,166.5500030517578,13771.776676402398,0.0,0.0,0.0,0
2025-08-19,NVDA,BUY,175.6203155517578,12394.59900876216,0.0,0.0,0.0,0
2025-08-19,PLTR,BUY,157.75,11155.139107885943,0.0,0.0,0.0,0
2025-08-19,TTD,BUY,52.529998779296875,10039.625197097348,0.0,0.0,0.0,0
2025-08-21,LCID,SELL,20.899999618530273,18959.85442049756,17611.597784701713,-1348.2566357958458,-7.111112806532116,7
2025-08-21,UPST,SELL,63.52000045776367,17063.8689784478,16980.99536627123,-82.87361217657235,-0.4856671853332051,7
2025-08-22,AMAT,SELL,161.97010803222656,17708.415984872485,17839.314254560613,130.8982696881285,0.7391867787607254,7
2025-08-22,KLAC,SELL,867.69482421875,15937.574386385235,15887.190434433673,-50.38395195156227,-0.31613312496664436,7
2025-08-22,LRCX,SELL,99.71859741210938,14343.81694774671,14425.979024360036,82.16207661332555,0.5728048323025536,7
2025-08-22,MU,SELL,117.55885314941406,12909.43525297204,12568.728947290338,-340.70630568170236,-2.639203799432388,7
2025-08-25,NVDA,SELL,179.78985595703125,12394.59900876216,12688.868958180197,294.26994941803787,2.374178859759879,6
2025-08-26,AMD,SELL,166.6199951171875,13771.776676402398,13777.56421814095,5.7875417385512264,0.04202465574734138,7
2025-08-26,PLTR,SELL,160.8699951171875,11155.139107885943,11375.766553516063,220.62744563011984,1.97780989996037,7
2025-08-26,TTD,SELL,52.220001220703125,10039.625197097348,9980.377921776202,-59.247275321145935,-0.5901343342804788,7
2025-08-29,AMD,BUY,162.6300048828125,23349.301023710716,0.0,0.0,0.0,0
2025-08-29,CAT,BUY,416.8641662597656,21014.370921339643,0.0,0.0,0.0,0
2025-08-29,CRWD,BUY,423.70001220703125,18912.93382920568,0.0,0.0,0.0,0
2025-08-29,DDOG,BUY,136.67999267578125,17021.640446285113,0.0,0.0,0.0,0
2025-08-29,LCID,BUY,19.799999237060547,15319.476401656602,0.0,0.0,0.0,0
2025-08-29,LRCX,BUY,99.78834533691406,13787.528761490941,0.0,0.0,0.0,0
2025-08-29,NVDA,BUY,174.1604766845703,12408.775885341847,0.0,0.0,0.0,0
2025-08-29,TSLA,BUY,333.8699951171875,11167.898296807662,0.0,0.0,0.0,0
2025-08-29,VST,BUY,188.6436004638672,10051.108467126896,0.0,0.0,0.0,0
2025-09-02,OKTA,BUY,89.5,9045.997620414206,0.0,0.0,0.0,0
2025-09-02,UPST,BUY,69.16999816894531,8141.397858372787,0.0,0.0,0.0,0
2025-09-03,DVN,BUY,34.61501693725586,7327.258072535507,0.0,0.0,0.0,0
