Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2025-06-24,MRVL,SELL,75.04476165771484,18617.051972427947,19782.258948997252,1165.206976569305,6.258815726007483,1
2025-06-25,HAL,SELL,19.98117446899414,19742.78550522613,17952.819534147482,-1789.9659710786473,-9.066430725313934,7
2025-06-25,TSLA,BUY,327.54998779296875,17345.338736214446,0.0,0.0,0.0,0
2025-06-25,UPST,BUY,62.439998626708984,15610.804862593002,0.0,0.0,0.0,0
2025-06-27,COIN,BUY,353.42999267578125,14049.724376333701,0.0,0.0,0.0,0
2025-06-27,LCID,BUY,21.200000762939453,12644.75193870033,0.0,0.0,0.0,0
2025-06-27,MRVL,BUY,76.99048614501953,11380.276744830298,0.0,0.0,0.0,0
2025-06-27,PLTR,BUY,130.74000549316406,10242.249070347267,0.0,0.0,0.0,0
2025-06-30,DVN,SELL,31.38836097717285,22984.014780775244,22269.918985098044,-714.0957956771999,-3.10692367059604,7
2025-06-30,FANG,SELL,135.48513793945312,20685.61330269772,20136.046424334363,-549.5668783633555,-2.6567589286399462,7
2025-06-30,OXY,SELL,41.54527282714844,16755.346775185153,16015.74718187809,-739.5995933070626,-4.414110929667048,7
2025-06-30,SLB,SELL,33.07379913330078,15079.812097666638,15111.10585069564,31.29375302900189,0.20752084194632925,7
2025-06-30,UPST,SELL,64.68000030517578,15610.804862593002,16170.83416854286,560.0293059498581,3.5874467132172905,5
2025-06-30,PLTR,SELL,136.32000732421875,10242.249070347267,10679.389701870678,437.1406315234108,4.268014071137882,3
2025-07-01,AMD,BUY,136.11000061035156,19256.328394554508,0.0,0.0,0.0,0
2025-07-01,CRWD,BUY,492.07000732421875,17330.69555509906,0.0,0.0,0.0,0
2025-07-01,NET,BUY,184.9499969482422,15597.625999589154,0.0,0.0,0.0,0
2025-07-01,PLTR,BUY,130.67999267578125,14037.863399630238,0.0,0.0,0.0,0
2025-07-01,SNOW,BUY,215.97000122070312,12634.077059667216,0.0,0.0,0.0,0
2025-07-01,VST,BUY,184.6435089111328,11370.669353700494,0.0,0.0,0.0,0
2025-07-02,TSLA,SELL,315.6499938964844,17345.338736214446,16715.177134059635,-630.1616021548107,-3.6330313967240624,7
2025-07-02,RIVN,BUY,12.869999885559082,11905.120131736408,0.0,0.0,0.0,0
2025-07-03,LCID,SELL,21.600000381469727,12644.75193870033,12883.331927845047,238.57998914471682,1.8867905855434186,6
2025-07-03,CRWD,SELL,514.0999755859375,17330.69555509906,18106.590584971877,775.8950298728159,4.476998787532982,2
2025-07-07,NET,SELL,192.85000610351562,15597.625999589154,16263.867633709151,666.2416341199969,4.271429729995746,6
2025-07-07,PLTR,SELL,139.1199951171875,14037.863399630238,14944.502579347336,906.6391797170982,6.458526870556236,6
2025-07-07,SNOW,SELL,225.7899932861328,12634.077059667216,13208.538956128352,574.4618964611363,4.546924114425721,6
2025-07-07,VST,SELL,193.2222900390625,11370.669353700494,11898.965659585812,528.2963058853184,4.6461319861824,6
2025-07-07,ON,BUY,54.61000061035156,19445.187852721527,0.0,0.0,0.0,0
2025-07-07,TSLA,BUY,293.94000244140625,17500.669067449377,0.0,0.0,0.0,0
2025-07-08,AMD,SELL,137.82000732421875,19256.328394554508,19498.253680657366,241.92528610285808,1.2563417134663801,7
2025-07-08,RIVN,SELL,13.130000114440918,11905.120131736408,12145.627823006116,240.50769126970772,2.020203816579458,6
2025-07-08,ON,SELL,57.619998931884766,19445.187852721527,20516.969250715047,1071.78139799352,5.511807888466946,1
2025-07-08,DDOG,BUY,145.94000244140625,20966.687236142294,0.0,0.0,0.0,0
2025-07-10,TSLA,SELL,309.8699951171875,17500.669067449377,18449.112721767277,948.4436543178999,5.419470825158168,3
2025-07-10,CRWD,BUY,487.1099853515625,20714.929784704793,0.0,0.0,0.0,0
2025-07-10,NET,BUY,181.9199981689453,18643.436806234313,0.0,0.0,0.0,0
2025-07-10,OKTA,BUY,94.41000366210938,16779.09312561088,0.0,0.0,0.0,0
2025-07-10,SNOW,BUY,214.4199981689453,15101.183813049793,0.0,0.0,0.0,0
2025-07-10,ZS,BUY,296.17999267578125,13591.065431744815,0.0,0.0,0.0,0
2025-07-11,UPST,BUY,75.62000274658203,12231.958888570334,0.0,0.0,0.0,0
2025-07-14,HAL,BUY,21.71695327758789,11008.762999713299,0.0,0.0,0.0,0
2025-07-14,MU,BUY,118.48789978027344,9907.886699741968,0.0,0.0,0.0,0
2025-07-15,DDOG,SELL,140.55999755859375,20966.687236142294,20193.760842968244,-772.9263931740497,-3.68644976895387,7
2025-07-15,NET,SELL,186.97000122070312,18643.436806234313,19160.96876376711,517.5319575327958,2.7759471760042453,5
2025-07-15,DVN,BUY,31.743587493896484,12852.570990441307,0.0,0.0,0.0,0
2025-07-15,OXY,BUY,42.217750549316406,11567.313891397176,0.0,0.0,0.0,0
2025-07-15,SLB,BUY,34.31651306152344,10410.582502257457,0.0,0.0,0.0,0
2025-07-16,VST,BUY,183.67588806152344,9369.524252031712,0.0,0.0,0.0,0
2025-07-17,CRWD,SELL,469.8299865722656,20714.929784704793,19980.07734448111,-734.8524402236835,-3.5474532033715866,7
2025-07-17,OKTA,SELL,92.0999984741211,16779.09312561088,16368.54561299114,-410.5475126197416,-2.4467801063282724,7
2025-07-17,SNOW,SELL,211.5800018310547,15101.183813049793,14901.168389613948,-200.01542343584515,-1.3245016146548716,7
2025-07-17,ZS,SELL,286.2900085449219,13591.065431744815,13137.23524481329,-453.83018693152553,-3.339180354996374,7
2025-07-17,UPST,SELL,77.58000183105469,12231.958888570334,12548.999715760581,317.040827190247,2.59190559810083,6
2025-07-18,VST,SELL,192.5339813232422,9369.524252031712,9821.3860642617,451.8618122299886,4.822676158098482,2
2025-07-21,HAL,SELL,20.888513565063477,11008.762999713299,10588.81014821714,-419.9528514961585,-3.814714255426299,7
2025-07-21,MU,SELL,113.11344146728516,9907.886699741968,9458.477737845256,-449.40896189671184,-4.535871023922944,7
2025-07-21,LCID,BUY,28.200000762939453,19113.041852626957,0.0,0.0,0.0,0
2025-07-21,URI,BUY,773.1340942382812,17201.73766736426,0.0,0.0,0.0,0
2025-07-22,DVN,SELL,32.37510681152344,12852.570990441307,13108.26505347675,255.69406303544383,1.98943902527835,7
2025-07-22,OXY,SELL,43.078128814697266,11567.313891397176,11803.050408182231,235.73651678505485,2.037953832655792,7
2025-07-22,SLB,SELL,33.61198425292969,10410.582502257457,10196.849968478957,-213.7325337785005,-2.053031458442922,7
2025-07-22,LCID,SELL,31.299999237060547,19113.041852626957,21214.11983049791,2101.077977870955,10.992902093091871,1
2025-07-22,KLAC,BUY,887.6378173828125,21113.79242669142,0.0,0.0,0.0,0
2025-07-22,LRCX,BUY,97.33722686767578,19002.41318402228,0.0,0.0,0.0,0
2025-07-22,MU,BUY,109.1075668334961,17102.17186562005,0.0,0.0,0.0,0
2025-07-22,NET,BUY,190.5500030517578,15391.954679058048,0.0,0.0,0.0,0
2025-07-23,ON,BUY,59.61000061035156,13852.759211152243,0.0,0.0,0.0,0
2025-07-24,URI,SELL,869.7535400390625,17201.73766736426,19351.458359566615,2149.7206922023543,12.497113569409212,3
2025-07-24,COF,BUY,209.15765380859375,14402.629125993679,0.0,0.0,0.0,0
2025-07-24,TSLA,BUY,305.29998779296875,12962.36621339431,0.0,0.0,0.0,0
2025-07-25,NET,SELL,198.4199981689453,15391.954679058048,16027.665023997037,635.7103449389888,4.130146938412715,3
2025-07-28,KLAC,SELL,918.4090576171875,21113.79242669142,21845.732375955944,731.9399492645243,3.4666436728781447,6
2025-07-28,MU,SELL,111.13548278808594,17102.17186562005,17420.03952769847,317.86766207842084,1.8586391516589806,6
2025-07-28,TSLA,SELL,325.5899963378906,12962.36621339431,13823.835364223522,861.4691508292108,6.645925108480855,4
2025-07-28,LCID,BUY,27.899999618530273,18577.856821242378,0.0,0.0,0.0,0
2025-07-28,OKTA,BUY,97.83999633789062,16720.07113911814,0.0,0.0,0.0,0
2025-07-29,LRCX,SELL,98.58271789550781,19002.41318402228,19245.56101029055,243.14782626826855,1.279562884532548,7
2025-07-29,RIVN,BUY,13.0600004196167,16972.620126235382,0.0,0.0,0.0,0
2025-07-29,TTD,BUY,84.52999877929688,15275.358113611843,0.0,0.0,0.0,0
2025-07-30,ON,SELL,58.04999923706055,13852.759211152243,13490.230723113367,-362.52848803887537,-2.6170128456937336,7
2025-07-30,COF,SELL,213.01754760742188,14402.629125993679,14668.422023542238,265.79289754855927,1.8454470723602734,6
2025-07-30,SLB,BUY,33.435848236083984,16563.687576916218,0.0,0.0,0.0,0
2025-07-31,AMAT,BUY,178.970947265625,14907.318819224596,0.0,0.0,0.0,0
2025-07-31,DDOG,BUY,139.97999572753906,13416.586937302136,0.0,0.0,0.0,0
2025-07-31,KLAC,BUY,874.5155639648438,12074.928243571921,0.0,0.0,0.0,0
2025-07-31,LRCX,BUY,94.49752044677734,10867.43541921473,0.0,0.0,0.0,0
2025-07-31,MU,BUY,109.02764892578125,9780.691877293257,0.0,0.0,0.0,0
2025-07-31,TSLA,BUY,308.2699890136719,8802.622689563932,0.0,0.0,0.0,0
2025-08-01,COF,BUY,205.33734130859375,7922.360420607539,0.0,0.0,0.0,0
2025-08-01,DE,BUY,497.5155334472656,7130.124378546785,0.0,0.0,0.0,0
2025-08-01,DVN,BUY,31.7139835357666,6417.111940692106,0.0,0.0,0.0,0
2025-08-01,HAL,BUY,21.302734375,5775.400746622896,0.0,0.0,0.0,0
2025-08-01,NET,BUY,200.11000061035156,5197.860671960607,0.0,0.0,0.0,0
2025-08-01,SNOW,BUY,205.02000427246094,4678.074604764546,0.0,0.0,0.0,0
2025-08-01,UPST,BUY,79.22000122070312,4210.267144288092,0.0,0.0,0.0,0
2025-08-04,LCID,SELL,24.100000381469727,18577.856821242378,16047.539878153473,-2530.3169430889047,-13.620069136261604,7
2025-08-04,OKTA,SELL,97.72000122070312,16720.07113911814,16699.564935409864,-20.50620370827528,-0.12264423720244055,7
2025-08-04,TTD,SELL,89.76000213623047,15275.358113611843,16220.468433808835,945.1103201969927,6.187156550881823,6
2025-08-04,KLAC,SELL,910.9176635742188,12074.928243571921,12577.552506433218,502.6242628612963,4.162544511424882,4
2025-08-04,LRCX,SELL,98.05462646484375,10867.43541921473,11276.51091397767,409.07549476294116,3.764232120852129,4
2025-08-04,NET,SELL,208.8000030517578,5197.860671960607,5423.583633290159,225.72296132955216,4.342612770426779,3
2025-08-04,UPST,SELL,82.83000183105469,4210.267144288092,4402.126103217912,191.8589589298199,4.556930768398093,3
2025-08-04,ON,BUY,47.970001220703125,12053.975070288398,0.0,0.0,0.0,0
2025-08-05,RIVN,SELL,12.149999618530273,16972.620126235382,15789.993984186369,-1182.6261420490137,-6.967846645085585,7
2025-08-05,KLAC,BUY,878.873046875,12427.576961678196,0.0,0.0,0.0,0
2025-08-06,SLB,SELL,32.153995513916016,16563.687576916218,15928.674286399604,-635.0132905166138,-3.8337676170709267,7
2025-08-06,TSLA,SELL,319.9100036621094,8802.622689563932,9135.002294140517,332.3796045765848,3.7759156139981043,6
2025-08-06,COF,SELL,210.69171142578125,7922.360420607539,8128.943644210983,206.5832236034439,2.607596885722119,5
2025-08-06,SNOW,SELL,210.5399932861328,4678.074604764546,4804.027779505097,125.95317474055082,2.692414836913226,5
2025-08-06,AMD,BUY,163.1199951171875,14984.484065935998,0.0,0.0,0.0,0
2025-08-06,LCID,BUY,21.850000381469727,13486.035659342397,0.0,0.0,0.0,0
2025-08-06,RIVN,BUY,11.640000343322754,12137.432093408157,0.0,0.0,0.0,0
2025-08-06,UPST,BUY,67.13999938964844,10923.688884067342,0.0,0.0,0.0,0
2025-08-06,VST,BUY,200.35464477539062,9831.319995660606,0.0,0.0,0.0,0
2025-08-07,AMAT,SELL,182.04225158691406,14907.318819224596,15163.141976043258,255.82315681866203,1.7160910014800912,7
2025-08-07,DDOG,SELL,136.3800048828125,13416.586937302136,13071.540561991642,-345.0463753104941,-2.5717895089336085,7
2025-08-07,MU,SELL,111.75484466552734,9780.691877293257,10025.34414194661,244.652264653354,2.5013799404246306,7
2025-08-07,DE,SELL,503.1363525390625,7130.124378546785,7210.678927177919,80.55454863113391,1.1297776077161759,6
2025-08-07,AMD,SELL,172.39999389648438,14984.484065935998,15836.960757958825,852.4766920228267,5.689062688255975,1
2025-08-07,CRWD,BUY,425.0,14978.95463260637,0.0,0.0,0.0,0
2025-08-07,OKTA,BUY,93.58000183105469,13481.059169345734,0.0,0.0,0.0,0
2025-08-07,ZS,BUY,272.5,12132.95325241116,0.0,0.0,0.0,0
2025-08-08,DVN,SELL,32.838871002197266,6417.111940692106,6644.725377667823,227.61343697571647,3.54697625784548,7
2025-08-08,HAL,SELL,20.612367630004883,5775.400746622896,5588.234885926273,-187.16586069662299,-3.24074239880352,7
2025-08-08,KLAC,SELL,910.1019287109375,12427.576961678196,12869.164439896158,441.5874782179617,3.553287013064943,3
2025-08-08,DDOG,BUY,130.91000366210938,13429.870397519071,0.0,0.0,0.0,0
2025-08-08,SNOW,BUY,191.72999572753906,12086.883357767163,0.0,0.0,0.0,0
2025-08-08,TTD,BUY,54.22999954223633,10878.195021990447,0.0,0.0,0.0,0
2025-08-11,ON,SELL,47.099998474121094,12053.975070288398,11835.359453204439,-218.61561708395857,-1.813639200422934,7
2025-08-11,RIVN,SELL,11.930000305175781,12137.432093408157,12439.825112331153,302.3930189229959,2.491408533500472,5
2025-08-11,FANG,BUY,134.93295288085938,12217.893976344962,0.0,0.0,0.0,0
2025-08-12,LCID,SELL,22.700000762939453,13486.035659342397,14010.66427512388,524.628615781483,3.890161861006569,6
2025-08-12,VST,SELL,209.0431671142578,9831.319995660606,10257.662212476238,426.3422168156321,4.336571457381244,6
2025-08-12,CRWD,SELL,435.79998779296875,14978.95463260637,15359.595873038326,380.64124043195625,2.5411735983455808,5
2025-08-13,UPST,SELL,66.83000183105469,10923.688884067342,10873.25223057192,-50.43665349542243,-0.4617181433003492,7
2025-08-13,ZS,SELL,277.7699890136719,12132.95325241116,12367.597400461073,234.64414804991247,1.933940922448385,6
2025-08-13,SNOW,SELL,196.8699951171875,12086.883357767163,12410.91493585138,324.0315780842175,2.6808530246632323,5
2025-08-14,OKTA,SELL,88.61000061035156,13481.059169345734,12765.084824218236,-715.9743451274971,-5.310965081701702,7
2025-08-14,FANG,SELL,139.80694580078125,12217.893976344962,12659.223743949187,441.3297676042257,3.6121590877992826,3
2025-08-14,DE,BUY,475.52862548828125,21066.504128279492,0.0,0.0,0.0,0
2025-08-14,LCID,BUY,22.5,18959.853715451543,0.0,0.0,0.0,0
2025-08-14,UPST,BUY,63.83000183105469,17063.868343906386,0.0,0.0,0.0,0
2025-08-15,DDOG,SELL,127.25,13429.870397519071,13054.395846594427,-375.47455092464406,-2.795816637173254,7
2025-08-15,TTD,SELL,52.119998931884766,10878.195021990447,10454.942240694616,-423.2527812958306,-3.890836489327676,7
2025-08-15,AMAT,BUY,160.78163146972656,17708.415318244653,0.0,0.0,0.0,0
2025-08-15,KLAC,BUY,870.4466552734375,15937.573786420187,0.0,0.0,0.0,0
2025-08-15,LRCX,BUY,99.1506576538086,14343.816407778168,0.0,0.0,0.0,0
2025-08-15,MU,BUY,120.74557495117188,12909.43476700035,0.0,0.0,0.0,0
2025-08-19,DE,SELL,486.0552978515625,21066.504128279492,21532.84868654957,466.34455827007696,2.213677957341109,5
2025-08-19,AMD,BUY,166.5500030517578,13771.776158955272,0.0,0.0,0.0,0
2025-08-19,NVDA,BUY,175.6203155517578,12394.598543059745,0.0,0.0,0.0,0
2025-08-19,PLTR,BUY,157.75,11155.13868875377,0.0,0.0,0.0,0
2025-08-19,TTD,BUY,52.529998779296875,10039.624819878394,0.0,0.0,0.0,0
2025-08-21,LCID,SELL,20.899999618530273,18959.853715451543,17611.597129792313,-1348.25658565923,-7.111112806532116,7
2025-08-21,UPST,SELL,63.52000045776367,17063.868343906386,16980.99473481157,-82.87360909481504,-0.4856671853332051,7
2025-08-22,AMAT,SELL,161.97010803222656,17708.415318244653,17839.313583005158,130.8982647605044,0.7391867787607254,7
2025-08-22,KLAC,SELL,867.69482421875,15937.573786420187,15887.18872236584,-50.38506405434782,-0.31614011473489745,7
2025-08-22,LRCX,SELL,99.71859741210938,14343.816407778168,14425.978481298527,82.16207352035963,0.5728048323025536,7
2025-08-22,MU,SELL,117.55885314941406,12909.43476700035,12568.728474144431,-340.70629285591895,-2.639203799432388,7
2025-08-25,NVDA,SELL,179.78985595703125,12394.598543059745,12688.868481421176,294.26993836143083,2.374178859759879,6
2025-08-26,AMD,SELL,166.6199951171875,13771.776158955272,13777.563700476367,5.787541521094681,0.04202465574734138,7
2025-08-26,PLTR,SELL,160.8699951171875,11155.13868875377,11375.766126094251,220.62743734048126,1.97780989996037,7
2025-08-26,TTD,SELL,52.220001220703125,10039.624819878394,9980.377546783347,-59.247273095046694,-0.5901343342804788,7
2025-08-29,AMD,BUY,162.6300048828125,23349.30003590985,0.0,0.0,0.0,0
2025-08-29,CAT,BUY,416.8641662597656,21014.370032318864,0.0,0.0,0.0,0
2025-08-29,CRWD,BUY,423.70001220703125,18912.933029086977,0.0,0.0,0.0,0
2025-08-29,DDOG,BUY,136.67999267578125,17021.63972617828,0.0,0.0,0.0,0
2025-08-29,LCID,BUY,19.799999237060547,15319.475753560451,0.0,0.0,0.0,0
2025-08-29,LRCX,BUY,99.78834533691406,13787.528178204404,0.0,0.0,0.0,0
2025-08-29,NVDA,BUY,174.1604766845703,12408.775360383965,0.0,0.0,0.0,0
2025-08-29,TSLA,BUY,333.8699951171875,11167.897824345568,0.0,0.0,0.0,0
2025-08-29,VST,BUY,188.64361572265625,10051.108041911011,0.0,0.0,0.0,0
2025-09-02,OKTA,BUY,89.5,9045.99723771991,0.0,0.0,0.0,0
2025-09-02,UPST,BUY,69.16999816894531,8141.397513947919,0.0,0.0,0.0,0
2025-09-03,DVN,BUY,34.61501693725586,7327.257762553127,0.0,0.0,0.0,0
