Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-05-21,HAL,BUY,19.46281623840332,7905.543886169937,0.0,0.0,0.0,0,14,190247.2448745145,71149.89497552943
2025-05-21,LCID,BUY,27.700000762939453,7114.989497552943,0.0,0.0,0.0,0,15,197362.23437206744,64034.905477976485
2025-05-21,MS,BUY,123.68253326416016,6403.490547797649,0.0,0.0,0.0,0,16,203765.72491986508,57631.414930178835
2025-05-21,MU,BUY,95.65129852294922,5763.1414930178835,0.0,0.0,0.0,0,17,209528.86641288298,51868.273437160955
2025-05-21,OKTA,BUY,122.05999755859375,5186.827343716096,0.0,0.0,0.0,0,18,214715.69375659907,46681.44609344486
2025-05-21,RIVN,BUY,16.34000015258789,4668.144609344486,0.0,0.0,0.0,0,19,219383.83836594355,42013.301484100375
2025-05-21,SLB,BUY,32.86538314819336,4201.3301484100375,0.0,0.0,0.0,0,20,223585.1685143536,37811.97133569034
2025-05-21,SNOW,BUY,179.1199951171875,3781.197133569034,0.0,0.0,0.0,0,21,227366.36564792262,34030.774202121305
2025-05-21,UPST,BUY,43.91999816894531,3403.0774202121306,0.0,0.0,0.0,0,22,230769.44306813474,30627.696781909173
2025-05-21,URI,BUY,691.4304809570312,3062.7696781909176,0.0,0.0,0.0,0,23,233832.21274632568,27564.927103718255
2025-05-21,VST,BUY,151.50294494628906,2756.4927103718255,0.0,0.0,0.0,0,24,236588.7054566975,24808.43439334643
2025-05-22,AMD,SELL,110.70999908447266,23470.192848847128,22596.617767456697,-873.5750813904306,-3.722061795641962,7,23,213118.51260785037,47405.05216080313
2025-05-22,CVNA,SELL,302.25,19010.856207566172,19320.88569825892,310.02949069274837,1.6308023547585426,7,22,194107.6564002842,66725.93785906205
2025-05-22,TTD,SELL,74.33000183105469,15398.793528128599,14768.933563120412,-629.8599650081869,-4.090320217993948,7,21,178708.86287215562,81494.87142218246
2025-05-22,SNOW,SELL,203.17999267578125,3781.197133569034,4289.100194546189,507.9030609771553,13.432334867390283,1,20,174927.66573858657,85783.97161672865
2025-05-23,AMAT,SELL,156.5573272705078,17967.9009853506,17141.820284101665,-826.0807012489349,-4.597535916534968,7,19,156959.76475323597,102925.79190083031
2025-05-23,MRVL,SELL,60.556663513183594,16171.11088681554,15392.483026078833,-778.6278607367076,-4.814931183061333,7,18,140788.65386642044,118318.27492690914
2025-05-23,VST,SELL,157.5702362060547,2756.4927103718255,2866.8829350316555,110.39022465982998,4.004734866320003,2,17,138032.1611560486,121185.1578619408
2025-05-23,COIN,BUY,263.1600036621094,12118.51578619408,0.0,0.0,0.0,0,18,150150.6769422427,109066.64207574671
2025-05-27,COF,SELL,190.0758514404297,13388.10798856871,13798.717162982617,410.60917441390666,3.066969393767227,6,17,136762.56895367397,122865.35923872933
2025-05-27,DDOG,SELL,117.5999984741211,12049.29718971184,12463.693382842863,414.3961931310223,3.4391731451760554,6,16,124713.27176396213,135329.0526215722
2025-05-27,GS,SELL,606.407470703125,8783.93765129993,9113.55979541972,329.6221441197904,3.7525555986956505,6,15,115929.3341126622,144442.6124169919
2025-05-27,MS,SELL,127.54206848144531,6403.490547797649,6603.312597286178,199.82204948852905,3.120517598909456,6,14,109525.84356486455,151045.9250142781
2025-05-27,OKTA,SELL,125.5,5186.827343716096,5333.00708386373,146.17974014763422,2.81828814534828,6,13,104339.01622114846,156378.9320981418
2025-05-27,UPST,SELL,47.65999984741211,3403.0774202121306,3692.866031190378,289.78861097824756,8.51548687247272,6,12,100935.93880093633,160071.7981293322
2025-05-27,URI,SELL,713.0537719726562,3062.7696781909176,3158.552496405248,95.78281821433029,3.1273268406818655,6,11,97873.16912274541,163230.35062573745
2025-05-28,DE,SELL,502.8849792480469,10844.367470740655,10703.825055523625,-140.5424152170308,-1.2959945851727217,7,10,87028.80165200475,173934.17568126108
2025-05-28,DVN,SELL,30.23807144165039,9759.93072366659,9561.63432084756,-198.29640281903085,-2.0317398599785874,7,9,77268.87092833816,183495.81000210863
2025-05-28,HAL,SELL,19.42369842529297,7905.543886169937,7889.654737113251,-15.88914905668571,-0.20098742459051522,7,8,69363.32704216822,191385.46473922188
2025-05-28,LCID,SELL,26.299999237060547,7114.989497552943,6755.38675824495,-359.60273930799303,-5.054156993930503,7,7,62248.337544615286,198140.85149746682
2025-05-28,MU,SELL,95.99063110351562,5763.1414930178835,5783.586815822632,20.445322804748685,0.3547600354688152,7,6,56485.1960515974,203924.43831328946
2025-05-28,RIVN,SELL,15.479999542236328,4668.144609344486,4422.452615724168,-245.6919936203176,-5.2631615809095145,7,5,51817.051442252916,208346.89092901364
2025-05-28,SLB,SELL,32.583984375,4201.3301484100375,4165.357674143969,-35.972474266068275,-0.856216317103331,7,4,47615.72129384288,212512.2486031576
2025-05-28,OKTA,BUY,105.2249984741211,21251.224860315764,0.0,0.0,0.0,0,5,68866.94615415864,191261.02374284185
2025-05-29,CRWD,BUY,458.80999755859375,19126.102374284186,0.0,0.0,0.0,0,6,87993.04852844283,172134.92136855767
2025-05-29,LCID,BUY,24.100000381469727,17213.492136855766,0.0,0.0,0.0,0,7,105206.5406652986,154921.4292317019
2025-05-29,RIVN,BUY,15.005000114440918,15492.142923170191,0.0,0.0,0.0,0,8,120698.68358846879,139429.2863085317
2025-05-29,TTD,BUY,74.87999725341797,13942.928630853172,0.0,0.0,0.0,0,9,134641.61221932195,125486.35767767853
2025-05-30,COIN,SELL,246.6199951171875,12118.51578619408,11356.848542440805,-761.6672437532761,-6.285152878383005,7,8,122523.09643312788,136843.20622011935
2025-05-30,AMD,BUY,110.7300033569336,13684.320622011935,0.0,0.0,0.0,0,9,136207.4170551398,123158.88559810742
2025-05-30,DVN,BUY,29.650161743164062,12315.888559810743,0.0,0.0,0.0,0,10,148523.30561495054,110842.99703829667
2025-05-30,FANG,BUY,132.67486572265625,11084.299703829667,0.0,0.0,0.0,0,11,159607.60531878023,99758.697334467
2025-05-30,HAL,BUY,19.15962791442871,9975.8697334467,0.0,0.0,0.0,0,12,169583.47505222692,89782.8276010203
2025-05-30,KLAC,BUY,752.992919921875,8978.28276010203,0.0,0.0,0.0,0,13,178561.75781232896,80804.54484091827
2025-05-30,LRCX,BUY,80.29844665527344,8080.454484091828,0.0,0.0,0.0,0,14,186642.21229642077,72724.09035682645
2025-05-30,MRVL,BUY,60.057762145996094,7272.4090356826455,0.0,0.0,0.0,0,15,193914.62133210342,65451.6813211438
2025-05-30,MU,BUY,94.27401733398438,6545.168132114381,0.0,0.0,0.0,0,16,200459.7894642178,58906.513189029414
2025-05-30,NVDA,BUY,135.10548400878906,5890.651318902942,0.0,0.0,0.0,0,17,206350.44078312075,53015.86187012647
2025-06-02,CRWD,SELL,479.1700134277344,19126.102374284186,19974.836599622213,848.7342253380266,4.437570231137022,4,16,187224.33840883657,72990.69846974869
2025-06-02,AMD,SELL,114.62999725341797,13684.320622011935,14166.292673718192,481.972051706256,3.522075118080603,3,15,173540.01778682464,87156.99114346688
2025-06-02,MU,SELL,97.98670196533203,6545.168132114381,6802.928921575589,257.76078946120833,3.938184386684962,3,14,166994.84965471024,93959.92006504246
2025-06-02,URI,BUY,686.8096923828125,9395.992006504246,0.0,0.0,0.0,0,15,176390.84166121448,84563.92805853821
2025-06-03,DVN,SELL,31.364891052246094,12315.888559810743,13028.141506820872,712.252947010129,5.78320389593614,4,14,164074.95310140375,97592.06956535908
2025-06-03,FANG,SELL,140.29713439941406,11084.299703829667,11721.100879215137,636.8011753854698,5.745073594188832,4,13,152990.6533975741,109313.17044457422
2025-06-03,HAL,SELL,19.98117446899414,9975.8697334467,10403.625504326506,427.75577087980673,4.287904536740728,4,12,143014.78366412738,119716.79594890073
2025-06-03,LRCX,SELL,83.15099334716797,8080.454484091828,8367.507032026599,287.0525479347707,3.552430726512945,4,11,134934.32918003557,128084.30298092733
2025-06-03,MRVL,SELL,62.222999572753906,7272.4090356826455,7534.598162684633,262.1891270019878,3.6052582537029476,4,10,127661.9201443529,135618.90114361196
2025-06-03,NVDA,SELL,141.19436645507812,5890.651318902942,6156.128946817323,265.4776279143807,4.506761876440901,4,9,121771.26882544997,141775.0300904293
2025-06-04,OKTA,SELL,105.5999984741211,21251.224860315764,21326.95980389553,75.73494357976597,0.35637919262334616,7,8,100520.0439651342,163101.98989432483
2025-06-04,TTD,SELL,76.05000305175781,13942.928630853172,14160.787978373277,217.85934752010508,1.5625078008218551,6,7,86577.11533428103,177262.7778726981
2025-06-04,KLAC,SELL,778.073486328125,8978.28276010203,9277.32995034944,299.04719024740916,3.3307838284657665,5,6,77598.832574179,186540.10782304753
2025-06-04,CRWD,BUY,460.55999755859375,18654.010782304755,0.0,0.0,0.0,0,7,96252.84335648376,167886.09704074278
2025-06-04,FANG,BUY,137.40797424316406,16788.60970407428,0.0,0.0,0.0,0,8,113041.45306055804,151097.4873366685
2025-06-05,LCID,SELL,21.299999237060547,17213.492136855766,15213.583550981493,-1999.9085858742728,-11.618261826095555,7,7,95827.96092370227,166311.07088765
2025-06-05,RIVN,SELL,13.779999732971191,15492.142923170191,14227.37245693057,-1264.7704662396209,-8.163947831568342,7,6,80335.81800053208,180538.4433445806
2025-06-05,AMD,BUY,115.69000244140625,18053.84433445806,0.0,0.0,0.0,0,7,98389.66233499013,162484.59901012253
2025-06-05,COIN,BUY,244.1999969482422,16248.459901012255,0.0,0.0,0.0,0,8,114638.12223600238,146236.13910911029
2025-06-05,LCID,BUY,21.299999237060547,14623.61391091103,0.0,0.0,0.0,0,9,129261.73614691342,131612.52519819926
2025-06-05,TTD,BUY,71.11000061035156,13161.252519819927,0.0,0.0,0.0,0,10,142422.98866673335,118451.27267837933
2025-06-09,URI,SELL,702.768798828125,9395.992006504246,9614.322700223587,218.33069371934107,2.3236577209538423,7,9,133026.9966602291,128065.59537860291
2025-06-09,AMD,SELL,121.7300033569336,18053.84433445806,18996.408376360843,942.5640419027841,5.220849501309699,4,8,114973.15232577104,147062.00375496375
2025-06-09,COIN,SELL,256.6300048828125,16248.459901012255,17075.52168650825,827.0617854959964,5.090093402910578,4,7,98724.69242475879,164137.525441472
2025-06-09,LCID,SELL,22.299999237060547,14623.61391091103,15310.168579207306,686.5546682962758,4.694835848914347,4,6,84101.07851384775,179447.6940206793
2025-06-09,OKTA,BUY,101.19999694824219,17944.76940206793,0.0,0.0,0.0,0,7,102045.84791591569,161502.92461861137
2025-06-09,VST,BUY,168.73841857910156,16150.292461861138,0.0,0.0,0.0,0,8,118196.14037777683,145352.63215675025
2025-06-10,CRWD,SELL,467.6499938964844,18654.010782304755,18941.17612196647,287.1653396617148,1.5394294718330537,6,7,99542.12959547207,164293.80827871672
2025-06-10,FANG,SELL,143.54129028320312,16788.60970407428,17537.98287368184,749.3731696075629,4.463580861169847,6,6,82753.5198913978,181831.79115239857
2025-06-11,TTD,SELL,72.37000274658203,13161.252519819927,13394.457500105465,233.2049802855381,1.7719056748918716,6,5,69592.26737157787,195226.24865250403
2025-06-12,AMD,BUY,118.5,19522.624865250404,0.0,0.0,0.0,0,6,89114.89223682827,175703.62378725363
2025-06-12,COIN,BUY,241.0500030517578,17570.362378725364,0.0,0.0,0.0,0,7,106685.25461555363,158133.26140852825
2025-06-12,CVNA,BUY,318.95001220703125,15813.326140852827,0.0,0.0,0.0,0,8,122498.58075640646,142319.93526767544
2025-06-12,NET,BUY,170.80999755859375,14231.993526767545,0.0,0.0,0.0,0,9,136730.574283174,128087.94174090789
2025-06-12,RIVN,BUY,13.90999984741211,12808.79417409079,0.0,0.0,0.0,0,10,149539.3684572648,115279.1475668171
2025-06-12,TTD,BUY,70.56999969482422,11527.914756681712,0.0,0.0,0.0,0,11,161067.2832139465,103751.23281013539
2025-06-12,UPST,BUY,54.58000183105469,10375.12328101354,0.0,0.0,0.0,0,12,171442.40649496004,93376.10952912185
2025-06-13,AMAT,BUY,169.5582275390625,9337.610952912186,0.0,0.0,0.0,0,13,180780.01744787223,84038.49857620966
2025-06-13,COF,BUY,190.84780883789062,8403.849857620966,0.0,0.0,0.0,0,14,189183.8673054932,75634.6487185887
2025-06-13,LCID,BUY,21.0,7563.46487185887,0.0,0.0,0.0,0,15,196747.33217735207,68071.18384672982
2025-06-13,LRCX,BUY,88.97532653808594,6807.118384672983,0.0,0.0,0.0,0,16,203554.45056202504,61264.06546205684
2025-06-13,MRVL,BUY,67.04238891601562,6126.406546205684,0.0,0.0,0.0,0,17,209680.85710823073,55137.658915851156
2025-06-13,NVDA,BUY,141.95408630371094,5513.765891585116,0.0,0.0,0.0,0,18,215194.62299981585,49623.89302426604
2025-06-13,URI,BUY,690.4765014648438,4962.389302426604,0.0,0.0,0.0,0,19,220157.01230224245,44661.503721839435
2025-06-16,OKTA,SELL,99.27999877929688,17944.76940206793,17604.31559344047,-340.4538086274588,-1.8972314494508091,7,18,202212.24290017452,62265.81931527991
2025-06-16,VST,SELL,176.5392303466797,16150.292461861138,16896.923801346253,746.631339485115,4.623020550545953,7,17,186061.9504383134,79162.74311662617
2025-06-16,AMD,SELL,126.38999938964844,19522.624865250404,20822.485610154716,1299.860744904312,6.658227333036648,4,16,166539.325573063,99985.22872678089
2025-06-16,COIN,SELL,261.57000732421875,17570.362378725364,19066.084869974267,1495.7224912489037,8.512758354147332,4,15,148968.96319433762,119051.31359675515
2025-06-16,NET,SELL,179.27000427246094,14231.993526767545,14936.886463417026,704.8929366494813,4.9528756131298035,4,14,134736.96966757008,133988.20006017218
2025-06-16,AMAT,SELL,175.482177734375,9337.610952912186,9663.844265391892,326.233312479706,3.493755673960286,3,13,125399.3587146579,143652.0443255641
2025-06-16,LRCX,SELL,92.84166717529297,6807.118384672983,7102.915427032523,295.7970423595407,4.3454076401192365,3,12,118592.24032998491,150754.95975259662
2025-06-16,MRVL,SELL,70.26528930664062,6126.406546205684,6420.918695461407,294.51214925572276,4.807257680901467,3,11,112465.83378377922,157175.87844805804
2025-06-16,FANG,BUY,148.92520141601562,15717.587844805805,0.0,0.0,0.0,0,12,128183.42162858503,141458.29060325224
2025-06-16,OXY,BUY,44.82855224609375,14145.829060325224,0.0,0.0,0.0,0,13,142329.25068891025,127312.46154292702
2025-06-17,COIN,BUY,253.85000610351562,12731.246154292703,0.0,0.0,0.0,0,14,155060.49684320294,114581.21538863431
2025-06-18,UPST,SELL,59.08000183105469,10375.12328101354,11230.529165921309,855.4058849077683,8.244778030475652,6,13,144685.3735621894,125811.74455455563
2025-06-18,COF,SELL,195.14320373535156,8403.849857620966,8592.994569406026,189.14471178506028,2.2506912306808458,5,12,136281.52370456845,134404.73912396166
2025-06-18,LCID,SELL,22.200000762939453,7563.46487185887,7995.6631393206035,432.19826746173385,5.714289347330737,5,11,128718.05883270958,142400.40226328225
2025-06-18,NVDA,SELL,145.46368408203125,5513.765891585116,5650.08532434793,136.31943276281345,2.472347129769492,5,10,123204.29294112445,148050.48758763017
2025-06-18,COIN,SELL,295.2900085449219,12731.246154292703,14809.571381911152,2078.3252276184485,16.324601711653198,1,9,110473.04678683176,162860.0589695413
2025-06-18,HAL,BUY,21.97337532043457,16286.005896954131,0.0,0.0,0.0,0,10,126759.05268378589,146574.05307258718
2025-06-18,KLAC,BUY,866.6859741210938,14657.40530725872,0.0,0.0,0.0,0,11,141416.45799104462,131916.64776532847
2025-06-20,URI,SELL,700.97021484375,4962.389302426604,5037.8066278587385,75.41732543213402,1.5197784945097936,7,10,136454.06868861802,136954.45439318722
2025-06-23,FANG,SELL,139.18287658691406,15717.587844805805,14689.381437441034,-1028.2064073647707,-6.541757027332684,7,9,120736.4808438122,151643.83583062826
2025-06-23,OXY,SELL,43.46381378173828,14145.829060325224,13715.18037636052,-430.6486839647041,-3.0443509682478997,7,8,106590.65178348697,165359.01620698877
2025-06-23,DVN,BUY,32.39484405517578,16535.901620698878,0.0,0.0,0.0,0,9,123126.55340418585,148823.11458628988
2025-06-23,FANG,BUY,139.18287658691406,14882.311458628988,0.0,0.0,0.0,0,10,138008.86486281484,133940.80312766088
2025-06-23,MRVL,BUY,70.62449645996094,13394.08031276609,0.0,0.0,0.0,0,11,151402.94517558094,120546.72281489479
2025-06-23,OXY,BUY,43.46381378173828,12054.67228148948,0.0,0.0,0.0,0,12,163457.61745707042,108492.05053340532
2025-06-23,SLB,BUY,33.005306243896484,10849.205053340533,0.0,0.0,0.0,0,13,174306.82251041094,97642.84548006479
2025-06-24,KLAC,SELL,884.4642333984375,14657.40530725872,14958.07147662856,300.66616936984065,2.051291910587638,6,12,159649.41720315223,112600.91695669334
2025-06-24,MRVL,SELL,75.04476165771484,13394.08031276609,14232.392655226555,838.3123424604655,6.258827204891837,1,11,146255.33689038613,126833.30961191989
2025-06-25,HAL,SELL,19.98117446899414,16286.005896954131,14809.446454386243,-1476.5594425678883,-9.066430725313934,7,10,129969.330993432,141642.75606630614
2025-06-25,HAL,BUY,19.98117446899414,14164.275606630616,0.0,0.0,0.0,0,11,144133.60660006263,127478.48045967553
2025-06-25,UPST,BUY,62.439998626708984,12747.848045967554,0.0,0.0,0.0,0,12,156881.45464603018,114730.63241370798
2025-06-27,COIN,BUY,353.42999267578125,11473.063241370799,0.0,0.0,0.0,0,13,168354.517887401,103257.56917233719
2025-06-27,LCID,BUY,21.200000762939453,10325.756917233719,0.0,0.0,0.0,0,14,178680.27480463468,92931.81225510346
2025-06-27,MRVL,BUY,76.990478515625,9293.181225510347,0.0,0.0,0.0,0,15,187973.45603014503,83638.63102959312
2025-06-30,DVN,SELL,31.38835906982422,16535.901620698878,16022.142805495541,-513.7588152033368,-3.1069295584114864,7,14,171437.55440944617,99660.77383508866
2025-06-30,FANG,SELL,135.48513793945312,14882.311458628988,14486.925908383097,-395.38555024589186,-2.656748256781316,7,13,156555.24295081716,114147.69974347176
2025-06-30,OXY,SELL,41.54527282714844,12054.67228148948,11522.56567477671,-532.1066067127704,-4.414110929667048,7,12,144500.5706693277,125670.26541824847
2025-06-30,SLB,SELL,33.07380294799805,10849.205053340533,10871.72066894441,22.51561560387745,0.20753239977655547,7,11,133651.36561598716,136541.98608719287
2025-06-30,UPST,SELL,64.68000030517578,12747.848045967554,13205.170301698552,457.3222557309982,3.5874467132172905,5,10,120903.51757001961,149747.15638889142
2025-07-01,HAL,SELL,20.918100357055664,14164.275606630616,14828.44459840253,664.1689917719141,4.689043126646042,6,9,106739.241963389,164575.60098729396
2025-07-01,AMD,BUY,136.11000061035156,16457.5600987294,0.0,0.0,0.0,0,10,123196.80206211838,148118.04088856457
2025-07-01,CRWD,BUY,492.07000732421875,14811.804088856457,0.0,0.0,0.0,0,11,138008.60615097484,133306.2367997081
2025-07-01,NET,BUY,184.9499969482422,13330.623679970811,0.0,0.0,0.0,0,12,151339.22983094567,119975.61311973729
2025-07-01,NVDA,BUY,153.2828369140625,11997.56131197373,0.0,0.0,0.0,0,13,163336.7911429194,107978.05180776356
2025-07-01,SNOW,BUY,215.97000122070312,10797.805180776357,0.0,0.0,0.0,0,14,174134.59632369573,97180.24662698721
2025-07-01,VST,BUY,184.6435089111328,9718.024662698721,0.0,0.0,0.0,0,15,183852.62098639447,87462.22196428849
2025-07-01,ZS,BUY,307.32000732421875,8746.22219642885,0.0,0.0,0.0,0,16,192598.8431828233,78715.99976785964
2025-07-03,LCID,SELL,21.600000381469727,10325.756917233719,10520.582326634183,194.8254094004642,1.8867905855434186,6,15,182273.0862655896,89236.58209449382
2025-07-03,CRWD,SELL,514.0999755859375,14811.804088856457,15474.928378326322,663.1242894698644,4.476998787532982,2,14,167461.28217673313,104711.51047282014
2025-07-07,NET,SELL,192.85000610351562,13330.623679970811,13900.031903030938,569.408223060127,4.271429729995746,6,13,154130.65849676233,118611.54237585107
2025-07-07,NVDA,SELL,158.22227478027344,11997.56131197373,12384.174776596485,386.6134646227547,3.222433747739295,6,12,142133.0971847886,130995.71715244756
2025-07-07,SNOW,SELL,225.7899932861328,10797.805180776357,11288.773188369787,490.96800759343023,4.546924114425721,6,11,131335.29200401224,142284.49034081734
2025-07-07,VST,SELL,193.2222900390625,9718.024662698721,10169.53691497746,451.51225227873874,4.6461319861824,6,10,121617.26734131352,152454.0272557948
2025-07-07,ZS,SELL,315.45001220703125,8746.22219642885,8977.599352059699,231.3771556308493,2.6454525214934854,6,9,112871.04514488467,161431.6266078545
2025-07-07,DE,BUY,506.7611389160156,16143.16266078545,0.0,0.0,0.0,0,10,129014.20780567011,145288.46394706905
2025-07-07,FANG,BUY,135.99790954589844,14528.846394706905,0.0,0.0,0.0,0,11,143543.05420037702,130759.61755236214
2025-07-07,HAL,BUY,20.60250473022461,13075.961755236214,0.0,0.0,0.0,0,12,156619.01595561323,117683.65579712592
2025-07-07,LCID,BUY,21.100000381469727,11768.365579712592,0.0,0.0,0.0,0,13,168387.38153532584,105915.29021741332
2025-07-08,AMD,SELL,137.82000732421875,16457.5600987294,16664.323291268534,206.76319253913607,1.2563417134663801,7,12,151929.82143659642,122579.61350868185
2025-07-08,HAL,SELL,21.855026245117188,13075.961755236214,13870.909924927393,794.9481696911789,6.079462333796171,1,11,138853.85968136022,136450.52343360925
2025-07-08,LCID,SELL,23.0,11768.365579712592,12828.075992410757,1059.7104126981649,9.004737365781645,1,10,127085.49410164762,149278.59942602002
2025-07-08,DDOG,BUY,145.94000244140625,14927.859942602003,0.0,0.0,0.0,0,11,142013.35404424963,134350.73948341803
2025-07-10,FANG,SELL,141.03668212890625,14528.846394706905,15067.14549886831,538.2991041614059,3.7050367905157033,3,10,127484.50764954272,149417.88498228634
2025-07-10,CRWD,BUY,487.1099853515625,14941.788498228634,0.0,0.0,0.0,0,11,142426.29614777135,134476.09648405772
2025-07-10,NET,BUY,181.9199981689453,13447.609648405773,0.0,0.0,0.0,0,12,155873.90579617713,121028.48683565194
2025-07-10,OKTA,BUY,94.41000366210938,12102.848683565195,0.0,0.0,0.0,0,13,167976.75447974232,108925.63815208674
2025-07-10,SNOW,BUY,214.4199981689453,10892.563815208676,0.0,0.0,0.0,0,14,178869.318294951,98033.07433687807
2025-07-10,ZS,BUY,296.17999267578125,9803.307433687807,0.0,0.0,0.0,0,15,188672.6257286388,88229.76690319026
2025-07-11,UPST,BUY,75.62000274658203,8822.976690319027,0.0,0.0,0.0,0,16,197495.60241895783,79406.79021287123
2025-07-14,DE,SELL,504.0996398925781,16143.16266078545,16058.379104278381,-84.78355650706908,-0.525197932329724,7,15,181352.43975817238,95465.16931714962
2025-07-14,DVN,BUY,32.75993347167969,9546.516931714961,0.0,0.0,0.0,0,16,190898.95668988733,85918.65238543466
2025-07-14,HAL,BUY,21.71695327758789,8591.865238543467,0.0,0.0,0.0,0,17,199490.8219284308,77326.78714689119
2025-07-14,LRCX,BUY,99.26026153564453,7732.678714689119,0.0,0.0,0.0,0,18,207223.50064311994,69594.10843220208
